"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
14	63.9563	7.402346e-04	"UZ"	0.1	0.5	0.5	-0.000502966
14	63.9563	7.402346e-04	"STOTXX"	0.1	0.5	0.5	3.76078e+07
14	63.9563	7.402346e-04	"STOTYY"	0.1	0.5	0.5	3.61401e+07
14	63.9563	7.402346e-04	"STOTZZ"	0.1	0.5	0.5	3.44648e+07
14	63.9563	7.402346e-04	"STOTYZ"	0.1	0.5	0.5	-666995
14	63.9563	7.402346e-04	"STOTXZ"	0.1	0.5	0.5	-603883
14	63.9563	7.402346e-04	"STOTXY"	0.1	0.5	0.5	-273206
14	63.9563	7.402346e-04	"T"	0.1	0.5	0.5	350
14	63.9563	7.402346e-04	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
14	63.9563	7.402346e-04	"UX"	-0.1	-0.5	-0.5	0.000102338
14	63.9563	7.402346e-04	"UY"	-0.1	-0.5	-0.5	0.000518305
14	63.9563	7.402346e-04	"UZ"	-0.1	-0.5	-0.5	0.000508648
14	63.9563	7.402346e-04	"STOTXX"	-0.1	-0.5	-0.5	3.31039e+07
14	63.9563	7.402346e-04	"STOTYY"	-0.1	-0.5	-0.5	2.97477e+07
14	63.9563	7.402346e-04	"STOTZZ"	-0.1	-0.5	-0.5	3.07804e+07
14	63.9563	7.402346e-04	"STOTYZ"	-0.1	-0.5	-0.5	-286666
14	63.9563	7.402346e-04	"STOTXZ"	-0.1	-0.5	-0.5	617597
14	63.9563	7.402346e-04	"STOTXY"	-0.1	-0.5	-0.5	-1.67225e+06
14	63.9563	7.402346e-04	"T"	-0.1	-0.5	-0.5	350
14	63.9563	7.402346e-04	"INITIAL_T"	-0.1	-0.5	-0.5	8.5424e-321
14	63.9563	7.402346e-04	"UX"	-0.0555556	-0.277778	-0.277778	4.98465e-05
14	63.9563	7.402346e-04	"UY"	-0.0555556	-0.277778	-0.277778	0.000289351
14	63.9563	7.402346e-04	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255731
14	63.9563	7.402346e-04	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.42793e+07
14	63.9563	7.402346e-04	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.44778e+07
14	63.9563	7.402346e-04	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.42197e+07
14	63.9563	7.402346e-04	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-605876
14	63.9563	7.402346e-04	"STOTXZ"	-0.0555556	-0.277778	-0.277778	449708
14	63.9563	7.402346e-04	"STOTXY"	-0.0555556	-0.277778	-0.277778	-609103
14	63.9563	7.402346e-04	"T"	-0.0555556	-0.277778	-0.277778	350
14	63.9563	7.402346e-04	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	5.85468e-321
14	63.9563	7.402346e-04	"UX"	-0.0333333	-0.166667	-0.166667	3.06077e-05
14	63.9563	7.402346e-04	"UY"	-0.0333333	-0.166667	-0.166667	0.000172661
14	63.9563	7.402346e-04	"UZ"	-0.0333333	-0.166667	-0.166667	0.00014521
14	63.9563	7.402346e-04	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.42793e+07
14	63.9563	7.402346e-04	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.44778e+07
14	63.9563	7.402346e-04	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.42197e+07
14	63.9563	7.402346e-04	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-605876
14	63.9563	7.402346e-04	"STOTXZ"	-0.0333333	-0.166667	-0.166667	449708
14	63.9563	7.402346e-04	"STOTXY"	-0.0333333	-0.166667	-0.166667	-609103
14	63.9563	7.402346e-04	"T"	-0.0333333	-0.166667	-0.166667	350
14	63.9563	7.402346e-04	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	6.32898e-321
14	63.9563	7.402346e-04	"UX"	-0.0111111	-0.0555556	-0.0555556	1.13688e-05
14	63.9563	7.402346e-04	"UY"	-0.0111111	-0.0555556	-0.0555556	5.59709e-05
14	63.9563	7.402346e-04	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.46884e-05
14	63.9563	7.402346e-04	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.42793e+07
14	63.9563	7.402346e-04	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.44778e+07
14	63.9563	7.402346e-04	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.42197e+07
14	63.9563	7.402346e-04	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-605876
14	63.9563	7.402346e-04	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	449708
14	63.9563	7.402346e-04	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-609103
14	63.9563	7.402346e-04	"T"	-0.0111111	-0.0555556	-0.0555556	350
14	63.9563	7.402346e-04	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
15	83.6432	9.680921e-04	"UX"	0.0555556	0.277778	0.277778	-5.28748e-05
15	83.6432	9.680921e-04	"UY"	0.0555556	0.277778	0.277778	-0.000287448
15	83.6432	9.680921e-04	"UZ"	0.0555556	0.277778	0.277778	-0.000277372
15	83.6432	9.680921e-04	"STOTXX"	0.0555556	0.277778	0.277778	3.30967e+07
15	83.6432	9.680921e-04	"STOTYY"	0.0555556	0.277778	0.277778	3.40956e+07
15	83.6432	9.680921e-04	"STOTZZ"	0.0555556	0.277778	0.277778	3.43216e+07
15	83.6432	9.680921e-04	"STOTYZ"	0.0555556	0.277778	0.277778	826021
15	83.6432	9.680921e-04	"STOTXZ"	0.0555556	0.277778	0.277778	-693726
15	83.6432	9.680921e-04	"STOTXY"	0.0555556	0.277778	0.277778	-397915
15	83.6432	9.680921e-04	"T"	0.0555556	0.277778	0.277778	350
15	83.6432	9.680921e-04	"INITIAL_T"	0.0555556	0.277778	0.277778	4.51082e-321
15	83.6432	9.680921e-04	"UX"	0.0111111	0.0555556	0.0555556	-8.31431e-06
15	83.6432	9.680921e-04	"UY"	0.0111111	0.0555556	0.0555556	-6.03177e-05
15	83.6432	9.680921e-04	"UZ"	0.0111111	0.0555556	0.0555556	-7.25442e-05
15	83.6432	9.680921e-04	"STOTXX"	0.0111111	0.0555556	0.0555556	3.20592e+07
15	83.6432	9.680921e-04	"STOTYY"	0.0111111	0.0555556	0.0555556	3.26121e+07
15	83.6432	9.680921e-04	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.32418e+07
15	83.6432	9.680921e-04	"STOTYZ"	0.0111111	0.0555556	0.0555556	213185
15	83.6432	9.680921e-04	"STOTXZ"	0.0111111	0.0555556	0.0555556	-4028.89
15	83.6432	9.680921e-04	"STOTXY"	0.0111111	0.0555556	0.0555556	91992.5
15	83.6432	9.680921e-04	"T"	0.0111111	0.0555556	0.0555556	350
15	83.6432	9.680921e-04	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
15	83.6432	9.680921e-04	"UX"	0.0333333	0.166667	0.166667	-2.8001e-05
15	83.6432	9.680921e-04	"UY"	0.0333333	0.166667	0.166667	-0.000175961
15	83.6432	9.680921e-04	"UZ"	0.0333333	0.166667	0.166667	-0.000175439
15	83.6432	9.680921e-04	"STOTXX"	0.0333333	0.166667	0.166667	3.20592e+07
15	83.6432	9.680921e-04	"STOTYY"	0.0333333	0.166667	0.166667	3.26121e+07
15	83.6432	9.680921e-04	"STOTZZ"	0.0333333	0.166667	0.166667	3.32418e+07
15	83.6432	9.680921e-04	"STOTYZ"	0.0333333	0.166667	0.166667	213185
15	83.6432	9.680921e-04	"STOTXZ"	0.0333333	0.166667	0.166667	-4028.89
15	83.6432	9.680921e-04	"STOTXY"	0.0333333	0.166667	0.166667	91992.5
15	83.6432	9.680921e-04	"T"	0.0333333	0.166667	0.166667	350
15	83.6432	9.680921e-04	"INITIAL_T"	0.0333333	0.166667	0.166667	3.56221e-321
15	83.6432	9.680921e-04	"UX"	-0.0777778	-0.388889	-0.388889	7.70331e-05
15	83.6432	9.680921e-04	"UY"	-0.0777778	-0.388889	-0.388889	0.000405371
15	83.6432	9.680921e-04	"UZ"	-0.0777778	-0.388889	-0.388889	0.000385489
15	83.6432	9.680921e-04	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.34806e+07
15	83.6432	9.680921e-04	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.41689e+07
15	83.6432	9.680921e-04	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.23575e+07
15	83.6432	9.680921e-04	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.28769e+06
15	83.6432	9.680921e-04	"STOTXZ"	-0.0777778	-0.388889	-0.388889	244689
15	83.6432	9.680921e-04	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.0249e+06
15	83.6432	9.680921e-04	"T"	-0.0777778	-0.388889	-0.388889	350
15	83.6432	9.680921e-04	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.85468e-321
15	83.6432	9.680921e-04	"UX"	0.0777778	0.388889	0.388889	-8.24018e-05
15	83.6432	9.680921e-04	"UY"	0.0777778	0.388889	0.388889	-0.000395133
15	83.6432	9.680921e-04	"UZ"	0.0777778	0.388889	0.388889	-0.000381257
15	83.6432	9.680921e-04	"STOTXX"	0.0777778	0.388889	0.388889	3.58704e+07
15	83.6432	9.680921e-04	"STOTYY"	0.0777778	0.388889	0.388889	3.17736e+07
15	83.6432	9.680921e-04	"STOTZZ"	0.0777778	0.388889	0.388889	3.23745e+07
15	83.6432	9.680921e-04	"STOTYZ"	0.0777778	0.388889	0.388889	-953662
15	83.6432	9.680921e-04	"STOTXZ"	0.0777778	0.388889	0.388889	-654834
15	83.6432	9.680921e-04	"STOTXY"	0.0777778	0.388889	0.388889	-371691
15	83.6432	9.680921e-04	"T"	0.0777778	0.388889	0.388889	350
15	83.6432	9.680921e-04	"INITIAL_T"	0.0777778	0.388889	0.388889	5.06417e-321
15	83.6432	9.680921e-04	"UX"	0.1	0.5	0.5	-8.03133e-05
15	83.6432	9.680921e-04	"UY"	0.1	0.5	0.5	-0.000522545
15	83.6432	9.680921e-04	"UZ"	0.1	0.5	0.5	-0.0005078
15	83.6432	9.680921e-04	"STOTXX"	0.1	0.5	0.5	3.7174e+07
15	83.6432	9.680921e-04	"STOTYY"	0.1	0.5	0.5	3.56377e+07
15	83.6432	9.680921e-04	"STOTZZ"	0.1	0.5	0.5	3.39627e+07
15	83.6432	9.680921e-04	"STOTYZ"	0.1	0.5	0.5	-682740
15	83.6432	9.680921e-04	"STOTXZ"	0.1	0.5	0.5	-618228
15	83.6432	9.680921e-04	"STOTXY"	0.1	0.5	0.5	-284933
15	83.6432	9.680921e-04	"T"	0.1	0.5	0.5	350
15	83.6432	9.680921e-04	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
15	83.6432	9.680921e-04	"UX"	-0.1	-0.5	-0.5	0.00010307
15	83.6432	9.680921e-04	"UY"	-0.1	-0.5	-0.5	0.000523952
15	83.6432	9.680921e-04	"UZ"	-0.1	-0.5	-0.5	0.00051367
15	83.6432	9.680921e-04	"STOTXX"	-0.1	-0.5	-0.5	3.25744e+07
15	83.6432	9.680921e-04	"STOTYY"	-0.1	-0.5	-0.5	2.91657e+07
15	83.6432	9.680921e-04	"STOTZZ"	-0.1	-0.5	-0.5	3.02108e+07
15	83.6432	9.680921e-04	"STOTYZ"	-0.1	-0.5	-0.5	-294783
15	83.6432	9.680921e-04	"STOTXZ"	-0.1	-0.5	-0.5	629493
15	83.6432	9.680921e-04	"STOTXY"	-0.1	-0.5	-0.5	-1.70841e+06
15	83.6432	9.680921e-04	"T"	-0.1	-0.5	-0.5	350
15	83.6432	9.680921e-04	"INITIAL_T"	-0.1	-0.5	-0.5	5.85468e-321
15	83.6432	9.680921e-04	"UX"	-0.0555556	-0.277778	-0.277778	5.00396e-05
15	83.6432	9.680921e-04	"UY"	-0.0555556	-0.277778	-0.277778	0.000292432
15	83.6432	9.680921e-04	"UZ"	-0.0555556	-0.277778	-0.277778	0.000257853
15	83.6432	9.680921e-04	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.38009e+07
15	83.6432	9.680921e-04	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.40026e+07
15	83.6432	9.680921e-04	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.37392e+07
15	83.6432	9.680921e-04	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-618252
15	83.6432	9.680921e-04	"STOTXZ"	-0.0555556	-0.277778	-0.277778	451421
15	83.6432	9.680921e-04	"STOTXY"	-0.0555556	-0.277778	-0.277778	-621033
15	83.6432	9.680921e-04	"T"	-0.0555556	-0.277778	-0.277778	350
15	83.6432	9.680921e-04	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.35272e-321
15	83.6432	9.680921e-04	"UX"	-0.0333333	-0.166667	-0.166667	3.06354e-05
15	83.6432	9.680921e-04	"UY"	-0.0333333	-0.166667	-0.166667	0.000174461
15	83.6432	9.680921e-04	"UZ"	-0.0333333	-0.166667	-0.166667	0.000146273
15	83.6432	9.680921e-04	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.38009e+07
15	83.6432	9.680921e-04	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.40026e+07
15	83.6432	9.680921e-04	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.37392e+07
15	83.6432	9.680921e-04	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-618252
15	83.6432	9.680921e-04	"STOTXZ"	-0.0333333	-0.166667	-0.166667	451421
15	83.6432	9.680921e-04	"STOTXY"	-0.0333333	-0.166667	-0.166667	-621033
15	83.6432	9.680921e-04	"T"	-0.0333333	-0.166667	-0.166667	350
15	83.6432	9.680921e-04	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.51082e-321
15	83.6432	9.680921e-04	"UX"	-0.0111111	-0.0555556	-0.0555556	1.12311e-05
15	83.6432	9.680921e-04	"UY"	-0.0111111	-0.0555556	-0.0555556	5.64896e-05
15	83.6432	9.680921e-04	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.46934e-05
15	83.6432	9.680921e-04	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.38009e+07
15	83.6432	9.680921e-04	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.40026e+07
15	83.6432	9.680921e-04	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.37392e+07
15	83.6432	9.680921e-04	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-618252
15	83.6432	9.680921e-04	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	451421
15	83.6432	9.680921e-04	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-621033
15	83.6432	9.680921e-04	"T"	-0.0111111	-0.0555556	-0.0555556	350
15	83.6432	9.680921e-04	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
16	109.236	1.264307e-03	"UX"	0.0555556	0.277778	0.277778	-5.33599e-05
16	109.236	1.264307e-03	"UY"	0.0555556	0.277778	0.277778	-0.000290603
16	109.236	1.264307e-03	"UZ"	0.0555556	0.277778	0.277778	-0.000280035
16	109.236	1.264307e-03	"STOTXX"	0.0555556	0.277778	0.277778	3.25957e+07
16	109.236	1.264307e-03	"STOTYY"	0.0555556	0.277778	0.277778	3.36074e+07
16	109.236	1.264307e-03	"STOTZZ"	0.0555556	0.277778	0.277778	3.38378e+07
16	109.236	1.264307e-03	"STOTYZ"	0.0555556	0.277778	0.277778	844253
16	109.236	1.264307e-03	"STOTXZ"	0.0555556	0.277778	0.277778	-706455
16	109.236	1.264307e-03	"STOTXY"	0.0555556	0.277778	0.277778	-401459
16	109.236	1.264307e-03	"T"	0.0555556	0.277778	0.277778	350
16	109.236	1.264307e-03	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
16	109.236	1.264307e-03	"UX"	0.0111111	0.0555556	0.0555556	-8.61559e-06
16	109.236	1.264307e-03	"UY"	0.0111111	0.0555556	0.0555556	-6.10647e-05
16	109.236	1.264307e-03	"UZ"	0.0111111	0.0555556	0.0555556	-7.3414e-05
16	109.236	1.264307e-03	"STOTXX"	0.0111111	0.0555556	0.0555556	3.15382e+07
16	109.236	1.264307e-03	"STOTYY"	0.0111111	0.0555556	0.0555556	3.20978e+07
16	109.236	1.264307e-03	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.27344e+07
16	109.236	1.264307e-03	"STOTYZ"	0.0111111	0.0555556	0.0555556	220843
16	109.236	1.264307e-03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-3340.97
16	109.236	1.264307e-03	"STOTXY"	0.0111111	0.0555556	0.0555556	97528.1
16	109.236	1.264307e-03	"T"	0.0111111	0.0555556	0.0555556	350
16	109.236	1.264307e-03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.40411e-321
16	109.236	1.264307e-03	"UX"	0.0333333	0.166667	0.166667	-2.83445e-05
16	109.236	1.264307e-03	"UY"	0.0333333	0.166667	0.166667	-0.000177944
16	109.236	1.264307e-03	"UZ"	0.0333333	0.166667	0.166667	-0.00017722
16	109.236	1.264307e-03	"STOTXX"	0.0333333	0.166667	0.166667	3.15382e+07
16	109.236	1.264307e-03	"STOTYY"	0.0333333	0.166667	0.166667	3.20978e+07
16	109.236	1.264307e-03	"STOTZZ"	0.0333333	0.166667	0.166667	3.27344e+07
16	109.236	1.264307e-03	"STOTYZ"	0.0333333	0.166667	0.166667	220843
16	109.236	1.264307e-03	"STOTXZ"	0.0333333	0.166667	0.166667	-3340.97
16	109.236	1.264307e-03	"STOTXY"	0.0333333	0.166667	0.166667	97528.1
16	109.236	1.264307e-03	"T"	0.0333333	0.166667	0.166667	350
16	109.236	1.264307e-03	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
16	109.236	1.264307e-03	"UX"	-0.0777778	-0.388889	-0.388889	7.74363e-05
16	109.236	1.264307e-03	"UY"	-0.0777778	-0.388889	-0.388889	0.000409709
16	109.236	1.264307e-03	"UZ"	-0.0777778	-0.388889	-0.388889	0.000389226
16	109.236	1.264307e-03	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.29809e+07
16	109.236	1.264307e-03	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.36752e+07
16	109.236	1.264307e-03	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.18279e+07
16	109.236	1.264307e-03	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.31753e+06
16	109.236	1.264307e-03	"STOTXZ"	-0.0777778	-0.388889	-0.388889	243447
16	109.236	1.264307e-03	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.04112e+06
16	109.236	1.264307e-03	"T"	-0.0777778	-0.388889	-0.388889	350
16	109.236	1.264307e-03	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
16	109.236	1.264307e-03	"UX"	0.0777778	0.388889	0.388889	-8.31132e-05
16	109.236	1.264307e-03	"UY"	0.0777778	0.388889	0.388889	-0.00039941
16	109.236	1.264307e-03	"UZ"	0.0777778	0.388889	0.388889	-0.000384808
16	109.236	1.264307e-03	"STOTXX"	0.0777778	0.388889	0.388889	3.54335e+07
16	109.236	1.264307e-03	"STOTYY"	0.0777778	0.388889	0.388889	3.12527e+07
16	109.236	1.264307e-03	"STOTZZ"	0.0777778	0.388889	0.388889	3.18665e+07
16	109.236	1.264307e-03	"STOTYZ"	0.0777778	0.388889	0.388889	-965219
16	109.236	1.264307e-03	"STOTXZ"	0.0777778	0.388889	0.388889	-662495
16	109.236	1.264307e-03	"STOTXY"	0.0777778	0.388889	0.388889	-371533
16	109.236	1.264307e-03	"T"	0.0777778	0.388889	0.388889	350
16	109.236	1.264307e-03	"INITIAL_T"	0.0777778	0.388889	0.388889	4.74797e-321
16	109.236	1.264307e-03	"UX"	0.1	0.5	0.5	-8.06503e-05
16	109.236	1.264307e-03	"UY"	0.1	0.5	0.5	-0.000528372
16	109.236	1.264307e-03	"UZ"	0.1	0.5	0.5	-0.000512649
16	109.236	1.264307e-03	"STOTXX"	0.1	0.5	0.5	3.67287e+07
16	109.236	1.264307e-03	"STOTYY"	0.1	0.5	0.5	3.51284e+07
16	109.236	1.264307e-03	"STOTZZ"	0.1	0.5	0.5	3.34546e+07
16	109.236	1.264307e-03	"STOTYZ"	0.1	0.5	0.5	-698684
16	109.236	1.264307e-03	"STOTXZ"	0.1	0.5	0.5	-628705
16	109.236	1.264307e-03	"STOTXY"	0.1	0.5	0.5	-294894
16	109.236	1.264307e-03	"T"	0.1	0.5	0.5	350
16	109.236	1.264307e-03	"INITIAL_T"	0.1	0.5	0.5	5.53848e-321
16	109.236	1.264307e-03	"UX"	-0.1	-0.5	-0.5	0.000103751
16	109.236	1.264307e-03	"UY"	-0.1	-0.5	-0.5	0.000529642
16	109.236	1.264307e-03	"UZ"	-0.1	-0.5	-0.5	0.000518864
16	109.236	1.264307e-03	"STOTXX"	-0.1	-0.5	-0.5	3.20412e+07
16	109.236	1.264307e-03	"STOTYY"	-0.1	-0.5	-0.5	2.85844e+07
16	109.236	1.264307e-03	"STOTZZ"	-0.1	-0.5	-0.5	2.96345e+07
16	109.236	1.264307e-03	"STOTYZ"	-0.1	-0.5	-0.5	-301452
16	109.236	1.264307e-03	"STOTXZ"	-0.1	-0.5	-0.5	641826
16	109.236	1.264307e-03	"STOTXY"	-0.1	-0.5	-0.5	-1.74118e+06
16	109.236	1.264307e-03	"T"	-0.1	-0.5	-0.5	350
16	109.236	1.264307e-03	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
16	109.236	1.264307e-03	"UX"	-0.0555556	-0.277778	-0.277778	5.01725e-05
16	109.236	1.264307e-03	"UY"	-0.0555556	-0.277778	-0.277778	0.000295516
16	109.236	1.264307e-03	"UZ"	-0.0555556	-0.277778	-0.277778	0.000260136
16	109.236	1.264307e-03	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.3316e+07
16	109.236	1.264307e-03	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.35212e+07
16	109.236	1.264307e-03	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.3249e+07
16	109.236	1.264307e-03	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-629613
16	109.236	1.264307e-03	"STOTXZ"	-0.0555556	-0.277778	-0.277778	452693
16	109.236	1.264307e-03	"STOTXY"	-0.0555556	-0.277778	-0.277778	-631757
16	109.236	1.264307e-03	"T"	-0.0555556	-0.277778	-0.277778	350
16	109.236	1.264307e-03	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
16	109.236	1.264307e-03	"UX"	-0.0333333	-0.166667	-0.166667	3.06031e-05
16	109.236	1.264307e-03	"UY"	-0.0333333	-0.166667	-0.166667	0.000176259
16	109.236	1.264307e-03	"UZ"	-0.0333333	-0.166667	-0.166667	0.000147477
16	109.236	1.264307e-03	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.3316e+07
16	109.236	1.264307e-03	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.35212e+07
16	109.236	1.264307e-03	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.3249e+07
16	109.236	1.264307e-03	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-629613
16	109.236	1.264307e-03	"STOTXZ"	-0.0333333	-0.166667	-0.166667	452693
16	109.236	1.264307e-03	"STOTXY"	-0.0333333	-0.166667	-0.166667	-631757
16	109.236	1.264307e-03	"T"	-0.0333333	-0.166667	-0.166667	350
16	109.236	1.264307e-03	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
16	109.236	1.264307e-03	"UX"	-0.0111111	-0.0555556	-0.0555556	1.10336e-05
16	109.236	1.264307e-03	"UY"	-0.0111111	-0.0555556	-0.0555556	5.70032e-05
16	109.236	1.264307e-03	"UZ"	-0.0111111	-0.0555556	-0.0555556	3.48186e-05
16	109.236	1.264307e-03	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.3316e+07
16	109.236	1.264307e-03	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.35212e+07
16	109.236	1.264307e-03	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.3249e+07
16	109.236	1.264307e-03	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-629613
16	109.236	1.264307e-03	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	452693
16	109.236	1.264307e-03	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-631757
16	109.236	1.264307e-03	"T"	-0.0111111	-0.0555556	-0.0555556	350
16	109.236	1.264307e-03	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.35272e-321
17	142.507	1.649386e-03	"UX"	0.0555556	0.277778	0.277778	-5.38752e-05
17	142.507	1.649386e-03	"UY"	0.0555556	0.277778	0.277778	-0.000293775
17	142.507	1.649386e-03	"UZ"	0.0555556	0.277778	0.277778	-0.000282683
17	142.507	1.649386e-03	"STOTXX"	0.0555556	0.277778	0.277778	3.20923e+07
17	142.507	1.649386e-03	"STOTYY"	0.0555556	0.277778	0.277778	3.31136e+07
17	142.507	1.649386e-03	"STOTZZ"	0.0555556	0.277778	0.277778	3.33448e+07
17	142.507	1.649386e-03	"STOTYZ"	0.0555556	0.277778	0.277778	859228
17	142.507	1.649386e-03	"STOTXZ"	0.0555556	0.277778	0.277778	-716017
17	142.507	1.649386e-03	"STOTXY"	0.0555556	0.277778	0.277778	-402863
17	142.507	1.649386e-03	"T"	0.0555556	0.277778	0.277778	350
17	142.507	1.649386e-03	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
17	142.507	1.649386e-03	"UX"	0.0111111	0.0555556	0.0555556	-8.97906e-06
17	142.507	1.649386e-03	"UY"	0.0111111	0.0555556	0.0555556	-6.18156e-05
17	142.507	1.649386e-03	"UZ"	0.0111111	0.0555556	0.0555556	-7.41843e-05
17	142.507	1.649386e-03	"STOTXX"	0.0111111	0.0555556	0.0555556	3.10189e+07
17	142.507	1.649386e-03	"STOTYY"	0.0111111	0.0555556	0.0555556	3.15832e+07
17	142.507	1.649386e-03	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.22224e+07
17	142.507	1.649386e-03	"STOTYZ"	0.0111111	0.0555556	0.0555556	227460
17	142.507	1.649386e-03	"STOTXZ"	0.0111111	0.0555556	0.0555556	-2436.85
17	142.507	1.649386e-03	"STOTXY"	0.0111111	0.0555556	0.0555556	103192
17	142.507	1.649386e-03	"T"	0.0111111	0.0555556	0.0555556	350
17	142.507	1.649386e-03	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.56221e-321
17	142.507	1.649386e-03	"UX"	0.0333333	0.166667	0.166667	-2.87452e-05
17	142.507	1.649386e-03	"UY"	0.0333333	0.166667	0.166667	-0.00017993
17	142.507	1.649386e-03	"UZ"	0.0333333	0.166667	0.166667	-0.000178941
17	142.507	1.649386e-03	"STOTXX"	0.0333333	0.166667	0.166667	3.10189e+07
17	142.507	1.649386e-03	"STOTYY"	0.0333333	0.166667	0.166667	3.15832e+07
17	142.507	1.649386e-03	"STOTZZ"	0.0333333	0.166667	0.166667	3.22224e+07
17	142.507	1.649386e-03	"STOTYZ"	0.0333333	0.166667	0.166667	227460
17	142.507	1.649386e-03	"STOTXZ"	0.0333333	0.166667	0.166667	-2436.85
17	142.507	1.649386e-03	"STOTXY"	0.0333333	0.166667	0.166667	103192
17	142.507	1.649386e-03	"T"	0.0333333	0.166667	0.166667	350
17	142.507	1.649386e-03	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
17	142.507	1.649386e-03	"UX"	-0.0777778	-0.388889	-0.388889	7.77715e-05
17	142.507	1.649386e-03	"UY"	-0.0777778	-0.388889	-0.388889	0.00041405
