"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
54	1.09809e+06	1.270942e+01	"T"	0.0111111	0.0555556	0.0555556	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
54	1.09809e+06	1.270942e+01	"UX"	0.0333333	0.166667	0.166667	-3.18361e-05
54	1.09809e+06	1.270942e+01	"UY"	0.0333333	0.166667	0.166667	-0.000228048
54	1.09809e+06	1.270942e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000218969
54	1.09809e+06	1.270942e+01	"STOTXX"	0.0333333	0.166667	0.166667	1.78555e+07
54	1.09809e+06	1.270942e+01	"STOTYY"	0.0333333	0.166667	0.166667	1.80767e+07
54	1.09809e+06	1.270942e+01	"STOTZZ"	0.0333333	0.166667	0.166667	1.85586e+07
54	1.09809e+06	1.270942e+01	"STOTYZ"	0.0333333	0.166667	0.166667	281566
54	1.09809e+06	1.270942e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-12562
54	1.09809e+06	1.270942e+01	"STOTXY"	0.0333333	0.166667	0.166667	249864
54	1.09809e+06	1.270942e+01	"T"	0.0333333	0.166667	0.166667	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
54	1.09809e+06	1.270942e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.24158e-05
54	1.09809e+06	1.270942e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.00053519
54	1.09809e+06	1.270942e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000504829
54	1.09809e+06	1.270942e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.88787e+07
54	1.09809e+06	1.270942e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.91125e+07
54	1.09809e+06	1.270942e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.67082e+07
54	1.09809e+06	1.270942e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.70797e+06
54	1.09809e+06	1.270942e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	100054
54	1.09809e+06	1.270942e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.29222e+06
54	1.09809e+06	1.270942e+01	"T"	-0.0777778	-0.388889	-0.388889	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.53848e-321
54	1.09809e+06	1.270942e+01	"UX"	0.0777778	0.388889	0.388889	-8.6022e-05
54	1.09809e+06	1.270942e+01	"UY"	0.0777778	0.388889	0.388889	-0.000521091
54	1.09809e+06	1.270942e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000483614
54	1.09809e+06	1.270942e+01	"STOTXX"	0.0777778	0.388889	0.388889	2.24577e+07
54	1.09809e+06	1.270942e+01	"STOTYY"	0.0777778	0.388889	0.388889	1.75032e+07
54	1.09809e+06	1.270942e+01	"STOTZZ"	0.0777778	0.388889	0.388889	1.83629e+07
54	1.09809e+06	1.270942e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-919535
54	1.09809e+06	1.270942e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-431788
54	1.09809e+06	1.270942e+01	"STOTXY"	0.0777778	0.388889	0.388889	-109194
54	1.09809e+06	1.270942e+01	"T"	0.0777778	0.388889	0.388889	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
54	1.09809e+06	1.270942e+01	"UX"	0.1	0.5	0.5	-7.80101e-05
54	1.09809e+06	1.270942e+01	"UY"	0.1	0.5	0.5	-0.000690513
54	1.09809e+06	1.270942e+01	"UZ"	0.1	0.5	0.5	-0.000639987
54	1.09809e+06	1.270942e+01	"STOTXX"	0.1	0.5	0.5	2.33971e+07
54	1.09809e+06	1.270942e+01	"STOTYY"	0.1	0.5	0.5	2.05019e+07
54	1.09809e+06	1.270942e+01	"STOTZZ"	0.1	0.5	0.5	1.94417e+07
54	1.09809e+06	1.270942e+01	"STOTYZ"	0.1	0.5	0.5	-923642
54	1.09809e+06	1.270942e+01	"STOTXZ"	0.1	0.5	0.5	-525101
54	1.09809e+06	1.270942e+01	"STOTXY"	0.1	0.5	0.5	-392949
54	1.09809e+06	1.270942e+01	"T"	0.1	0.5	0.5	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	0.1	0.5	0.5	5.93373e-321
54	1.09809e+06	1.270942e+01	"UX"	-0.1	-0.5	-0.5	0.000115375
54	1.09809e+06	1.270942e+01	"UY"	-0.1	-0.5	-0.5	0.000694352
54	1.09809e+06	1.270942e+01	"UZ"	-0.1	-0.5	-0.5	0.000671496
54	1.09809e+06	1.270942e+01	"STOTXX"	-0.1	-0.5	-0.5	1.77862e+07
54	1.09809e+06	1.270942e+01	"STOTYY"	-0.1	-0.5	-0.5	1.36089e+07
54	1.09809e+06	1.270942e+01	"STOTZZ"	-0.1	-0.5	-0.5	1.43017e+07
54	1.09809e+06	1.270942e+01	"STOTYZ"	-0.1	-0.5	-0.5	-418059
54	1.09809e+06	1.270942e+01	"STOTXZ"	-0.1	-0.5	-0.5	551664
54	1.09809e+06	1.270942e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.75767e+06
54	1.09809e+06	1.270942e+01	"T"	-0.1	-0.5	-0.5	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
54	1.09809e+06	1.270942e+01	"UX"	-0.0555556	-0.277778	-0.277778	4.86295e-05
54	1.09809e+06	1.270942e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000383449
54	1.09809e+06	1.270942e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000338999
54	1.09809e+06	1.270942e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.97275e+07
54	1.09809e+06	1.270942e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.9818e+07
54	1.09809e+06	1.270942e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.89812e+07
54	1.09809e+06	1.270942e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-670893
54	1.09809e+06	1.270942e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	473025
54	1.09809e+06	1.270942e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-662899
54	1.09809e+06	1.270942e+01	"T"	-0.0555556	-0.277778	-0.277778	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.19462e-321
54	1.09809e+06	1.270942e+01	"UX"	-0.0333333	-0.166667	-0.166667	2.79529e-05
54	1.09809e+06	1.270942e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000229623
54	1.09809e+06	1.270942e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000195866
54	1.09809e+06	1.270942e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.97275e+07
54	1.09809e+06	1.270942e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.9818e+07
54	1.09809e+06	1.270942e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.89812e+07
54	1.09809e+06	1.270942e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-670893
54	1.09809e+06	1.270942e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	473025
54	1.09809e+06	1.270942e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-662899
54	1.09809e+06	1.270942e+01	"T"	-0.0333333	-0.166667	-0.166667	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
54	1.09809e+06	1.270942e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	7.27629e-06
54	1.09809e+06	1.270942e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	7.57967e-05
54	1.09809e+06	1.270942e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.27325e-05
54	1.09809e+06	1.270942e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.97275e+07
54	1.09809e+06	1.270942e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.9818e+07
54	1.09809e+06	1.270942e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.89812e+07
54	1.09809e+06	1.270942e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-670893
54	1.09809e+06	1.270942e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	473025
54	1.09809e+06	1.270942e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-662899
54	1.09809e+06	1.270942e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
54	1.09809e+06	1.270942e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	5.06417e-321
55	1.34706e+06	1.559096e+01	"UX"	0.0555556	0.277778	0.277778	-5.68659e-05
55	1.34706e+06	1.559096e+01	"UY"	0.0555556	0.277778	0.277778	-0.000377034
55	1.34706e+06	1.559096e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000352257
55	1.34706e+06	1.559096e+01	"STOTXX"	0.0555556	0.277778	0.277778	1.87619e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	0.0555556	0.277778	0.277778	1.93128e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	0.0555556	0.277778	0.277778	1.9636e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	0.0555556	0.277778	0.277778	875601
55	1.34706e+06	1.559096e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-786316
55	1.34706e+06	1.559096e+01	"STOTXY"	0.0555556	0.277778	0.277778	-266731
55	1.34706e+06	1.559096e+01	"T"	0.0555556	0.277778	0.277778	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
55	1.34706e+06	1.559096e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.27804e-05
55	1.34706e+06	1.559096e+01	"UY"	0.0111111	0.0555556	0.0555556	-7.70569e-05
55	1.34706e+06	1.559096e+01	"UZ"	0.0111111	0.0555556	0.0555556	-8.60871e-05
55	1.34706e+06	1.559096e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.76368e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.78502e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.83359e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	288071
55	1.34706e+06	1.559096e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-16741.1
55	1.34706e+06	1.559096e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	253561
55	1.34706e+06	1.559096e+01	"T"	0.0111111	0.0555556	0.0555556	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.58987e-321
55	1.34706e+06	1.559096e+01	"UX"	0.0333333	0.166667	0.166667	-3.19647e-05
55	1.34706e+06	1.559096e+01	"UY"	0.0333333	0.166667	0.166667	-0.000228847
55	1.34706e+06	1.559096e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000219952
55	1.34706e+06	1.559096e+01	"STOTXX"	0.0333333	0.166667	0.166667	1.76368e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	0.0333333	0.166667	0.166667	1.78502e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	0.0333333	0.166667	0.166667	1.83359e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	0.0333333	0.166667	0.166667	288071
55	1.34706e+06	1.559096e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-16741.1
55	1.34706e+06	1.559096e+01	"STOTXY"	0.0333333	0.166667	0.166667	253561
55	1.34706e+06	1.559096e+01	"T"	0.0333333	0.166667	0.166667	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	4.74797e-321
55	1.34706e+06	1.559096e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.23059e-05
55	1.34706e+06	1.559096e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000537286
55	1.34706e+06	1.559096e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000506436
55	1.34706e+06	1.559096e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.86539e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.88597e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.64694e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.70858e+06
55	1.34706e+06	1.559096e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	96826.7
55	1.34706e+06	1.559096e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.29108e+06
55	1.34706e+06	1.559096e+01	"T"	-0.0777778	-0.388889	-0.388889	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
55	1.34706e+06	1.559096e+01	"UX"	0.0777778	0.388889	0.388889	-8.61781e-05
55	1.34706e+06	1.559096e+01	"UY"	0.0777778	0.388889	0.388889	-0.000523089
55	1.34706e+06	1.559096e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000485361
55	1.34706e+06	1.559096e+01	"STOTXX"	0.0777778	0.388889	0.388889	2.22183e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	0.0777778	0.388889	0.388889	1.73051e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	0.0777778	0.388889	0.388889	1.81691e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-908559
55	1.34706e+06	1.559096e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-426564
55	1.34706e+06	1.559096e+01	"STOTXY"	0.0777778	0.388889	0.388889	-99539.9
55	1.34706e+06	1.559096e+01	"T"	0.0777778	0.388889	0.388889	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	6.17088e-321
55	1.34706e+06	1.559096e+01	"UX"	0.1	0.5	0.5	-7.79227e-05
55	1.34706e+06	1.559096e+01	"UY"	0.1	0.5	0.5	-0.00069332
55	1.34706e+06	1.559096e+01	"UZ"	0.1	0.5	0.5	-0.000642228
55	1.34706e+06	1.559096e+01	"STOTXX"	0.1	0.5	0.5	2.31889e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	0.1	0.5	0.5	2.02666e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	0.1	0.5	0.5	1.92324e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	0.1	0.5	0.5	-922000
55	1.34706e+06	1.559096e+01	"STOTXZ"	0.1	0.5	0.5	-525151
55	1.34706e+06	1.559096e+01	"STOTXY"	0.1	0.5	0.5	-395618
55	1.34706e+06	1.559096e+01	"T"	0.1	0.5	0.5	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
55	1.34706e+06	1.559096e+01	"UX"	-0.1	-0.5	-0.5	0.000115376
55	1.34706e+06	1.559096e+01	"UY"	-0.1	-0.5	-0.5	0.000697201
55	1.34706e+06	1.559096e+01	"UZ"	-0.1	-0.5	-0.5	0.000673863
55	1.34706e+06	1.559096e+01	"STOTXX"	-0.1	-0.5	-0.5	1.75145e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	-0.1	-0.5	-0.5	1.33863e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	-0.1	-0.5	-0.5	1.40657e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	-0.1	-0.5	-0.5	-421797
55	1.34706e+06	1.559096e+01	"STOTXZ"	-0.1	-0.5	-0.5	536796
55	1.34706e+06	1.559096e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.72688e+06
55	1.34706e+06	1.559096e+01	"T"	-0.1	-0.5	-0.5	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	-0.1	-0.5	-0.5	6.56613e-321
55	1.34706e+06	1.559096e+01	"UX"	-0.0555556	-0.277778	-0.277778	4.84104e-05
55	1.34706e+06	1.559096e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000384845
55	1.34706e+06	1.559096e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000339884
55	1.34706e+06	1.559096e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.9529e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.9607e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.87629e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-672284
55	1.34706e+06	1.559096e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	474883
55	1.34706e+06	1.559096e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-667326
55	1.34706e+06	1.559096e+01	"T"	-0.0555556	-0.277778	-0.277778	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
55	1.34706e+06	1.559096e+01	"UX"	-0.0333333	-0.166667	-0.166667	2.7771e-05
55	1.34706e+06	1.559096e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000230443
55	1.34706e+06	1.559096e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000196269
55	1.34706e+06	1.559096e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.9529e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.9607e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.87629e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-672284
55	1.34706e+06	1.559096e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	474883
55	1.34706e+06	1.559096e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-667326
55	1.34706e+06	1.559096e+01	"T"	-0.0333333	-0.166667	-0.166667	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
55	1.34706e+06	1.559096e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	7.13151e-06
55	1.34706e+06	1.559096e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	7.60395e-05
55	1.34706e+06	1.559096e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.2653e-05
55	1.34706e+06	1.559096e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.9529e+07
55	1.34706e+06	1.559096e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.9607e+07
55	1.34706e+06	1.559096e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.87629e+07
55	1.34706e+06	1.559096e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-672284
55	1.34706e+06	1.559096e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	474883
55	1.34706e+06	1.559096e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-667326
55	1.34706e+06	1.559096e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
55	1.34706e+06	1.559096e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	5.14322e-321
56	1.59602e+06	1.847249e+01	"UX"	0.0555556	0.277778	0.277778	-5.7006e-05
56	1.59602e+06	1.847249e+01	"UY"	0.0555556	0.277778	0.277778	-0.000378138
56	1.59602e+06	1.847249e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000353415
56	1.59602e+06	1.847249e+01	"STOTXX"	0.0555556	0.277778	0.277778	1.85827e+07
56	1.59602e+06	1.847249e+01	"STOTYY"	0.0555556	0.277778	0.277778	1.91208e+07
56	1.59602e+06	1.847249e+01	"STOTZZ"	0.0555556	0.277778	0.277778	1.94611e+07
56	1.59602e+06	1.847249e+01	"STOTYZ"	0.0555556	0.277778	0.277778	879009
56	1.59602e+06	1.847249e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-793016
56	1.59602e+06	1.847249e+01	"STOTXY"	0.0555556	0.277778	0.277778	-263999
56	1.59602e+06	1.847249e+01	"T"	0.0555556	0.277778	0.277778	350
56	1.59602e+06	1.847249e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
56	1.59602e+06	1.847249e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.28979e-05
56	1.59602e+06	1.847249e+01	"UY"	0.0111111	0.0555556	0.0555556	-7.72993e-05
56	1.59602e+06	1.847249e+01	"UZ"	0.0111111	0.0555556	0.0555556	-8.65489e-05
56	1.59602e+06	1.847249e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.74548e+07
56	1.59602e+06	1.847249e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.76619e+07
56	1.59602e+06	1.847249e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.81511e+07
56	1.59602e+06	1.847249e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	293997
56	1.59602e+06	1.847249e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-20651.2
56	1.59602e+06	1.847249e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	256903
56	1.59602e+06	1.847249e+01	"T"	0.0111111	0.0555556	0.0555556	350
56	1.59602e+06	1.847249e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.19462e-321
56	1.59602e+06	1.847249e+01	"UX"	0.0333333	0.166667	0.166667	-3.20847e-05
56	1.59602e+06	1.847249e+01	"UY"	0.0333333	0.166667	0.166667	-0.000229501
56	1.59602e+06	1.847249e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000220777
56	1.59602e+06	1.847249e+01	"STOTXX"	0.0333333	0.166667	0.166667	1.74548e+07
56	1.59602e+06	1.847249e+01	"STOTYY"	0.0333333	0.166667	0.166667	1.76619e+07
56	1.59602e+06	1.847249e+01	"STOTZZ"	0.0333333	0.166667	0.166667	1.81511e+07
56	1.59602e+06	1.847249e+01	"STOTYZ"	0.0333333	0.166667	0.166667	293997
56	1.59602e+06	1.847249e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-20651.2
56	1.59602e+06	1.847249e+01	"STOTXY"	0.0333333	0.166667	0.166667	256903
56	1.59602e+06	1.847249e+01	"T"	0.0333333	0.166667	0.166667	350
56	1.59602e+06	1.847249e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
56	1.59602e+06	1.847249e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.22007e-05
56	1.59602e+06	1.847249e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000539042
56	1.59602e+06	1.847249e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000507767
56	1.59602e+06	1.847249e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.8466e+07
56	1.59602e+06	1.847249e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.86475e+07
56	1.59602e+06	1.847249e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.62721e+07
56	1.59602e+06	1.847249e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.70747e+06
56	1.59602e+06	1.847249e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	94089.7
56	1.59602e+06	1.847249e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.28913e+06
56	1.59602e+06	1.847249e+01	"T"	-0.0777778	-0.388889	-0.388889	350
56	1.59602e+06	1.847249e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.93373e-321
56	1.59602e+06	1.847249e+01	"UX"	0.0777778	0.388889	0.388889	-8.63245e-05
56	1.59602e+06	1.847249e+01	"UY"	0.0777778	0.388889	0.388889	-0.000524739
56	1.59602e+06	1.847249e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000486815
56	1.59602e+06	1.847249e+01	"STOTXX"	0.0777778	0.388889	0.388889	2.20155e+07
56	1.59602e+06	1.847249e+01	"STOTYY"	0.0777778	0.388889	0.388889	1.71428e+07
56	1.59602e+06	1.847249e+01	"STOTZZ"	0.0777778	0.388889	0.388889	1.80095e+07
56	1.59602e+06	1.847249e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-898516
56	1.59602e+06	1.847249e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-421859
56	1.59602e+06	1.847249e+01	"STOTXY"	0.0777778	0.388889	0.388889	-91148.8
56	1.59602e+06	1.847249e+01	"T"	0.0777778	0.388889	0.388889	350
56	1.59602e+06	1.847249e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
56	1.59602e+06	1.847249e+01	"UX"	0.1	0.5	0.5	-7.78472e-05
56	1.59602e+06	1.847249e+01	"UY"	0.1	0.5	0.5	-0.000695662
56	1.59602e+06	1.847249e+01	"UZ"	0.1	0.5	0.5	-0.000644103
56	1.59602e+06	1.847249e+01	"STOTXX"	0.1	0.5	0.5	2.30149e+07
56	1.59602e+06	1.847249e+01	"STOTYY"	0.1	0.5	0.5	2.00711e+07
56	1.59602e+06	1.847249e+01	"STOTZZ"	0.1	0.5	0.5	1.90598e+07
56	1.59602e+06	1.847249e+01	"STOTYZ"	0.1	0.5	0.5	-920221
56	1.59602e+06	1.847249e+01	"STOTXZ"	0.1	0.5	0.5	-525075
56	1.59602e+06	1.847249e+01	"STOTXY"	0.1	0.5	0.5	-397813
56	1.59602e+06	1.847249e+01	"T"	0.1	0.5	0.5	350
56	1.59602e+06	1.847249e+01	"INITIAL_T"	0.1	0.5	0.5	5.85468e-321
56	1.59602e+06	1.847249e+01	"UX"	-0.1	-0.5	-0.5	0.000115369
56	1.59602e+06	1.847249e+01	"UY"	-0.1	-0.5	-0.5	0.000699594
56	1.59602e+06	1.847249e+01	"UZ"	-0.1	-0.5	-0.5	0.00067584
56	1.59602e+06	1.847249e+01	"STOTXX"	-0.1	-0.5	-0.5	1.72845e+07
56	1.59602e+06	1.847249e+01	"STOTYY"	-0.1	-0.5	-0.5	1.32024e+07
56	1.59602e+06	1.847249e+01	"STOTZZ"	-0.1	-0.5	-0.5	1.38696e+07
56	1.59602e+06	1.847249e+01	"STOTYZ"	-0.1	-0.5	-0.5	-424444
56	1.59602e+06	1.847249e+01	"STOTXZ"	-0.1	-0.5	-0.5	524062
56	1.59602e+06	1.847249e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.69934e+06
56	1.59602e+06	1.847249e+01	"T"	-0.1	-0.5	-0.5	350
56	1.59602e+06	1.847249e+01	"INITIAL_T"	-0.1	-0.5	-0.5	6.17088e-321
56	1.59602e+06	1.847249e+01	"UX"	-0.0555556	-0.277778	-0.277778	4.82092e-05
56	1.59602e+06	1.847249e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000386013
56	1.59602e+06	1.847249e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000340603
56	1.59602e+06	1.847249e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.93653e+07
56	1.59602e+06	1.847249e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.94325e+07
56	1.59602e+06	1.847249e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.85824e+07
56	1.59602e+06	1.847249e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-673575
56	1.59602e+06	1.847249e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	476730
56	1.59602e+06	1.847249e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-671611
56	1.59602e+06	1.847249e+01	"T"	-0.0555556	-0.277778	-0.277778	350
