"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
2	0.0023	2.662037e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.19462e-321
2	0.0023	2.662037e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14923e-05
2	0.0023	2.662037e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	2.15244e-05
2	0.0023	2.662037e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.3175e-05
2	0.0023	2.662037e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.1843e+07
2	0.0023	2.662037e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17709e+07
2	0.0023	2.662037e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.15233e+07
2	0.0023	2.662037e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	37484
2	0.0023	2.662037e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-25772.2
2	0.0023	2.662037e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-43767.8
2	0.0023	2.662037e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
2	0.0023	2.662037e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.35272e-321
