"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
25	1174.4	1.359261e-02	"UY"	-0.0777778	-0.388889	-0.388889	0.000389144
25	1174.4	1.359261e-02	"UZ"	-0.0777778	-0.388889	-0.388889	0.00036582
25	1174.4	1.359261e-02	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.11523e+07
25	1174.4	1.359261e-02	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.18656e+07
25	1174.4	1.359261e-02	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.98968e+07
25	1174.4	1.359261e-02	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.41462e+06
25	1174.4	1.359261e-02	"STOTXZ"	-0.0777778	-0.388889	-0.388889	238298
25	1174.4	1.359261e-02	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.10139e+06
25	1174.4	1.359261e-02	"T"	-0.0777778	-0.388889	-0.388889	350
25	1174.4	1.359261e-02	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
25	1174.4	1.359261e-02	"UX"	0.0777778	0.388889	0.388889	-0.00012132
25	1174.4	1.359261e-02	"UY"	0.0777778	0.388889	0.388889	-0.000451419
25	1174.4	1.359261e-02	"UZ"	0.0777778	0.388889	0.388889	-0.000435507
25	1174.4	1.359261e-02	"STOTXX"	0.0777778	0.388889	0.388889	3.38175e+07
25	1174.4	1.359261e-02	"STOTYY"	0.0777778	0.388889	0.388889	2.93557e+07
25	1174.4	1.359261e-02	"STOTZZ"	0.0777778	0.388889	0.388889	2.99965e+07
25	1174.4	1.359261e-02	"STOTYZ"	0.0777778	0.388889	0.388889	-996788
25	1174.4	1.359261e-02	"STOTXZ"	0.0777778	0.388889	0.388889	-683469
25	1174.4	1.359261e-02	"STOTXY"	0.0777778	0.388889	0.388889	-356876
25	1174.4	1.359261e-02	"T"	0.0777778	0.388889	0.388889	350
25	1174.4	1.359261e-02	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
25	1174.4	1.359261e-02	"UX"	0.1	0.5	0.5	-0.000117567
25	1174.4	1.359261e-02	"UY"	0.1	0.5	0.5	-0.000585828
25	1174.4	1.359261e-02	"UZ"	0.1	0.5	0.5	-0.00056805
25	1174.4	1.359261e-02	"STOTXX"	0.1	0.5	0.5	3.50686e+07
25	1174.4	1.359261e-02	"STOTYY"	0.1	0.5	0.5	3.32304e+07
25	1174.4	1.359261e-02	"STOTZZ"	0.1	0.5	0.5	3.15703e+07
25	1174.4	1.359261e-02	"STOTYZ"	0.1	0.5	0.5	-734463
25	1174.4	1.359261e-02	"STOTXZ"	0.1	0.5	0.5	-654851
25	1174.4	1.359261e-02	"STOTXY"	0.1	0.5	0.5	-318879
25	1174.4	1.359261e-02	"T"	0.1	0.5	0.5	350
25	1174.4	1.359261e-02	"INITIAL_T"	0.1	0.5	0.5	4.35272e-321
25	1174.4	1.359261e-02	"UX"	-0.1	-0.5	-0.5	7.12938e-05
25	1174.4	1.359261e-02	"UY"	-0.1	-0.5	-0.5	0.000513916
25	1174.4	1.359261e-02	"UZ"	-0.1	-0.5	-0.5	0.00050074
25	1174.4	1.359261e-02	"STOTXX"	-0.1	-0.5	-0.5	3.01097e+07
25	1174.4	1.359261e-02	"STOTYY"	-0.1	-0.5	-0.5	2.64905e+07
25	1174.4	1.359261e-02	"STOTZZ"	-0.1	-0.5	-0.5	2.7561e+07
25	1174.4	1.359261e-02	"STOTYZ"	-0.1	-0.5	-0.5	-336008
25	1174.4	1.359261e-02	"STOTXZ"	-0.1	-0.5	-0.5	669845
25	1174.4	1.359261e-02	"STOTXY"	-0.1	-0.5	-0.5	-1.85494e+06
25	1174.4	1.359261e-02	"T"	-0.1	-0.5	-0.5	350
25	1174.4	1.359261e-02	"INITIAL_T"	-0.1	-0.5	-0.5	4.51082e-321
25	1174.4	1.359261e-02	"UX"	-0.0555556	-0.277778	-0.277778	1.54427e-05
25	1174.4	1.359261e-02	"UY"	-0.0555556	-0.277778	-0.277778	0.000270425
25	1174.4	1.359261e-02	"UZ"	-0.0555556	-0.277778	-0.277778	0.000231499
25	1174.4	1.359261e-02	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.15288e+07
25	1174.4	1.359261e-02	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.17387e+07
25	1174.4	1.359261e-02	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.14367e+07
25	1174.4	1.359261e-02	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-670592
25	1174.4	1.359261e-02	"STOTXZ"	-0.0555556	-0.277778	-0.277778	458358
25	1174.4	1.359261e-02	"STOTXY"	-0.0555556	-0.277778	-0.277778	-669829
25	1174.4	1.359261e-02	"T"	-0.0555556	-0.277778	-0.277778	350
25	1174.4	1.359261e-02	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
25	1174.4	1.359261e-02	"UX"	-0.0333333	-0.166667	-0.166667	-4.82229e-06
25	1174.4	1.359261e-02	"UY"	-0.0333333	-0.166667	-0.166667	0.000146486
25	1174.4	1.359261e-02	"UZ"	-0.0333333	-0.166667	-0.166667	0.000114794
25	1174.4	1.359261e-02	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.15288e+07
25	1174.4	1.359261e-02	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.17387e+07
25	1174.4	1.359261e-02	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.14367e+07
25	1174.4	1.359261e-02	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-670592
25	1174.4	1.359261e-02	"STOTXZ"	-0.0333333	-0.166667	-0.166667	458358
25	1174.4	1.359261e-02	"STOTXY"	-0.0333333	-0.166667	-0.166667	-669829
25	1174.4	1.359261e-02	"T"	-0.0333333	-0.166667	-0.166667	350
25	1174.4	1.359261e-02	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
25	1174.4	1.359261e-02	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.50873e-05
25	1174.4	1.359261e-02	"UY"	-0.0111111	-0.0555556	-0.0555556	2.25469e-05
25	1174.4	1.359261e-02	"UZ"	-0.0111111	-0.0555556	-0.0555556	-1.91146e-06
25	1174.4	1.359261e-02	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.15288e+07
25	1174.4	1.359261e-02	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17387e+07
25	1174.4	1.359261e-02	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.14367e+07
25	1174.4	1.359261e-02	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-670592
25	1174.4	1.359261e-02	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	458358
25	1174.4	1.359261e-02	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-669829
25	1174.4	1.359261e-02	"T"	-0.0111111	-0.0555556	-0.0555556	350
25	1174.4	1.359261e-02	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
26	1527.22	1.767618e-02	"UX"	0.0555556	0.277778	0.277778	-9.12947e-05
26	1527.22	1.767618e-02	"UY"	0.0555556	0.277778	0.277778	-0.000341379
26	1527.22	1.767618e-02	"UZ"	0.0555556	0.277778	0.277778	-0.000329631
26	1527.22	1.767618e-02	"STOTXX"	0.0555556	0.277778	0.277778	3.02787e+07
26	1527.22	1.767618e-02	"STOTYY"	0.0555556	0.277778	0.277778	3.1326e+07
26	1527.22	1.767618e-02	"STOTZZ"	0.0555556	0.277778	0.277778	3.15632e+07
26	1527.22	1.767618e-02	"STOTYZ"	0.0555556	0.277778	0.277778	909230
26	1527.22	1.767618e-02	"STOTXZ"	0.0555556	0.277778	0.277778	-748828
26	1527.22	1.767618e-02	"STOTXY"	0.0555556	0.277778	0.277778	-409565
26	1527.22	1.767618e-02	"T"	0.0555556	0.277778	0.277778	350
26	1527.22	1.767618e-02	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
26	1527.22	1.767618e-02	"UX"	0.0111111	0.0555556	0.0555556	-4.57072e-05
26	1527.22	1.767618e-02	"UY"	0.0111111	0.0555556	0.0555556	-0.00010083
26	1527.22	1.767618e-02	"UZ"	0.0111111	0.0555556	0.0555556	-0.000114299
26	1527.22	1.767618e-02	"STOTXX"	0.0111111	0.0555556	0.0555556	2.91556e+07
26	1527.22	1.767618e-02	"STOTYY"	0.0111111	0.0555556	0.0555556	2.97341e+07
26	1527.22	1.767618e-02	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.03837e+07
26	1527.22	1.767618e-02	"STOTYZ"	0.0111111	0.0555556	0.0555556	253376
26	1527.22	1.767618e-02	"STOTXZ"	0.0111111	0.0555556	0.0555556	960.797
26	1527.22	1.767618e-02	"STOTXY"	0.0111111	0.0555556	0.0555556	120483
26	1527.22	1.767618e-02	"T"	0.0111111	0.0555556	0.0555556	350
26	1527.22	1.767618e-02	"INITIAL_T"	0.0111111	0.0555556	0.0555556	5.30132e-321
26	1527.22	1.767618e-02	"UX"	0.0333333	0.166667	0.166667	-6.56834e-05
26	1527.22	1.767618e-02	"UY"	0.0333333	0.166667	0.166667	-0.000223312
26	1527.22	1.767618e-02	"UZ"	0.0333333	0.166667	0.166667	-0.000222508
26	1527.22	1.767618e-02	"STOTXX"	0.0333333	0.166667	0.166667	2.91556e+07
26	1527.22	1.767618e-02	"STOTYY"	0.0333333	0.166667	0.166667	2.97341e+07
26	1527.22	1.767618e-02	"STOTZZ"	0.0333333	0.166667	0.166667	3.03837e+07
26	1527.22	1.767618e-02	"STOTYZ"	0.0333333	0.166667	0.166667	253376
26	1527.22	1.767618e-02	"STOTXZ"	0.0333333	0.166667	0.166667	960.797
26	1527.22	1.767618e-02	"STOTXY"	0.0333333	0.166667	0.166667	120483
26	1527.22	1.767618e-02	"T"	0.0333333	0.166667	0.166667	350
26	1527.22	1.767618e-02	"INITIAL_T"	0.0333333	0.166667	0.166667	5.38037e-321
26	1527.22	1.767618e-02	"UX"	-0.0777778	-0.388889	-0.388889	4.39264e-05
26	1527.22	1.767618e-02	"UY"	-0.0777778	-0.388889	-0.388889	0.00039301
26	1527.22	1.767618e-02	"UZ"	-0.0777778	-0.388889	-0.388889	0.000369723
26	1527.22	1.767618e-02	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.06912e+07
26	1527.22	1.767618e-02	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.1404e+07
26	1527.22	1.767618e-02	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.94006e+07
26	1527.22	1.767618e-02	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.43619e+06
26	1527.22	1.767618e-02	"STOTXZ"	-0.0777778	-0.388889	-0.388889	236066
26	1527.22	1.767618e-02	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.11337e+06
26	1527.22	1.767618e-02	"T"	-0.0777778	-0.388889	-0.388889	350
26	1527.22	1.767618e-02	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.45943e-321
26	1527.22	1.767618e-02	"UX"	0.0777778	0.388889	0.388889	-0.000121885
26	1527.22	1.767618e-02	"UY"	0.0777778	0.388889	0.388889	-0.000455462
26	1527.22	1.767618e-02	"UZ"	0.0777778	0.388889	0.388889	-0.000438741
26	1527.22	1.767618e-02	"STOTXX"	0.0777778	0.388889	0.388889	3.34007e+07
26	1527.22	1.767618e-02	"STOTYY"	0.0777778	0.388889	0.388889	2.88916e+07
26	1527.22	1.767618e-02	"STOTZZ"	0.0777778	0.388889	0.388889	2.95384e+07
26	1527.22	1.767618e-02	"STOTYZ"	0.0777778	0.388889	0.388889	-1.00084e+06
26	1527.22	1.767618e-02	"STOTXZ"	0.0777778	0.388889	0.388889	-674545
26	1527.22	1.767618e-02	"STOTXY"	0.0777778	0.388889	0.388889	-350421
26	1527.22	1.767618e-02	"T"	0.0777778	0.388889	0.388889	350
26	1527.22	1.767618e-02	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
26	1527.22	1.767618e-02	"UX"	0.1	0.5	0.5	-0.000117852
26	1527.22	1.767618e-02	"UY"	0.1	0.5	0.5	-0.000591201
26	1527.22	1.767618e-02	"UZ"	0.1	0.5	0.5	-0.00057232
26	1527.22	1.767618e-02	"STOTXX"	0.1	0.5	0.5	3.46398e+07
26	1527.22	1.767618e-02	"STOTYY"	0.1	0.5	0.5	3.27617e+07
26	1527.22	1.767618e-02	"STOTZZ"	0.1	0.5	0.5	3.11051e+07
26	1527.22	1.767618e-02	"STOTYZ"	0.1	0.5	0.5	-748446
26	1527.22	1.767618e-02	"STOTXZ"	0.1	0.5	0.5	-650372
26	1527.22	1.767618e-02	"STOTXY"	0.1	0.5	0.5	-321098
26	1527.22	1.767618e-02	"T"	0.1	0.5	0.5	350
26	1527.22	1.767618e-02	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
26	1527.22	1.767618e-02	"UX"	-0.1	-0.5	-0.5	7.16734e-05
26	1527.22	1.767618e-02	"UY"	-0.1	-0.5	-0.5	0.000519019
26	1527.22	1.767618e-02	"UZ"	-0.1	-0.5	-0.5	0.00050591
26	1527.22	1.767618e-02	"STOTXX"	-0.1	-0.5	-0.5	2.96326e+07
26	1527.22	1.767618e-02	"STOTYY"	-0.1	-0.5	-0.5	2.59811e+07
26	1527.22	1.767618e-02	"STOTZZ"	-0.1	-0.5	-0.5	2.70354e+07
26	1527.22	1.767618e-02	"STOTYZ"	-0.1	-0.5	-0.5	-337144
26	1527.22	1.767618e-02	"STOTXZ"	-0.1	-0.5	-0.5	681016
26	1527.22	1.767618e-02	"STOTXY"	-0.1	-0.5	-0.5	-1.87411e+06
26	1527.22	1.767618e-02	"T"	-0.1	-0.5	-0.5	350
26	1527.22	1.767618e-02	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
26	1527.22	1.767618e-02	"UX"	-0.0555556	-0.277778	-0.277778	1.52769e-05
26	1527.22	1.767618e-02	"UY"	-0.0555556	-0.277778	-0.277778	0.000273117
26	1527.22	1.767618e-02	"UZ"	-0.0555556	-0.277778	-0.277778	0.000234115
26	1527.22	1.767618e-02	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.1082e+07
26	1527.22	1.767618e-02	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.12952e+07
26	1527.22	1.767618e-02	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.09725e+07
26	1527.22	1.767618e-02	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-677332
26	1527.22	1.767618e-02	"STOTXZ"	-0.0555556	-0.277778	-0.277778	459761
26	1527.22	1.767618e-02	"STOTXY"	-0.0555556	-0.277778	-0.277778	-675019
26	1527.22	1.767618e-02	"T"	-0.0555556	-0.277778	-0.277778	350
26	1527.22	1.767618e-02	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	5.69658e-321
26	1527.22	1.767618e-02	"UX"	-0.0333333	-0.166667	-0.166667	-5.12146e-06
26	1527.22	1.767618e-02	"UY"	-0.0333333	-0.166667	-0.166667	0.000148034
26	1527.22	1.767618e-02	"UZ"	-0.0333333	-0.166667	-0.166667	0.000116391
26	1527.22	1.767618e-02	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.1082e+07
26	1527.22	1.767618e-02	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.12952e+07
26	1527.22	1.767618e-02	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.09725e+07
26	1527.22	1.767618e-02	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-677332
26	1527.22	1.767618e-02	"STOTXZ"	-0.0333333	-0.166667	-0.166667	459761
26	1527.22	1.767618e-02	"STOTXY"	-0.0333333	-0.166667	-0.166667	-675019
26	1527.22	1.767618e-02	"T"	-0.0333333	-0.166667	-0.166667	350
26	1527.22	1.767618e-02	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
26	1527.22	1.767618e-02	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.55198e-05
26	1527.22	1.767618e-02	"UY"	-0.0111111	-0.0555556	-0.0555556	2.29524e-05
26	1527.22	1.767618e-02	"UZ"	-0.0111111	-0.0555556	-0.0555556	-1.33261e-06
26	1527.22	1.767618e-02	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.1082e+07
26	1527.22	1.767618e-02	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.12952e+07
26	1527.22	1.767618e-02	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.09725e+07
26	1527.22	1.767618e-02	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-677332
26	1527.22	1.767618e-02	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	459761
26	1527.22	1.767618e-02	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-675019
26	1527.22	1.767618e-02	"T"	-0.0111111	-0.0555556	-0.0555556	350
26	1527.22	1.767618e-02	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	6.17088e-321
27	1985.89	2.298482e-02	"UX"	0.0555556	0.277778	0.277778	-9.187e-05
27	1985.89	2.298482e-02	"UY"	0.0555556	0.277778	0.277778	-0.000344295
27	1985.89	2.298482e-02	"UZ"	0.0555556	0.277778	0.277778	-0.000331877
27	1985.89	2.298482e-02	"STOTXX"	0.0555556	0.277778	0.277778	2.98239e+07
27	1985.89	2.298482e-02	"STOTYY"	0.0555556	0.277778	0.277778	3.08694e+07
27	1985.89	2.298482e-02	"STOTZZ"	0.0555556	0.277778	0.277778	3.1097e+07
27	1985.89	2.298482e-02	"STOTYZ"	0.0555556	0.277778	0.277778	911458
27	1985.89	2.298482e-02	"STOTXZ"	0.0555556	0.277778	0.277778	-747362
27	1985.89	2.298482e-02	"STOTXY"	0.0555556	0.277778	0.277778	-404387
27	1985.89	2.298482e-02	"T"	0.0555556	0.277778	0.277778	350
27	1985.89	2.298482e-02	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
27	1985.89	2.298482e-02	"UX"	0.0111111	0.0555556	0.0555556	-4.62604e-05
27	1985.89	2.298482e-02	"UY"	0.0111111	0.0555556	0.0555556	-0.000101541
27	1985.89	2.298482e-02	"UZ"	0.0111111	0.0555556	0.0555556	-0.000114609
27	1985.89	2.298482e-02	"STOTXX"	0.0111111	0.0555556	0.0555556	2.86996e+07
27	1985.89	2.298482e-02	"STOTYY"	0.0111111	0.0555556	0.0555556	2.92761e+07
27	1985.89	2.298482e-02	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.99154e+07
27	1985.89	2.298482e-02	"STOTYZ"	0.0111111	0.0555556	0.0555556	255087
27	1985.89	2.298482e-02	"STOTXZ"	0.0111111	0.0555556	0.0555556	2769.17
27	1985.89	2.298482e-02	"STOTXY"	0.0111111	0.0555556	0.0555556	125851
27	1985.89	2.298482e-02	"T"	0.0111111	0.0555556	0.0555556	350
27	1985.89	2.298482e-02	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
27	1985.89	2.298482e-02	"UX"	0.0333333	0.166667	0.166667	-6.62464e-05
27	1985.89	2.298482e-02	"UY"	0.0333333	0.166667	0.166667	-0.000225127
27	1985.89	2.298482e-02	"UZ"	0.0333333	0.166667	0.166667	-0.000223788
27	1985.89	2.298482e-02	"STOTXX"	0.0333333	0.166667	0.166667	2.86996e+07
27	1985.89	2.298482e-02	"STOTYY"	0.0333333	0.166667	0.166667	2.92761e+07
27	1985.89	2.298482e-02	"STOTZZ"	0.0333333	0.166667	0.166667	2.99154e+07
27	1985.89	2.298482e-02	"STOTYZ"	0.0333333	0.166667	0.166667	255087
27	1985.89	2.298482e-02	"STOTXZ"	0.0333333	0.166667	0.166667	2769.17
27	1985.89	2.298482e-02	"STOTXY"	0.0333333	0.166667	0.166667	125851
27	1985.89	2.298482e-02	"T"	0.0333333	0.166667	0.166667	350
27	1985.89	2.298482e-02	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
27	1985.89	2.298482e-02	"UX"	-0.0777778	-0.388889	-0.388889	4.39617e-05
27	1985.89	2.298482e-02	"UY"	-0.0777778	-0.388889	-0.388889	0.000396854
27	1985.89	2.298482e-02	"UZ"	-0.0777778	-0.388889	-0.388889	0.000373718
27	1985.89	2.298482e-02	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.02315e+07
27	1985.89	2.298482e-02	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.0943e+07
27	1985.89	2.298482e-02	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.89049e+07
27	1985.89	2.298482e-02	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.45617e+06
27	1985.89	2.298482e-02	"STOTXZ"	-0.0777778	-0.388889	-0.388889	233678
27	1985.89	2.298482e-02	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.12513e+06
27	1985.89	2.298482e-02	"T"	-0.0777778	-0.388889	-0.388889	350
27	1985.89	2.298482e-02	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.58987e-321
27	1985.89	2.298482e-02	"UX"	0.0777778	0.388889	0.388889	-0.000122432
27	1985.89	2.298482e-02	"UY"	0.0777778	0.388889	0.388889	-0.000459505
27	1985.89	2.298482e-02	"UZ"	0.0777778	0.388889	0.388889	-0.000441944
27	1985.89	2.298482e-02	"STOTXX"	0.0777778	0.388889	0.388889	3.29825e+07
27	1985.89	2.298482e-02	"STOTYY"	0.0777778	0.388889	0.388889	2.84323e+07
27	1985.89	2.298482e-02	"STOTZZ"	0.0777778	0.388889	0.388889	2.90835e+07
27	1985.89	2.298482e-02	"STOTYZ"	0.0777778	0.388889	0.388889	-1.00407e+06
27	1985.89	2.298482e-02	"STOTXZ"	0.0777778	0.388889	0.388889	-662988
27	1985.89	2.298482e-02	"STOTXY"	0.0777778	0.388889	0.388889	-342829
27	1985.89	2.298482e-02	"T"	0.0777778	0.388889	0.388889	350
27	1985.89	2.298482e-02	"INITIAL_T"	0.0777778	0.388889	0.388889	4.11557e-321
27	1985.89	2.298482e-02	"UX"	0.1	0.5	0.5	-0.000118133
27	1985.89	2.298482e-02	"UY"	0.1	0.5	0.5	-0.00059655
27	1985.89	2.298482e-02	"UZ"	0.1	0.5	0.5	-0.00057653
27	1985.89	2.298482e-02	"STOTXX"	0.1	0.5	0.5	3.42088e+07
27	1985.89	2.298482e-02	"STOTYY"	0.1	0.5	0.5	3.22946e+07
27	1985.89	2.298482e-02	"STOTZZ"	0.1	0.5	0.5	3.06419e+07
27	1985.89	2.298482e-02	"STOTYZ"	0.1	0.5	0.5	-762069
27	1985.89	2.298482e-02	"STOTXZ"	0.1	0.5	0.5	-643358
27	1985.89	2.298482e-02	"STOTXY"	0.1	0.5	0.5	-321988
27	1985.89	2.298482e-02	"T"	0.1	0.5	0.5	350
27	1985.89	2.298482e-02	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
27	1985.89	2.298482e-02	"UX"	-0.1	-0.5	-0.5	7.19965e-05
27	1985.89	2.298482e-02	"UY"	-0.1	-0.5	-0.5	0.000524094
27	1985.89	2.298482e-02	"UZ"	-0.1	-0.5	-0.5	0.000511148
27	1985.89	2.298482e-02	"STOTXX"	-0.1	-0.5	-0.5	2.91604e+07
27	1985.89	2.298482e-02	"STOTYY"	-0.1	-0.5	-0.5	2.54778e+07
27	1985.89	2.298482e-02	"STOTZZ"	-0.1	-0.5	-0.5	2.6513e+07
27	1985.89	2.298482e-02	"STOTYZ"	-0.1	-0.5	-0.5	-337309
27	1985.89	2.298482e-02	"STOTXZ"	-0.1	-0.5	-0.5	691646
27	1985.89	2.298482e-02	"STOTXY"	-0.1	-0.5	-0.5	-1.89144e+06
27	1985.89	2.298482e-02	"T"	-0.1	-0.5	-0.5	350
27	1985.89	2.298482e-02	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
27	1985.89	2.298482e-02	"UX"	-0.0555556	-0.277778	-0.277778	1.50379e-05
27	1985.89	2.298482e-02	"UY"	-0.0555556	-0.277778	-0.277778	0.000275788
27	1985.89	2.298482e-02	"UZ"	-0.0555556	-0.277778	-0.277778	0.000236843
27	1985.89	2.298482e-02	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.0636e+07
27	1985.89	2.298482e-02	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.08529e+07
27	1985.89	2.298482e-02	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.05067e+07
27	1985.89	2.298482e-02	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-683399
27	1985.89	2.298482e-02	"STOTXZ"	-0.0555556	-0.277778	-0.277778	461604
27	1985.89	2.298482e-02	"STOTXY"	-0.0555556	-0.277778	-0.277778	-679110
27	1985.89	2.298482e-02	"T"	-0.0555556	-0.277778	-0.277778	350
27	1985.89	2.298482e-02	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
27	1985.89	2.298482e-02	"UX"	-0.0333333	-0.166667	-0.166667	-5.48422e-06
27	1985.89	2.298482e-02	"UY"	-0.0333333	-0.166667	-0.166667	0.000149574
27	1985.89	2.298482e-02	"UZ"	-0.0333333	-0.166667	-0.166667	0.000118098
27	1985.89	2.298482e-02	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.0636e+07
27	1985.89	2.298482e-02	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.08529e+07
27	1985.89	2.298482e-02	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.05067e+07
27	1985.89	2.298482e-02	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-683399
27	1985.89	2.298482e-02	"STOTXZ"	-0.0333333	-0.166667	-0.166667	461604
27	1985.89	2.298482e-02	"STOTXY"	-0.0333333	-0.166667	-0.166667	-679110
27	1985.89	2.298482e-02	"T"	-0.0333333	-0.166667	-0.166667	350
27	1985.89	2.298482e-02	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.35272e-321
27	1985.89	2.298482e-02	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.60064e-05
27	1985.89	2.298482e-02	"UY"	-0.0111111	-0.0555556	-0.0555556	2.33589e-05
27	1985.89	2.298482e-02	"UZ"	-0.0111111	-0.0555556	-0.0555556	-6.4746e-07
27	1985.89	2.298482e-02	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.0636e+07
27	1985.89	2.298482e-02	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.08529e+07
27	1985.89	2.298482e-02	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.05067e+07
27	1985.89	2.298482e-02	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-683399
27	1985.89	2.298482e-02	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	461604
27	1985.89	2.298482e-02	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-679110
27	1985.89	2.298482e-02	"T"	-0.0111111	-0.0555556	-0.0555556	350
27	1985.89	2.298482e-02	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	5.30132e-321
28	2582.16	2.988606e-02	"UX"	0.0555556	0.277778	0.277778	-9.24553e-05
28	2582.16	2.988606e-02	"UY"	0.0555556	0.277778	0.277778	-0.000347195
28	2582.16	2.988606e-02	"UZ"	0.0555556	0.277778	0.277778	-0.000334071
28	2582.16	2.988606e-02	"STOTXX"	0.0555556	0.277778	0.277778	2.9372e+07
28	2582.16	2.988606e-02	"STOTYY"	0.0555556	0.277778	0.277778	3.04138e+07
28	2582.16	2.988606e-02	"STOTZZ"	0.0555556	0.277778	0.277778	3.06303e+07
28	2582.16	2.988606e-02	"STOTYZ"	0.0555556	0.277778	0.277778	911450
28	2582.16	2.988606e-02	"STOTXZ"	0.0555556	0.277778	0.277778	-744307
28	2582.16	2.988606e-02	"STOTXY"	0.0555556	0.277778	0.277778	-398212
