"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
1	0.001	1.157407e-08	"INITIAL_P"	-0.1	-0.5	-0.5	6.27626e+07
1	0.001	1.157407e-08	"S1"	-0.1	-0.5	-0.5	-579.102
1	0.001	1.157407e-08	"S2"	-0.1	-0.5	-0.5	-49.5271
1	0.001	1.157407e-08	"S3"	-0.1	-0.5	-0.5	1314.78
1	0.001	1.157407e-08	"invarP"	-0.1	-0.5	-0.5	228.716
1	0.001	1.157407e-08	"invarPeff"	-0.1	-0.5	-0.5	6.27628e+07
1	0.001	1.157407e-08	"invarQ"	-0.1	-0.5	-0.5	1692.42
1	0.001	1.157407e-08	"invarQ_div_Peff"	-0.1	-0.5	-0.5	2.69653e-05
1	0.001	1.157407e-08	"UX"	-0.0555556	-0.277778	-0.277778	4.70472e-06
1	0.001	1.157407e-08	"UY"	-0.0555556	-0.277778	-0.277778	8.76168e-06
1	0.001	1.157407e-08	"UZ"	-0.0555556	-0.277778	-0.277778	9.3739e-06
1	0.001	1.157407e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	-4108.66
1	0.001	1.157407e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	-5258.57
1	0.001	1.157407e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	-4395.73
1	0.001	1.157407e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-228.965
1	0.001	1.157407e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	784.795
1	0.001	1.157407e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	-797.159
1	0.001	1.157407e-08	"T"	-0.0555556	-0.277778	-0.277778	0
1	0.001	1.157407e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	0
1	0.001	1.157407e-08	"P"	-0.0555556	-0.277778	-0.277778	6.27626e+07
1	0.001	1.157407e-08	"INITIAL_P"	-0.0555556	-0.277778	-0.277778	6.27626e+07
1	0.001	1.157407e-08	"S1"	-0.0555556	-0.277778	-0.277778	-5690.8
1	0.001	1.157407e-08	"S2"	-0.0555556	-0.277778	-0.277778	-4901.69
1	0.001	1.157407e-08	"S3"	-0.0555556	-0.277778	-0.277778	-3170.46
1	0.001	1.157407e-08	"invarP"	-0.0555556	-0.277778	-0.277778	-4587.65
1	0.001	1.157407e-08	"invarPeff"	-0.0555556	-0.277778	-0.277778	6.2758e+07
1	0.001	1.157407e-08	"invarQ"	-0.0555556	-0.277778	-0.277778	2232.93
1	0.001	1.157407e-08	"invarQ_div_Peff"	-0.0555556	-0.277778	-0.277778	3.558e-05
1	0.001	1.157407e-08	"UX"	-0.0333333	-0.166667	-0.166667	3.00373e-06
1	0.001	1.157407e-08	"UY"	-0.0333333	-0.166667	-0.166667	7.51166e-06
1	0.001	1.157407e-08	"UZ"	-0.0333333	-0.166667	-0.166667	8.21798e-06
1	0.001	1.157407e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	-4108.66
1	0.001	1.157407e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	-5258.57
1	0.001	1.157407e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	-4395.73
1	0.001	1.157407e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-228.965
1	0.001	1.157407e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	784.795
1	0.001	1.157407e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	-797.159
1	0.001	1.157407e-08	"T"	-0.0333333	-0.166667	-0.166667	0
1	0.001	1.157407e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	0
1	0.001	1.157407e-08	"P"	-0.0333333	-0.166667	-0.166667	6.27626e+07
1	0.001	1.157407e-08	"INITIAL_P"	-0.0333333	-0.166667	-0.166667	6.27626e+07
1	0.001	1.157407e-08	"S1"	-0.0333333	-0.166667	-0.166667	-5690.8
1	0.001	1.157407e-08	"S2"	-0.0333333	-0.166667	-0.166667	-4901.69
1	0.001	1.157407e-08	"S3"	-0.0333333	-0.166667	-0.166667	-3170.46
1	0.001	1.157407e-08	"invarP"	-0.0333333	-0.166667	-0.166667	-4587.65
1	0.001	1.157407e-08	"invarPeff"	-0.0333333	-0.166667	-0.166667	6.2758e+07
1	0.001	1.157407e-08	"invarQ"	-0.0333333	-0.166667	-0.166667	2232.93
1	0.001	1.157407e-08	"invarQ_div_Peff"	-0.0333333	-0.166667	-0.166667	3.558e-05
1	0.001	1.157407e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	1.30274e-06
1	0.001	1.157407e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	6.26164e-06
1	0.001	1.157407e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	7.06207e-06
1	0.001	1.157407e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	-4108.66
1	0.001	1.157407e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	-5258.57
1	0.001	1.157407e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	-4395.73
1	0.001	1.157407e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-228.965
1	0.001	1.157407e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	784.795
1	0.001	1.157407e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-797.159
1	0.001	1.157407e-08	"T"	-0.0111111	-0.0555556	-0.0555556	0
1	0.001	1.157407e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	0
1	0.001	1.157407e-08	"P"	-0.0111111	-0.0555556	-0.0555556	6.27626e+07
1	0.001	1.157407e-08	"INITIAL_P"	-0.0111111	-0.0555556	-0.0555556	6.27626e+07
1	0.001	1.157407e-08	"S1"	-0.0111111	-0.0555556	-0.0555556	-5690.8
1	0.001	1.157407e-08	"S2"	-0.0111111	-0.0555556	-0.0555556	-4901.69
1	0.001	1.157407e-08	"S3"	-0.0111111	-0.0555556	-0.0555556	-3170.46
1	0.001	1.157407e-08	"invarP"	-0.0111111	-0.0555556	-0.0555556	-4587.65
1	0.001	1.157407e-08	"invarPeff"	-0.0111111	-0.0555556	-0.0555556	6.2758e+07
1	0.001	1.157407e-08	"invarQ"	-0.0111111	-0.0555556	-0.0555556	2232.93
1	0.001	1.157407e-08	"invarQ_div_Peff"	-0.0111111	-0.0555556	-0.0555556	3.558e-05
