"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
137	516237	5.974970e+00	"STOTZZ"	0.0555556	0.277778	0.277778	3.90619e+06
137	516237	5.974970e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-166529
137	516237	5.974970e+00	"STOTXZ"	0.0555556	0.277778	0.277778	142304
137	516237	5.974970e+00	"STOTXY"	0.0555556	0.277778	0.277778	2798.15
137	516237	5.974970e+00	"T"	0.0555556	0.277778	0.277778	350
137	516237	5.974970e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	4.11557e-321
137	516237	5.974970e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.243e-05
137	516237	5.974970e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000126508
137	516237	5.974970e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118516
137	516237	5.974970e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	4.4736e+06
137	516237	5.974970e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	4.43417e+06
137	516237	5.974970e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	4.52894e+06
137	516237	5.974970e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	2891.26
137	516237	5.974970e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-21633
137	516237	5.974970e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-2426.45
137	516237	5.974970e+00	"T"	0.0111111	0.0555556	0.0555556	350
137	516237	5.974970e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
137	516237	5.974970e+00	"UX"	0.0333333	0.166667	0.166667	-8.68372e-05
137	516237	5.974970e+00	"UY"	0.0333333	0.166667	0.166667	-0.000301856
137	516237	5.974970e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000294018
137	516237	5.974970e+00	"STOTXX"	0.0333333	0.166667	0.166667	4.49749e+06
137	516237	5.974970e+00	"STOTYY"	0.0333333	0.166667	0.166667	4.49115e+06
137	516237	5.974970e+00	"STOTZZ"	0.0333333	0.166667	0.166667	4.50024e+06
137	516237	5.974970e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-12328.7
137	516237	5.974970e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-8813.63
137	516237	5.974970e+00	"STOTXY"	0.0333333	0.166667	0.166667	-49003.3
137	516237	5.974970e+00	"T"	0.0333333	0.166667	0.166667	350
137	516237	5.974970e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.48316e-321
137	516237	5.974970e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.57704e-05
137	516237	5.974970e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.00058075
137	516237	5.974970e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000582222
137	516237	5.974970e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	4.49148e+06
137	516237	5.974970e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	4.29531e+06
137	516237	5.974970e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	4.76995e+06
137	516237	5.974970e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	152347
137	516237	5.974970e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	22016.3
137	516237	5.974970e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-151228
137	516237	5.974970e+00	"T"	-0.0777778	-0.388889	-0.388889	350
137	516237	5.974970e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.19462e-321
137	516237	5.974970e+00	"UX"	0.0777778	0.388889	0.388889	-0.000154506
137	516237	5.974970e+00	"UY"	0.0777778	0.388889	0.388889	-0.000654449
137	516237	5.974970e+00	"UZ"	0.0777778	0.388889	0.388889	-0.00064829
137	516237	5.974970e+00	"STOTXX"	0.0777778	0.388889	0.388889	4.72741e+06
137	516237	5.974970e+00	"STOTYY"	0.0777778	0.388889	0.388889	4.2613e+06
137	516237	5.974970e+00	"STOTZZ"	0.0777778	0.388889	0.388889	3.32666e+06
137	516237	5.974970e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-320323
137	516237	5.974970e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-375791
137	516237	5.974970e+00	"STOTXY"	0.0777778	0.388889	0.388889	-149217
137	516237	5.974970e+00	"T"	0.0777778	0.388889	0.388889	350
137	516237	5.974970e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	4.19462e-321
137	516237	5.974970e+00	"UX"	0.1	0.5	0.5	-0.000186935
137	516237	5.974970e+00	"UY"	0.1	0.5	0.5	-0.000834263
137	516237	5.974970e+00	"UZ"	0.1	0.5	0.5	-0.000825294
137	516237	5.974970e+00	"STOTXX"	0.1	0.5	0.5	3.91554e+06
137	516237	5.974970e+00	"STOTYY"	0.1	0.5	0.5	4.19511e+06
137	516237	5.974970e+00	"STOTZZ"	0.1	0.5	0.5	3.90032e+06
137	516237	5.974970e+00	"STOTYZ"	0.1	0.5	0.5	119608
137	516237	5.974970e+00	"STOTXZ"	0.1	0.5	0.5	500787
137	516237	5.974970e+00	"STOTXY"	0.1	0.5	0.5	-46935.6
137	516237	5.974970e+00	"T"	0.1	0.5	0.5	350
137	516237	5.974970e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
137	516237	5.974970e+00	"UX"	-0.1	-0.5	-0.5	0.00012324
137	516237	5.974970e+00	"UY"	-0.1	-0.5	-0.5	0.000754968
137	516237	5.974970e+00	"UZ"	-0.1	-0.5	-0.5	0.000758382
137	516237	5.974970e+00	"STOTXX"	-0.1	-0.5	-0.5	4.10994e+06
137	516237	5.974970e+00	"STOTYY"	-0.1	-0.5	-0.5	2.65888e+06
137	516237	5.974970e+00	"STOTZZ"	-0.1	-0.5	-0.5	4.73964e+06
137	516237	5.974970e+00	"STOTYZ"	-0.1	-0.5	-0.5	-344729
137	516237	5.974970e+00	"STOTXZ"	-0.1	-0.5	-0.5	-744927
137	516237	5.974970e+00	"STOTXY"	-0.1	-0.5	-0.5	-763170
137	516237	5.974970e+00	"T"	-0.1	-0.5	-0.5	350
137	516237	5.974970e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
137	516237	5.974970e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.02896e-05
137	516237	5.974970e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000401735
137	516237	5.974970e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000408116
137	516237	5.974970e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	4.5967e+06
137	516237	5.974970e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	4.44246e+06
137	516237	5.974970e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	4.53703e+06
137	516237	5.974970e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-86287.3
137	516237	5.974970e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-12935.1
137	516237	5.974970e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	14713.9
137	516237	5.974970e+00	"T"	-0.0555556	-0.277778	-0.277778	350
137	516237	5.974970e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
137	516237	5.974970e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.63167e-05
137	516237	5.974970e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.00022581
137	516237	5.974970e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000231668
137	516237	5.974970e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	4.49719e+06
137	516237	5.974970e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	4.42533e+06
137	516237	5.974970e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	4.49607e+06
137	516237	5.974970e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-54821.8
137	516237	5.974970e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-3928.19
137	516237	5.974970e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-6560.11
137	516237	5.974970e+00	"T"	-0.0333333	-0.166667	-0.166667	350
137	516237	5.974970e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
137	516237	5.974970e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.80183e-05
137	516237	5.974970e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	4.95304e-05
137	516237	5.974970e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.62891e-05
137	516237	5.974970e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	4.40123e+06
137	516237	5.974970e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	4.40546e+06
137	516237	5.974970e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	4.4543e+06
137	516237	5.974970e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-25327.6
137	516237	5.974970e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	4445.53
137	516237	5.974970e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-26037.9
137	516237	5.974970e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
137	516237	5.974970e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
138	520299	6.021982e+00	"UX"	0.0555556	0.277778	0.277778	-0.000119718
138	520299	6.021982e+00	"UY"	0.0555556	0.277778	0.277778	-0.000478947
138	520299	6.021982e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000471116
138	520299	6.021982e+00	"STOTXX"	0.0555556	0.277778	0.277778	4.01455e+06
138	520299	6.021982e+00	"STOTYY"	0.0555556	0.277778	0.277778	4.00778e+06
138	520299	6.021982e+00	"STOTZZ"	0.0555556	0.277778	0.277778	3.85669e+06
138	520299	6.021982e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-165718
138	520299	6.021982e+00	"STOTXZ"	0.0555556	0.277778	0.277778	142000
138	520299	6.021982e+00	"STOTXY"	0.0555556	0.277778	0.277778	2712.35
138	520299	6.021982e+00	"T"	0.0555556	0.277778	0.277778	350
138	520299	6.021982e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
138	520299	6.021982e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.24438e-05
138	520299	6.021982e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000126566
138	520299	6.021982e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118551
138	520299	6.021982e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	4.42254e+06
138	520299	6.021982e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	4.38357e+06
138	520299	6.021982e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	4.47845e+06
138	520299	6.021982e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	2915.73
138	520299	6.021982e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-21540.1
138	520299	6.021982e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-2329.54
138	520299	6.021982e+00	"T"	0.0111111	0.0555556	0.0555556	350
138	520299	6.021982e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
138	520299	6.021982e+00	"UX"	0.0333333	0.166667	0.166667	-8.68693e-05
138	520299	6.021982e+00	"UY"	0.0333333	0.166667	0.166667	-0.000302028
138	520299	6.021982e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000294162
138	520299	6.021982e+00	"STOTXX"	0.0333333	0.166667	0.166667	4.44625e+06
138	520299	6.021982e+00	"STOTYY"	0.0333333	0.166667	0.166667	4.4403e+06
138	520299	6.021982e+00	"STOTZZ"	0.0333333	0.166667	0.166667	4.44961e+06
138	520299	6.021982e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-12191.3
138	520299	6.021982e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-8743.1
138	520299	6.021982e+00	"STOTXY"	0.0333333	0.166667	0.166667	-48841.7
138	520299	6.021982e+00	"T"	0.0333333	0.166667	0.166667	350
138	520299	6.021982e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
138	520299	6.021982e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.58329e-05
138	520299	6.021982e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.00058115
138	520299	6.021982e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000582623
138	520299	6.021982e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	4.44049e+06
138	520299	6.021982e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	4.24478e+06
138	520299	6.021982e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	4.71903e+06
138	520299	6.021982e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	151964
138	520299	6.021982e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	22139.6
138	520299	6.021982e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-150860
138	520299	6.021982e+00	"T"	-0.0777778	-0.388889	-0.388889	350
138	520299	6.021982e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.87842e-321
138	520299	6.021982e+00	"UX"	0.0777778	0.388889	0.388889	-0.000154579
138	520299	6.021982e+00	"UY"	0.0777778	0.388889	0.388889	-0.000654843
138	520299	6.021982e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000648648
138	520299	6.021982e+00	"STOTXX"	0.0777778	0.388889	0.388889	4.67531e+06
138	520299	6.021982e+00	"STOTYY"	0.0777778	0.388889	0.388889	4.21026e+06
138	520299	6.021982e+00	"STOTZZ"	0.0777778	0.388889	0.388889	3.27795e+06
138	520299	6.021982e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-319355
138	520299	6.021982e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-374872
138	520299	6.021982e+00	"STOTXY"	0.0777778	0.388889	0.388889	-149024
138	520299	6.021982e+00	"T"	0.0777778	0.388889	0.388889	350
138	520299	6.021982e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
138	520299	6.021982e+00	"UX"	0.1	0.5	0.5	-0.000187035
138	520299	6.021982e+00	"UY"	0.1	0.5	0.5	-0.000834773
138	520299	6.021982e+00	"UZ"	0.1	0.5	0.5	-0.000825753
138	520299	6.021982e+00	"STOTXX"	0.1	0.5	0.5	3.86461e+06
138	520299	6.021982e+00	"STOTYY"	0.1	0.5	0.5	4.14322e+06
138	520299	6.021982e+00	"STOTZZ"	0.1	0.5	0.5	3.85054e+06
138	520299	6.021982e+00	"STOTYZ"	0.1	0.5	0.5	119507
138	520299	6.021982e+00	"STOTXZ"	0.1	0.5	0.5	499370
138	520299	6.021982e+00	"STOTXY"	0.1	0.5	0.5	-47484.1
138	520299	6.021982e+00	"T"	0.1	0.5	0.5	350
138	520299	6.021982e+00	"INITIAL_T"	0.1	0.5	0.5	3.72031e-321
138	520299	6.021982e+00	"UX"	-0.1	-0.5	-0.5	0.000123321
138	520299	6.021982e+00	"UY"	-0.1	-0.5	-0.5	0.000755483
138	520299	6.021982e+00	"UZ"	-0.1	-0.5	-0.5	0.000758893
138	520299	6.021982e+00	"STOTXX"	-0.1	-0.5	-0.5	4.05811e+06
138	520299	6.021982e+00	"STOTYY"	-0.1	-0.5	-0.5	2.61038e+06
138	520299	6.021982e+00	"STOTZZ"	-0.1	-0.5	-0.5	4.68802e+06
138	520299	6.021982e+00	"STOTYZ"	-0.1	-0.5	-0.5	-344370
138	520299	6.021982e+00	"STOTXZ"	-0.1	-0.5	-0.5	-743440
138	520299	6.021982e+00	"STOTXY"	-0.1	-0.5	-0.5	-761882
138	520299	6.021982e+00	"T"	-0.1	-0.5	-0.5	350
138	520299	6.021982e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
138	520299	6.021982e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.03322e-05
138	520299	6.021982e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000402022
138	520299	6.021982e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000408407
138	520299	6.021982e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	4.5455e+06
138	520299	6.021982e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	4.39171e+06
138	520299	6.021982e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	4.48662e+06
138	520299	6.021982e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-86194.4
138	520299	6.021982e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-12816.8
138	520299	6.021982e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	14748.1
138	520299	6.021982e+00	"T"	-0.0555556	-0.277778	-0.277778	350
138	520299	6.021982e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
138	520299	6.021982e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.63402e-05
138	520299	6.021982e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000225981
138	520299	6.021982e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.00023185
138	520299	6.021982e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	4.44613e+06
138	520299	6.021982e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	4.37461e+06
138	520299	6.021982e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	4.44572e+06
138	520299	6.021982e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-54721.6
138	520299	6.021982e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-3814.13
138	520299	6.021982e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-6511.15
138	520299	6.021982e+00	"T"	-0.0333333	-0.166667	-0.166667	350
138	520299	6.021982e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
138	520299	6.021982e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.80138e-05
138	520299	6.021982e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	4.9586e-05
138	520299	6.021982e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.6363e-05
138	520299	6.021982e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	4.35033e+06
138	520299	6.021982e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	4.35475e+06
138	520299	6.021982e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	4.404e+06
138	520299	6.021982e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-25238.2
138	520299	6.021982e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	4551.18
138	520299	6.021982e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-25965.9
138	520299	6.021982e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
138	520299	6.021982e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
139	524361	6.068993e+00	"UX"	0.0555556	0.277778	0.277778	-0.00011977
139	524361	6.068993e+00	"UY"	0.0555556	0.277778	0.277778	-0.000479228
139	524361	6.068993e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000471365
139	524361	6.068993e+00	"STOTXX"	0.0555556	0.277778	0.277778	3.96433e+06
139	524361	6.068993e+00	"STOTYY"	0.0555556	0.277778	0.277778	3.95808e+06
139	524361	6.068993e+00	"STOTZZ"	0.0555556	0.277778	0.277778	3.80766e+06
139	524361	6.068993e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-164910
139	524361	6.068993e+00	"STOTXZ"	0.0555556	0.277778	0.277778	141697
139	524361	6.068993e+00	"STOTXY"	0.0555556	0.277778	0.277778	2627.33
139	524361	6.068993e+00	"T"	0.0555556	0.277778	0.277778	350
139	524361	6.068993e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
139	524361	6.068993e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.24575e-05
139	524361	6.068993e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000126625
139	524361	6.068993e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118585
139	524361	6.068993e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	4.37196e+06
139	524361	6.068993e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	4.33344e+06
139	524361	6.068993e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	4.42843e+06
139	524361	6.068993e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	2940.47
139	524361	6.068993e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-21446.9
139	524361	6.068993e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	-2232.24
139	524361	6.068993e+00	"T"	0.0111111	0.0555556	0.0555556	350
139	524361	6.068993e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
139	524361	6.068993e+00	"UX"	0.0333333	0.166667	0.166667	-8.6901e-05
139	524361	6.068993e+00	"UY"	0.0333333	0.166667	0.166667	-0.000302199
139	524361	6.068993e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000294304
139	524361	6.068993e+00	"STOTXX"	0.0333333	0.166667	0.166667	4.3955e+06
139	524361	6.068993e+00	"STOTYY"	0.0333333	0.166667	0.166667	4.38993e+06
139	524361	6.068993e+00	"STOTZZ"	0.0333333	0.166667	0.166667	4.39946e+06
139	524361	6.068993e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-12054.5
139	524361	6.068993e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-8672.34
139	524361	6.068993e+00	"STOTXY"	0.0333333	0.166667	0.166667	-48679.8
139	524361	6.068993e+00	"T"	0.0333333	0.166667	0.166667	350
139	524361	6.068993e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
139	524361	6.068993e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.58946e-05
139	524361	6.068993e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000581547
139	524361	6.068993e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000583019
139	524361	6.068993e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	4.38998e+06
139	524361	6.068993e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	4.19473e+06
139	524361	6.068993e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	4.6686e+06
139	524361	6.068993e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	151582
139	524361	6.068993e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	22263.6
139	524361	6.068993e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-150493
139	524361	6.068993e+00	"T"	-0.0777778	-0.388889	-0.388889	350
139	524361	6.068993e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.56221e-321
139	524361	6.068993e+00	"UX"	0.0777778	0.388889	0.388889	-0.000154652
139	524361	6.068993e+00	"UY"	0.0777778	0.388889	0.388889	-0.000655233
139	524361	6.068993e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000649003
139	524361	6.068993e+00	"STOTXX"	0.0777778	0.388889	0.388889	4.62369e+06
139	524361	6.068993e+00	"STOTYY"	0.0777778	0.388889	0.388889	4.15971e+06
139	524361	6.068993e+00	"STOTZZ"	0.0777778	0.388889	0.388889	3.22971e+06
139	524361	6.068993e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-318389
139	524361	6.068993e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-373954
139	524361	6.068993e+00	"STOTXY"	0.0777778	0.388889	0.388889	-148830
139	524361	6.068993e+00	"T"	0.0777778	0.388889	0.388889	350
139	524361	6.068993e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.56221e-321
139	524361	6.068993e+00	"UX"	0.1	0.5	0.5	-0.000187134
139	524361	6.068993e+00	"UY"	0.1	0.5	0.5	-0.000835278
139	524361	6.068993e+00	"UZ"	0.1	0.5	0.5	-0.000826207
139	524361	6.068993e+00	"STOTXX"	0.1	0.5	0.5	3.81416e+06
139	524361	6.068993e+00	"STOTYY"	0.1	0.5	0.5	4.09181e+06
139	524361	6.068993e+00	"STOTZZ"	0.1	0.5	0.5	3.80124e+06
139	524361	6.068993e+00	"STOTYZ"	0.1	0.5	0.5	119408
139	524361	6.068993e+00	"STOTXZ"	0.1	0.5	0.5	497956
139	524361	6.068993e+00	"STOTXY"	0.1	0.5	0.5	-48030.7
139	524361	6.068993e+00	"T"	0.1	0.5	0.5	350
139	524361	6.068993e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
139	524361	6.068993e+00	"UX"	-0.1	-0.5	-0.5	0.000123401
139	524361	6.068993e+00	"UY"	-0.1	-0.5	-0.5	0.000755994
139	524361	6.068993e+00	"UZ"	-0.1	-0.5	-0.5	0.000759398
139	524361	6.068993e+00	"STOTXX"	-0.1	-0.5	-0.5	4.00676e+06
139	524361	6.068993e+00	"STOTYY"	-0.1	-0.5	-0.5	2.56236e+06
139	524361	6.068993e+00	"STOTZZ"	-0.1	-0.5	-0.5	4.63687e+06
139	524361	6.068993e+00	"STOTYZ"	-0.1	-0.5	-0.5	-344012
139	524361	6.068993e+00	"STOTXZ"	-0.1	-0.5	-0.5	-741954
139	524361	6.068993e+00	"STOTXY"	-0.1	-0.5	-0.5	-760596
139	524361	6.068993e+00	"T"	-0.1	-0.5	-0.5	350
139	524361	6.068993e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
139	524361	6.068993e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.03744e-05
139	524361	6.068993e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000402306
139	524361	6.068993e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000408695
139	524361	6.068993e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	4.49478e+06
139	524361	6.068993e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	4.34143e+06
139	524361	6.068993e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	4.43668e+06
139	524361	6.068993e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-86101.8
139	524361	6.068993e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-12698.3
139	524361	6.068993e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	14782.7
139	524361	6.068993e+00	"T"	-0.0555556	-0.277778	-0.277778	350
139	524361	6.068993e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.48316e-321
139	524361	6.068993e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.63634e-05
139	524361	6.068993e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.00022615
139	524361	6.068993e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.00023203
139	524361	6.068993e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	4.39555e+06
139	524361	6.068993e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	4.32437e+06
139	524361	6.068993e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	4.39584e+06
139	524361	6.068993e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-54621.7
139	524361	6.068993e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-3699.87
139	524361	6.068993e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-6461.7
139	524361	6.068993e+00	"T"	-0.0333333	-0.166667	-0.166667	350
139	524361	6.068993e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
139	524361	6.068993e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.80095e-05
139	524361	6.068993e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	4.9641e-05
139	524361	6.068993e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.64365e-05
139	524361	6.068993e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	4.2999e+06
