"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
7	0.0175828	2.035051e-07	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139129
7	0.0175828	2.035051e-07	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.19114e+07
7	0.0175828	2.035051e-07	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.17925e+07
7	0.0175828	2.035051e-07	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.15828e+07
7	0.0175828	2.035051e-07	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26623.2
7	0.0175828	2.035051e-07	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-30496.2
7	0.0175828	2.035051e-07	"STOTXY"	-0.0333333	-0.166667	-0.166667	-5025.56
7	0.0175828	2.035051e-07	"T"	-0.0333333	-0.166667	-0.166667	350
7	0.0175828	2.035051e-07	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
7	0.0175828	2.035051e-07	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14825e-05
7	0.0175828	2.035051e-07	"UY"	-0.0111111	-0.0555556	-0.0555556	2.15791e-05
7	0.0175828	2.035051e-07	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.31491e-05
7	0.0175828	2.035051e-07	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.18168e+07
7	0.0175828	2.035051e-07	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17462e+07
7	0.0175828	2.035051e-07	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.15003e+07
7	0.0175828	2.035051e-07	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	37987.9
7	0.0175828	2.035051e-07	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-24989.7
7	0.0175828	2.035051e-07	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-44174.1
7	0.0175828	2.035051e-07	"T"	-0.0111111	-0.0555556	-0.0555556	350
7	0.0175828	2.035051e-07	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.79936e-321
8	0.0238577	2.761307e-07	"UX"	0.0555556	0.277778	0.277778	-9.04597e-05
8	0.0238577	2.761307e-07	"UY"	0.0555556	0.277778	0.277778	-0.000323601
8	0.0238577	2.761307e-07	"UZ"	0.0555556	0.277778	0.277778	-0.000324893
8	0.0238577	2.761307e-07	"STOTXX"	0.0555556	0.277778	0.277778	3.15265e+07
8	0.0238577	2.761307e-07	"STOTYY"	0.0555556	0.277778	0.277778	3.13224e+07
8	0.0238577	2.761307e-07	"STOTZZ"	0.0555556	0.277778	0.277778	3.10162e+07
8	0.0238577	2.761307e-07	"STOTYZ"	0.0555556	0.277778	0.277778	-309616
8	0.0238577	2.761307e-07	"STOTXZ"	0.0555556	0.277778	0.277778	190573
8	0.0238577	2.761307e-07	"STOTXY"	0.0555556	0.277778	0.277778	-23941.9
8	0.0238577	2.761307e-07	"T"	0.0555556	0.277778	0.277778	350
8	0.0238577	2.761307e-07	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
8	0.0238577	2.761307e-07	"UX"	0.0111111	0.0555556	0.0555556	-4.51341e-05
8	0.0238577	2.761307e-07	"UY"	0.0111111	0.0555556	0.0555556	-9.26263e-05
8	0.0238577	2.761307e-07	"UZ"	0.0111111	0.0555556	0.0555556	-9.22922e-05
8	0.0238577	2.761307e-07	"STOTXX"	0.0111111	0.0555556	0.0555556	3.19154e+07
8	0.0238577	2.761307e-07	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16627e+07
8	0.0238577	2.761307e-07	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.1671e+07
8	0.0238577	2.761307e-07	"STOTYZ"	0.0111111	0.0555556	0.0555556	70226.3
8	0.0238577	2.761307e-07	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11463.8
8	0.0238577	2.761307e-07	"STOTXY"	0.0111111	0.0555556	0.0555556	-68729.7
8	0.0238577	2.761307e-07	"T"	0.0111111	0.0555556	0.0555556	350
8	0.0238577	2.761307e-07	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
8	0.0238577	2.761307e-07	"UX"	0.0333333	0.166667	0.166667	-6.87079e-05
8	0.0238577	2.761307e-07	"UY"	0.0333333	0.166667	0.166667	-0.000206988
8	0.0238577	2.761307e-07	"UZ"	0.0333333	0.166667	0.166667	-0.000207778
8	0.0238577	2.761307e-07	"STOTXX"	0.0333333	0.166667	0.166667	3.20238e+07
8	0.0238577	2.761307e-07	"STOTYY"	0.0333333	0.166667	0.166667	3.17991e+07
8	0.0238577	2.761307e-07	"STOTZZ"	0.0333333	0.166667	0.166667	3.17724e+07
8	0.0238577	2.761307e-07	"STOTYZ"	0.0333333	0.166667	0.166667	-15564.6
8	0.0238577	2.761307e-07	"STOTXZ"	0.0333333	0.166667	0.166667	15252.3
8	0.0238577	2.761307e-07	"STOTXY"	0.0333333	0.166667	0.166667	-107003
8	0.0238577	2.761307e-07	"T"	0.0333333	0.166667	0.166667	350
8	0.0238577	2.761307e-07	"INITIAL_T"	0.0333333	0.166667	0.166667	3.16696e-321
8	0.0238577	2.761307e-07	"UX"	-0.0777778	-0.388889	-0.388889	4.81521e-05
8	0.0238577	2.761307e-07	"UY"	-0.0777778	-0.388889	-0.388889	0.000365075
8	0.0238577	2.761307e-07	"UZ"	-0.0777778	-0.388889	-0.388889	0.000369105
8	0.0238577	2.761307e-07	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19416e+07
8	0.0238577	2.761307e-07	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.16782e+07
8	0.0238577	2.761307e-07	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.2164e+07
8	0.0238577	2.761307e-07	"STOTYZ"	-0.0777778	-0.388889	-0.388889	336653
8	0.0238577	2.761307e-07	"STOTXZ"	-0.0777778	-0.388889	-0.388889	10452.8
8	0.0238577	2.761307e-07	"STOTXY"	-0.0777778	-0.388889	-0.388889	-102056
8	0.0238577	2.761307e-07	"T"	-0.0777778	-0.388889	-0.388889	350
8	0.0238577	2.761307e-07	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.19462e-321
8	0.0238577	2.761307e-07	"UX"	0.0777778	0.388889	0.388889	-0.000114192
8	0.0238577	2.761307e-07	"UY"	0.0777778	0.388889	0.388889	-0.000438993
8	0.0238577	2.761307e-07	"UZ"	0.0777778	0.388889	0.388889	-0.000443042
8	0.0238577	2.761307e-07	"STOTXX"	0.0777778	0.388889	0.388889	3.19906e+07
8	0.0238577	2.761307e-07	"STOTYY"	0.0777778	0.388889	0.388889	3.15214e+07
8	0.0238577	2.761307e-07	"STOTZZ"	0.0777778	0.388889	0.388889	3.02206e+07
8	0.0238577	2.761307e-07	"STOTYZ"	0.0777778	0.388889	0.388889	-507392
8	0.0238577	2.761307e-07	"STOTXZ"	0.0777778	0.388889	0.388889	-506041
8	0.0238577	2.761307e-07	"STOTXY"	0.0777778	0.388889	0.388889	-242106
8	0.0238577	2.761307e-07	"T"	0.0777778	0.388889	0.388889	350
8	0.0238577	2.761307e-07	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
8	0.0238577	2.761307e-07	"UX"	0.1	0.5	0.5	-0.000134902
8	0.0238577	2.761307e-07	"UY"	0.1	0.5	0.5	-0.000556029
8	0.0238577	2.761307e-07	"UZ"	0.1	0.5	0.5	-0.000562614
8	0.0238577	2.761307e-07	"STOTXX"	0.1	0.5	0.5	3.15972e+07
8	0.0238577	2.761307e-07	"STOTYY"	0.1	0.5	0.5	3.20258e+07
8	0.0238577	2.761307e-07	"STOTZZ"	0.1	0.5	0.5	3.11502e+07
8	0.0238577	2.761307e-07	"STOTYZ"	0.1	0.5	0.5	155988
8	0.0238577	2.761307e-07	"STOTXZ"	0.1	0.5	0.5	788929
8	0.0238577	2.761307e-07	"STOTXY"	0.1	0.5	0.5	116425
8	0.0238577	2.761307e-07	"T"	0.1	0.5	0.5	350
8	0.0238577	2.761307e-07	"INITIAL_T"	0.1	0.5	0.5	4.11557e-321
8	0.0238577	2.761307e-07	"UX"	-0.1	-0.5	-0.5	7.30067e-05
8	0.0238577	2.761307e-07	"UY"	-0.1	-0.5	-0.5	0.000479312
8	0.0238577	2.761307e-07	"UZ"	-0.1	-0.5	-0.5	0.000481611
8	0.0238577	2.761307e-07	"STOTXX"	-0.1	-0.5	-0.5	3.17224e+07
8	0.0238577	2.761307e-07	"STOTYY"	-0.1	-0.5	-0.5	2.96249e+07
8	0.0238577	2.761307e-07	"STOTZZ"	-0.1	-0.5	-0.5	3.24105e+07
8	0.0238577	2.761307e-07	"STOTYZ"	-0.1	-0.5	-0.5	-248033
8	0.0238577	2.761307e-07	"STOTXZ"	-0.1	-0.5	-0.5	-926226
8	0.0238577	2.761307e-07	"STOTXY"	-0.1	-0.5	-0.5	-775853
8	0.0238577	2.761307e-07	"T"	-0.1	-0.5	-0.5	350
8	0.0238577	2.761307e-07	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
8	0.0238577	2.761307e-07	"UX"	-0.0555556	-0.277778	-0.277778	2.47979e-05
8	0.0238577	2.761307e-07	"UY"	-0.0555556	-0.277778	-0.277778	0.000249013
8	0.0238577	2.761307e-07	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255632
8	0.0238577	2.761307e-07	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.1996e+07
8	0.0238577	2.761307e-07	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.18288e+07
8	0.0238577	2.761307e-07	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16567e+07
8	0.0238577	2.761307e-07	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15243.3
8	0.0238577	2.761307e-07	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-35813.5
8	0.0238577	2.761307e-07	"STOTXY"	-0.0555556	-0.277778	-0.277778	33861.9
8	0.0238577	2.761307e-07	"T"	-0.0555556	-0.277778	-0.277778	350
8	0.0238577	2.761307e-07	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.16696e-321
8	0.0238577	2.761307e-07	"UX"	-0.0333333	-0.166667	-0.166667	1.85125e-06
8	0.0238577	2.761307e-07	"UY"	-0.0333333	-0.166667	-0.166667	0.000135584
8	0.0238577	2.761307e-07	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139135
8	0.0238577	2.761307e-07	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.19011e+07
8	0.0238577	2.761307e-07	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.17825e+07
8	0.0238577	2.761307e-07	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.15739e+07
8	0.0238577	2.761307e-07	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26711.4
8	0.0238577	2.761307e-07	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-30249.6
8	0.0238577	2.761307e-07	"STOTXY"	-0.0333333	-0.166667	-0.166667	-5235.05
8	0.0238577	2.761307e-07	"T"	-0.0333333	-0.166667	-0.166667	350
8	0.0238577	2.761307e-07	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.72031e-321
8	0.0238577	2.761307e-07	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14786e-05
8	0.0238577	2.761307e-07	"UY"	-0.0111111	-0.0555556	-0.0555556	2.16007e-05
8	0.0238577	2.761307e-07	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.31391e-05
8	0.0238577	2.761307e-07	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.18063e+07
8	0.0238577	2.761307e-07	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17362e+07
8	0.0238577	2.761307e-07	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.14911e+07
8	0.0238577	2.761307e-07	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	38179.5
8	0.0238577	2.761307e-07	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-24685.6
8	0.0238577	2.761307e-07	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-44332
8	0.0238577	2.761307e-07	"T"	-0.0111111	-0.0555556	-0.0555556	350
8	0.0238577	2.761307e-07	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.72031e-321
9	0.032015	3.705440e-07	"UX"	0.0555556	0.277778	0.277778	-9.04676e-05
9	0.032015	3.705440e-07	"UY"	0.0555556	0.277778	0.277778	-0.000323654
9	0.032015	3.705440e-07	"UZ"	0.0555556	0.277778	0.277778	-0.000324971
9	0.032015	3.705440e-07	"STOTXX"	0.0555556	0.277778	0.277778	3.15124e+07
9	0.032015	3.705440e-07	"STOTYY"	0.0555556	0.277778	0.277778	3.13095e+07
9	0.032015	3.705440e-07	"STOTZZ"	0.0555556	0.277778	0.277778	3.10035e+07
9	0.032015	3.705440e-07	"STOTYZ"	0.0555556	0.277778	0.277778	-309537
9	0.032015	3.705440e-07	"STOTXZ"	0.0555556	0.277778	0.277778	190928
9	0.032015	3.705440e-07	"STOTXY"	0.0555556	0.277778	0.277778	-23998.7
9	0.032015	3.705440e-07	"T"	0.0555556	0.277778	0.277778	350
9	0.032015	3.705440e-07	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
9	0.032015	3.705440e-07	"UX"	0.0111111	0.0555556	0.0555556	-4.5134e-05
9	0.032015	3.705440e-07	"UY"	0.0111111	0.0555556	0.0555556	-9.2626e-05
9	0.032015	3.705440e-07	"UZ"	0.0111111	0.0555556	0.0555556	-9.23247e-05
9	0.032015	3.705440e-07	"STOTXX"	0.0111111	0.0555556	0.0555556	3.19022e+07
9	0.032015	3.705440e-07	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16504e+07
9	0.032015	3.705440e-07	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.16592e+07
9	0.032015	3.705440e-07	"STOTYZ"	0.0111111	0.0555556	0.0555556	70351.4
9	0.032015	3.705440e-07	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11343.8
9	0.032015	3.705440e-07	"STOTXY"	0.0111111	0.0555556	0.0555556	-68733.6
9	0.032015	3.705440e-07	"T"	0.0111111	0.0555556	0.0555556	350
9	0.032015	3.705440e-07	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.40411e-321
9	0.032015	3.705440e-07	"UX"	0.0333333	0.166667	0.166667	-6.87129e-05
9	0.032015	3.705440e-07	"UY"	0.0333333	0.166667	0.166667	-0.000207013
9	0.032015	3.705440e-07	"UZ"	0.0333333	0.166667	0.166667	-0.000207833
9	0.032015	3.705440e-07	"STOTXX"	0.0333333	0.166667	0.166667	3.20104e+07
9	0.032015	3.705440e-07	"STOTYY"	0.0333333	0.166667	0.166667	3.17867e+07
9	0.032015	3.705440e-07	"STOTZZ"	0.0333333	0.166667	0.166667	3.17605e+07
9	0.032015	3.705440e-07	"STOTYZ"	0.0333333	0.166667	0.166667	-15397.1
9	0.032015	3.705440e-07	"STOTXZ"	0.0333333	0.166667	0.166667	15233.6
9	0.032015	3.705440e-07	"STOTXY"	0.0333333	0.166667	0.166667	-107181
9	0.032015	3.705440e-07	"T"	0.0333333	0.166667	0.166667	350
9	0.032015	3.705440e-07	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
9	0.032015	3.705440e-07	"UX"	-0.0777778	-0.388889	-0.388889	4.81771e-05
9	0.032015	3.705440e-07	"UY"	-0.0777778	-0.388889	-0.388889	0.00036519
9	0.032015	3.705440e-07	"UZ"	-0.0777778	-0.388889	-0.388889	0.000369159
9	0.032015	3.705440e-07	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19292e+07
9	0.032015	3.705440e-07	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.16652e+07
9	0.032015	3.705440e-07	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.21532e+07
9	0.032015	3.705440e-07	"STOTYZ"	-0.0777778	-0.388889	-0.388889	336501
9	0.032015	3.705440e-07	"STOTXZ"	-0.0777778	-0.388889	-0.388889	10616.9
9	0.032015	3.705440e-07	"STOTXY"	-0.0777778	-0.388889	-0.388889	-102702
9	0.032015	3.705440e-07	"T"	-0.0777778	-0.388889	-0.388889	350
9	0.032015	3.705440e-07	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.87842e-321
9	0.032015	3.705440e-07	"UX"	0.0777778	0.388889	0.388889	-0.000114209
9	0.032015	3.705440e-07	"UY"	0.0777778	0.388889	0.388889	-0.000439071
9	0.032015	3.705440e-07	"UZ"	0.0777778	0.388889	0.388889	-0.000443139
9	0.032015	3.705440e-07	"STOTXX"	0.0777778	0.388889	0.388889	3.19788e+07
9	0.032015	3.705440e-07	"STOTYY"	0.0777778	0.388889	0.388889	3.15101e+07
9	0.032015	3.705440e-07	"STOTZZ"	0.0777778	0.388889	0.388889	3.02081e+07
9	0.032015	3.705440e-07	"STOTYZ"	0.0777778	0.388889	0.388889	-507080
9	0.032015	3.705440e-07	"STOTXZ"	0.0777778	0.388889	0.388889	-506699
9	0.032015	3.705440e-07	"STOTXY"	0.0777778	0.388889	0.388889	-242154
9	0.032015	3.705440e-07	"T"	0.0777778	0.388889	0.388889	350
9	0.032015	3.705440e-07	"INITIAL_T"	0.0777778	0.388889	0.388889	3.79936e-321
9	0.032015	3.705440e-07	"UX"	0.1	0.5	0.5	-0.000134922
9	0.032015	3.705440e-07	"UY"	0.1	0.5	0.5	-0.000556141
9	0.032015	3.705440e-07	"UZ"	0.1	0.5	0.5	-0.000562725
9	0.032015	3.705440e-07	"STOTXX"	0.1	0.5	0.5	3.15838e+07
9	0.032015	3.705440e-07	"STOTYY"	0.1	0.5	0.5	3.20119e+07
9	0.032015	3.705440e-07	"STOTZZ"	0.1	0.5	0.5	3.11377e+07
9	0.032015	3.705440e-07	"STOTYZ"	0.1	0.5	0.5	156841
9	0.032015	3.705440e-07	"STOTXZ"	0.1	0.5	0.5	789492
9	0.032015	3.705440e-07	"STOTXY"	0.1	0.5	0.5	115970
9	0.032015	3.705440e-07	"T"	0.1	0.5	0.5	350
9	0.032015	3.705440e-07	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
9	0.032015	3.705440e-07	"UX"	-0.1	-0.5	-0.5	7.30366e-05
9	0.032015	3.705440e-07	"UY"	-0.1	-0.5	-0.5	0.000479453
9	0.032015	3.705440e-07	"UZ"	-0.1	-0.5	-0.5	0.000481709
9	0.032015	3.705440e-07	"STOTXX"	-0.1	-0.5	-0.5	3.17096e+07
9	0.032015	3.705440e-07	"STOTYY"	-0.1	-0.5	-0.5	2.96069e+07
9	0.032015	3.705440e-07	"STOTZZ"	-0.1	-0.5	-0.5	3.23988e+07
9	0.032015	3.705440e-07	"STOTYZ"	-0.1	-0.5	-0.5	-250020
9	0.032015	3.705440e-07	"STOTXZ"	-0.1	-0.5	-0.5	-927757
9	0.032015	3.705440e-07	"STOTXY"	-0.1	-0.5	-0.5	-777699
9	0.032015	3.705440e-07	"T"	-0.1	-0.5	-0.5	350
9	0.032015	3.705440e-07	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
9	0.032015	3.705440e-07	"UX"	-0.0555556	-0.277778	-0.277778	2.48138e-05
9	0.032015	3.705440e-07	"UY"	-0.0555556	-0.277778	-0.277778	0.000249096
9	0.032015	3.705440e-07	"UZ"	-0.0555556	-0.277778	-0.277778	0.000255662
9	0.032015	3.705440e-07	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.19831e+07
9	0.032015	3.705440e-07	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.1816e+07
9	0.032015	3.705440e-07	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.16456e+07
9	0.032015	3.705440e-07	"STOTYZ"	-0.0555556	-0.277778	-0.277778	15216.9
9	0.032015	3.705440e-07	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-35577.5
9	0.032015	3.705440e-07	"STOTXY"	-0.0555556	-0.277778	-0.277778	33533.4
9	0.032015	3.705440e-07	"T"	-0.0555556	-0.277778	-0.277778	350
9	0.032015	3.705440e-07	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.48316e-321
9	0.032015	3.705440e-07	"UX"	-0.0333333	-0.166667	-0.166667	1.86175e-06
9	0.032015	3.705440e-07	"UY"	-0.0333333	-0.166667	-0.166667	0.000135639
9	0.032015	3.705440e-07	"UZ"	-0.0333333	-0.166667	-0.166667	0.000139143
9	0.032015	3.705440e-07	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.1888e+07
9	0.032015	3.705440e-07	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.17697e+07
9	0.032015	3.705440e-07	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.15624e+07
9	0.032015	3.705440e-07	"STOTYZ"	-0.0333333	-0.166667	-0.166667	26816.7
9	0.032015	3.705440e-07	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-29940.7
9	0.032015	3.705440e-07	"STOTXY"	-0.0333333	-0.166667	-0.166667	-5498.48
9	0.032015	3.705440e-07	"T"	-0.0333333	-0.166667	-0.166667	350
9	0.032015	3.705440e-07	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.56221e-321
9	0.032015	3.705440e-07	"UX"	-0.0111111	-0.0555556	-0.0555556	-2.14738e-05
9	0.032015	3.705440e-07	"UY"	-0.0111111	-0.0555556	-0.0555556	2.1628e-05
9	0.032015	3.705440e-07	"UZ"	-0.0111111	-0.0555556	-0.0555556	2.31267e-05
9	0.032015	3.705440e-07	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.17929e+07
9	0.032015	3.705440e-07	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.17235e+07
9	0.032015	3.705440e-07	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.14793e+07
9	0.032015	3.705440e-07	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	38416.5
9	0.032015	3.705440e-07	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-24303.8
9	0.032015	3.705440e-07	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-44530.4
9	0.032015	3.705440e-07	"T"	-0.0111111	-0.0555556	-0.0555556	350
9	0.032015	3.705440e-07	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.72031e-321
10	0.0426195	4.932812e-07	"UX"	0.0555556	0.277778	0.277778	-9.04779e-05
10	0.0426195	4.932812e-07	"UY"	0.0555556	0.277778	0.277778	-0.000323722
10	0.0426195	4.932812e-07	"UZ"	0.0555556	0.277778	0.277778	-0.000325071
10	0.0426195	4.932812e-07	"STOTXX"	0.0555556	0.277778	0.277778	3.14944e+07
10	0.0426195	4.932812e-07	"STOTYY"	0.0555556	0.277778	0.277778	3.1293e+07
10	0.0426195	4.932812e-07	"STOTZZ"	0.0555556	0.277778	0.277778	3.09873e+07
10	0.0426195	4.932812e-07	"STOTYZ"	0.0555556	0.277778	0.277778	-309447
10	0.0426195	4.932812e-07	"STOTXZ"	0.0555556	0.277778	0.277778	191376
10	0.0426195	4.932812e-07	"STOTXY"	0.0555556	0.277778	0.277778	-24064.4
10	0.0426195	4.932812e-07	"T"	0.0555556	0.277778	0.277778	350
10	0.0426195	4.932812e-07	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
10	0.0426195	4.932812e-07	"UX"	0.0111111	0.0555556	0.0555556	-4.51339e-05
10	0.0426195	4.932812e-07	"UY"	0.0111111	0.0555556	0.0555556	-9.26261e-05
10	0.0426195	4.932812e-07	"UZ"	0.0111111	0.0555556	0.0555556	-9.23657e-05
10	0.0426195	4.932812e-07	"STOTXX"	0.0111111	0.0555556	0.0555556	3.18853e+07
10	0.0426195	4.932812e-07	"STOTYY"	0.0111111	0.0555556	0.0555556	3.16347e+07
10	0.0426195	4.932812e-07	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.16442e+07
10	0.0426195	4.932812e-07	"STOTYZ"	0.0111111	0.0555556	0.0555556	70502.9
10	0.0426195	4.932812e-07	"STOTXZ"	0.0111111	0.0555556	0.0555556	-11197.4
10	0.0426195	4.932812e-07	"STOTXY"	0.0111111	0.0555556	0.0555556	-68734.9
10	0.0426195	4.932812e-07	"T"	0.0111111	0.0555556	0.0555556	350
10	0.0426195	4.932812e-07	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.16696e-321
10	0.0426195	4.932812e-07	"UX"	0.0333333	0.166667	0.166667	-6.87195e-05
10	0.0426195	4.932812e-07	"UY"	0.0333333	0.166667	0.166667	-0.000207047
10	0.0426195	4.932812e-07	"UZ"	0.0333333	0.166667	0.166667	-0.000207902
10	0.0426195	4.932812e-07	"STOTXX"	0.0333333	0.166667	0.166667	3.19933e+07
10	0.0426195	4.932812e-07	"STOTYY"	0.0333333	0.166667	0.166667	3.17709e+07
10	0.0426195	4.932812e-07	"STOTZZ"	0.0333333	0.166667	0.166667	3.17452e+07
10	0.0426195	4.932812e-07	"STOTYZ"	0.0333333	0.166667	0.166667	-15190.7
10	0.0426195	4.932812e-07	"STOTXZ"	0.0333333	0.166667	0.166667	15208.3
10	0.0426195	4.932812e-07	"STOTXY"	0.0333333	0.166667	0.166667	-107402
10	0.0426195	4.932812e-07	"T"	0.0333333	0.166667	0.166667	350
10	0.0426195	4.932812e-07	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
10	0.0426195	4.932812e-07	"UX"	-0.0777778	-0.388889	-0.388889	4.82089e-05
10	0.0426195	4.932812e-07	"UY"	-0.0777778	-0.388889	-0.388889	0.000365337
10	0.0426195	4.932812e-07	"UZ"	-0.0777778	-0.388889	-0.388889	0.000369229
10	0.0426195	4.932812e-07	"STOTXX"	-0.0777778	-0.388889	-0.388889	3.19134e+07
10	0.0426195	4.932812e-07	"STOTYY"	-0.0777778	-0.388889	-0.388889	3.16487e+07
10	0.0426195	4.932812e-07	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.21394e+07
10	0.0426195	4.932812e-07	"STOTYZ"	-0.0777778	-0.388889	-0.388889	336308
10	0.0426195	4.932812e-07	"STOTXZ"	-0.0777778	-0.388889	-0.388889	10821.8
10	0.0426195	4.932812e-07	"STOTXY"	-0.0777778	-0.388889	-0.388889	-103518
10	0.0426195	4.932812e-07	"T"	-0.0777778	-0.388889	-0.388889	350
10	0.0426195	4.932812e-07	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.35272e-321
10	0.0426195	4.932812e-07	"UX"	0.0777778	0.388889	0.388889	-0.000114231
10	0.0426195	4.932812e-07	"UY"	0.0777778	0.388889	0.388889	-0.000439171
10	0.0426195	4.932812e-07	"UZ"	0.0777778	0.388889	0.388889	-0.000443262
10	0.0426195	4.932812e-07	"STOTXX"	0.0777778	0.388889	0.388889	3.19638e+07
10	0.0426195	4.932812e-07	"STOTYY"	0.0777778	0.388889	0.388889	3.14957e+07
10	0.0426195	4.932812e-07	"STOTZZ"	0.0777778	0.388889	0.388889	3.01922e+07
10	0.0426195	4.932812e-07	"STOTYZ"	0.0777778	0.388889	0.388889	-506696
10	0.0426195	4.932812e-07	"STOTXZ"	0.0777778	0.388889	0.388889	-507531
10	0.0426195	4.932812e-07	"STOTXY"	0.0777778	0.388889	0.388889	-242213
10	0.0426195	4.932812e-07	"T"	0.0777778	0.388889	0.388889	350
10	0.0426195	4.932812e-07	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
10	0.0426195	4.932812e-07	"UX"	0.1	0.5	0.5	-0.000134947
10	0.0426195	4.932812e-07	"UY"	0.1	0.5	0.5	-0.000556283
10	0.0426195	4.932812e-07	"UZ"	0.1	0.5	0.5	-0.000562867
10	0.0426195	4.932812e-07	"STOTXX"	0.1	0.5	0.5	3.15667e+07
