"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
59	17601	2.037149e-01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-21639.9
59	17601	2.037149e-01	"STOTXY"	-0.0555556	-0.277778	-0.277778	13186.8
59	17601	2.037149e-01	"T"	-0.0555556	-0.277778	-0.277778	350
59	17601	2.037149e-01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.72031e-321
59	17601	2.037149e-01	"UX"	-0.0333333	-0.166667	-0.166667	9.61199e-06
59	17601	2.037149e-01	"UY"	-0.0333333	-0.166667	-0.166667	0.00018421
59	17601	2.037149e-01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000187965
59	17601	2.037149e-01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.72276e+07
59	17601	2.037149e-01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.71048e+07
59	17601	2.037149e-01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.71514e+07
59	17601	2.037149e-01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-67174.6
59	17601	2.037149e-01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-11755.3
59	17601	2.037149e-01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-8050.52
59	17601	2.037149e-01	"T"	-0.0333333	-0.166667	-0.166667	350
59	17601	2.037149e-01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.56221e-321
59	17601	2.037149e-01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.9493e-05
59	17601	2.037149e-01	"UY"	-0.0111111	-0.0555556	-0.0555556	3.64572e-05
59	17601	2.037149e-01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.03157e-05
59	17601	2.037149e-01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.70979e+07
59	17601	2.037149e-01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.70815e+07
59	17601	2.037149e-01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.70818e+07
59	17601	2.037149e-01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-33110.8
59	17601	2.037149e-01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-1897.75
59	17601	2.037149e-01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-29202.8
59	17601	2.037149e-01	"T"	-0.0111111	-0.0555556	-0.0555556	350
59	17601	2.037149e-01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
60	22881.3	2.648293e-01	"UX"	0.0555556	0.277778	0.277778	-0.000105961
60	22881.3	2.648293e-01	"UY"	0.0555556	0.277778	0.277778	-0.000409827
60	22881.3	2.648293e-01	"UZ"	0.0555556	0.277778	0.277778	-0.000406337
60	22881.3	2.648293e-01	"STOTXX"	0.0555556	0.277778	0.277778	1.62291e+07
60	22881.3	2.648293e-01	"STOTYY"	0.0555556	0.277778	0.277778	1.61555e+07
60	22881.3	2.648293e-01	"STOTZZ"	0.0555556	0.277778	0.277778	1.58945e+07
60	22881.3	2.648293e-01	"STOTYZ"	0.0555556	0.277778	0.277778	-294399
60	22881.3	2.648293e-01	"STOTXZ"	0.0555556	0.277778	0.277778	196532
60	22881.3	2.648293e-01	"STOTXY"	0.0555556	0.277778	0.277778	24012.6
60	22881.3	2.648293e-01	"T"	0.0555556	0.277778	0.277778	350
60	22881.3	2.648293e-01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
60	22881.3	2.648293e-01	"UX"	0.0111111	0.0555556	0.0555556	-4.89294e-05
60	22881.3	2.648293e-01	"UY"	0.0111111	0.0555556	0.0555556	-0.00011169
60	22881.3	2.648293e-01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000107159
60	22881.3	2.648293e-01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.67155e+07
60	22881.3	2.648293e-01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.6616e+07
60	22881.3	2.648293e-01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.67032e+07
60	22881.3	2.648293e-01	"STOTYZ"	0.0111111	0.0555556	0.0555556	6555.32
60	22881.3	2.648293e-01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-25683.5
60	22881.3	2.648293e-01	"STOTXY"	0.0111111	0.0555556	0.0555556	-14120
60	22881.3	2.648293e-01	"T"	0.0111111	0.0555556	0.0555556	350
60	22881.3	2.648293e-01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.48316e-321
60	22881.3	2.648293e-01	"UX"	0.0333333	0.166667	0.166667	-7.84397e-05
60	22881.3	2.648293e-01	"UY"	0.0333333	0.166667	0.166667	-0.000259763
60	22881.3	2.648293e-01	"UZ"	0.0333333	0.166667	0.166667	-0.000255882
60	22881.3	2.648293e-01	"STOTXX"	0.0333333	0.166667	0.166667	1.67721e+07
60	22881.3	2.648293e-01	"STOTYY"	0.0333333	0.166667	0.166667	1.67132e+07
60	22881.3	2.648293e-01	"STOTZZ"	0.0333333	0.166667	0.166667	1.66984e+07
60	22881.3	2.648293e-01	"STOTYZ"	0.0333333	0.166667	0.166667	-30719.9
60	22881.3	2.648293e-01	"STOTXZ"	0.0333333	0.166667	0.166667	-13872.2
60	22881.3	2.648293e-01	"STOTXY"	0.0333333	0.166667	0.166667	-69072.2
60	22881.3	2.648293e-01	"T"	0.0333333	0.166667	0.166667	350
60	22881.3	2.648293e-01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
60	22881.3	2.648293e-01	"UX"	-0.0777778	-0.388889	-0.388889	6.9135e-05
60	22881.3	2.648293e-01	"UY"	-0.0777778	-0.388889	-0.388889	0.000486192
60	22881.3	2.648293e-01	"UZ"	-0.0777778	-0.388889	-0.388889	0.0004866
60	22881.3	2.648293e-01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.67551e+07
60	22881.3	2.648293e-01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.64658e+07
60	22881.3	2.648293e-01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.70592e+07
60	22881.3	2.648293e-01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	203238
60	22881.3	2.648293e-01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	15976
60	22881.3	2.648293e-01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-202523
60	22881.3	2.648293e-01	"T"	-0.0777778	-0.388889	-0.388889	350
60	22881.3	2.648293e-01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.27367e-321
60	22881.3	2.648293e-01	"UX"	0.0777778	0.388889	0.388889	-0.000135652
60	22881.3	2.648293e-01	"UY"	0.0777778	0.388889	0.388889	-0.000558677
60	22881.3	2.648293e-01	"UZ"	0.0777778	0.388889	0.388889	-0.000557494
60	22881.3	2.648293e-01	"STOTXX"	0.0777778	0.388889	0.388889	1.71183e+07
60	22881.3	2.648293e-01	"STOTYY"	0.0777778	0.388889	0.388889	1.65208e+07
60	22881.3	2.648293e-01	"STOTZZ"	0.0777778	0.388889	0.388889	1.52115e+07
60	22881.3	2.648293e-01	"STOTYZ"	0.0777778	0.388889	0.388889	-456315
60	22881.3	2.648293e-01	"STOTXZ"	0.0777778	0.388889	0.388889	-521067
60	22881.3	2.648293e-01	"STOTXY"	0.0777778	0.388889	0.388889	-173399
60	22881.3	2.648293e-01	"T"	0.0777778	0.388889	0.388889	350
60	22881.3	2.648293e-01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
60	22881.3	2.648293e-01	"UX"	0.1	0.5	0.5	-0.000161916
60	22881.3	2.648293e-01	"UY"	0.1	0.5	0.5	-0.000710872
60	22881.3	2.648293e-01	"UZ"	0.1	0.5	0.5	-0.000709081
60	22881.3	2.648293e-01	"STOTXX"	0.1	0.5	0.5	1.61583e+07
60	22881.3	2.648293e-01	"STOTYY"	0.1	0.5	0.5	1.65752e+07
60	22881.3	2.648293e-01	"STOTZZ"	0.1	0.5	0.5	1.59315e+07
60	22881.3	2.648293e-01	"STOTYZ"	0.1	0.5	0.5	157235
60	22881.3	2.648293e-01	"STOTXZ"	0.1	0.5	0.5	727347
60	22881.3	2.648293e-01	"STOTXY"	0.1	0.5	0.5	54481.3
60	22881.3	2.648293e-01	"T"	0.1	0.5	0.5	350
60	22881.3	2.648293e-01	"INITIAL_T"	0.1	0.5	0.5	4.19462e-321
60	22881.3	2.648293e-01	"UX"	-0.1	-0.5	-0.5	0.000101604
60	22881.3	2.648293e-01	"UY"	-0.1	-0.5	-0.5	0.000633193
60	22881.3	2.648293e-01	"UZ"	-0.1	-0.5	-0.5	0.00063597
60	22881.3	2.648293e-01	"STOTXX"	-0.1	-0.5	-0.5	1.64732e+07
60	22881.3	2.648293e-01	"STOTYY"	-0.1	-0.5	-0.5	1.44315e+07
60	22881.3	2.648293e-01	"STOTZZ"	-0.1	-0.5	-0.5	1.71099e+07
60	22881.3	2.648293e-01	"STOTYZ"	-0.1	-0.5	-0.5	-428863
60	22881.3	2.648293e-01	"STOTXZ"	-0.1	-0.5	-0.5	-969151
60	22881.3	2.648293e-01	"STOTXY"	-0.1	-0.5	-0.5	-970965
60	22881.3	2.648293e-01	"T"	-0.1	-0.5	-0.5	350
60	22881.3	2.648293e-01	"INITIAL_T"	-0.1	-0.5	-0.5	4.35272e-321
60	22881.3	2.648293e-01	"UX"	-0.0555556	-0.277778	-0.277778	3.87871e-05
60	22881.3	2.648293e-01	"UY"	-0.0555556	-0.277778	-0.277778	0.000334224
60	22881.3	2.648293e-01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000339384
60	22881.3	2.648293e-01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.68749e+07
60	22881.3	2.648293e-01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.66485e+07
60	22881.3	2.648293e-01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.67366e+07
60	22881.3	2.648293e-01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-101094
60	22881.3	2.648293e-01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-21507.5
60	22881.3	2.648293e-01	"STOTXY"	-0.0555556	-0.277778	-0.277778	13593.7
60	22881.3	2.648293e-01	"T"	-0.0555556	-0.277778	-0.277778	350
60	22881.3	2.648293e-01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
60	22881.3	2.648293e-01	"UX"	-0.0333333	-0.166667	-0.166667	9.85382e-06
60	22881.3	2.648293e-01	"UY"	-0.0333333	-0.166667	-0.166667	0.000185796
60	22881.3	2.648293e-01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000189678
60	22881.3	2.648293e-01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.67469e+07
60	22881.3	2.648293e-01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.66258e+07
60	22881.3	2.648293e-01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.66697e+07
60	22881.3	2.648293e-01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-67355.2
60	22881.3	2.648293e-01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-11738.7
60	22881.3	2.648293e-01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-7754.92
60	22881.3	2.648293e-01	"T"	-0.0333333	-0.166667	-0.166667	350
60	22881.3	2.648293e-01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.16696e-321
60	22881.3	2.648293e-01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.94459e-05
60	22881.3	2.648293e-01	"UY"	-0.0111111	-0.0555556	-0.0555556	3.6968e-05
60	22881.3	2.648293e-01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.09603e-05
60	22881.3	2.648293e-01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.66192e+07
60	22881.3	2.648293e-01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.66028e+07
60	22881.3	2.648293e-01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.66028e+07
60	22881.3	2.648293e-01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-33705.3
60	22881.3	2.648293e-01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-2003.93
60	22881.3	2.648293e-01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-28994.3
60	22881.3	2.648293e-01	"T"	-0.0111111	-0.0555556	-0.0555556	350
60	22881.3	2.648293e-01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.72031e-321
61	29745.6	3.442781e-01	"UX"	0.0555556	0.277778	0.277778	-0.000106535
61	29745.6	3.442781e-01	"UY"	0.0555556	0.277778	0.277778	-0.000412696
61	29745.6	3.442781e-01	"UZ"	0.0555556	0.277778	0.277778	-0.000409048
61	29745.6	3.442781e-01	"STOTXX"	0.0555556	0.277778	0.277778	1.57233e+07
61	29745.6	3.442781e-01	"STOTYY"	0.0555556	0.277778	0.277778	1.5652e+07
61	29745.6	3.442781e-01	"STOTZZ"	0.0555556	0.277778	0.277778	1.53945e+07
61	29745.6	3.442781e-01	"STOTYZ"	0.0555556	0.277778	0.277778	-290024
61	29745.6	3.442781e-01	"STOTXZ"	0.0555556	0.277778	0.277778	193869
61	29745.6	3.442781e-01	"STOTXY"	0.0555556	0.277778	0.277778	23232
61	29745.6	3.442781e-01	"T"	0.0555556	0.277778	0.277778	350
61	29745.6	3.442781e-01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
61	29745.6	3.442781e-01	"UX"	0.0111111	0.0555556	0.0555556	-4.90746e-05
61	29745.6	3.442781e-01	"UY"	0.0111111	0.0555556	0.0555556	-0.000112301
61	29745.6	3.442781e-01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000107631
61	29745.6	3.442781e-01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.62047e+07
61	29745.6	3.442781e-01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.61068e+07
61	29745.6	3.442781e-01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.61931e+07
61	29745.6	3.442781e-01	"STOTYZ"	0.0111111	0.0555556	0.0555556	5818.54
61	29745.6	3.442781e-01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-26025.2
61	29745.6	3.442781e-01	"STOTXY"	0.0111111	0.0555556	0.0555556	-13168.3
61	29745.6	3.442781e-01	"T"	0.0111111	0.0555556	0.0555556	350
61	29745.6	3.442781e-01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
61	29745.6	3.442781e-01	"UX"	0.0333333	0.166667	0.166667	-7.87858e-05
61	29745.6	3.442781e-01	"UY"	0.0333333	0.166667	0.166667	-0.000261517
61	29745.6	3.442781e-01	"UZ"	0.0333333	0.166667	0.166667	-0.000257484
61	29745.6	3.442781e-01	"STOTXX"	0.0333333	0.166667	0.166667	1.62592e+07
61	29745.6	3.442781e-01	"STOTYY"	0.0333333	0.166667	0.166667	1.62023e+07
61	29745.6	3.442781e-01	"STOTZZ"	0.0333333	0.166667	0.166667	1.6187e+07
61	29745.6	3.442781e-01	"STOTYZ"	0.0333333	0.166667	0.166667	-30610.5
61	29745.6	3.442781e-01	"STOTXZ"	0.0333333	0.166667	0.166667	-13795.9
61	29745.6	3.442781e-01	"STOTXY"	0.0333333	0.166667	0.166667	-67982
61	29745.6	3.442781e-01	"T"	0.0333333	0.166667	0.166667	350
61	29745.6	3.442781e-01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.40411e-321
61	29745.6	3.442781e-01	"UX"	-0.0777778	-0.388889	-0.388889	6.9825e-05
61	29745.6	3.442781e-01	"UY"	-0.0777778	-0.388889	-0.388889	0.000490126
61	29745.6	3.442781e-01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000490669
61	29745.6	3.442781e-01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.62408e+07
61	29745.6	3.442781e-01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.59575e+07
61	29745.6	3.442781e-01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.65404e+07
61	29745.6	3.442781e-01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	201945
61	29745.6	3.442781e-01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	15793.6
61	29745.6	3.442781e-01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-200569
61	29745.6	3.442781e-01	"T"	-0.0777778	-0.388889	-0.388889	350
61	29745.6	3.442781e-01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
61	29745.6	3.442781e-01	"UX"	0.0777778	0.388889	0.388889	-0.000136428
61	29745.6	3.442781e-01	"UY"	0.0777778	0.388889	0.388889	-0.000562676
61	29745.6	3.442781e-01	"UZ"	0.0777778	0.388889	0.388889	-0.000561315
61	29745.6	3.442781e-01	"STOTXX"	0.0777778	0.388889	0.388889	1.66016e+07
61	29745.6	3.442781e-01	"STOTYY"	0.0777778	0.388889	0.388889	1.60083e+07
61	29745.6	3.442781e-01	"STOTZZ"	0.0777778	0.388889	0.388889	1.47142e+07
61	29745.6	3.442781e-01	"STOTYZ"	0.0777778	0.388889	0.388889	-452604
61	29745.6	3.442781e-01	"STOTXZ"	0.0777778	0.388889	0.388889	-514443
61	29745.6	3.442781e-01	"STOTXY"	0.0777778	0.388889	0.388889	-171712
61	29745.6	3.442781e-01	"T"	0.0777778	0.388889	0.388889	350
61	29745.6	3.442781e-01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.79936e-321
61	29745.6	3.442781e-01	"UX"	0.1	0.5	0.5	-0.000162955
61	29745.6	3.442781e-01	"UY"	0.1	0.5	0.5	-0.000716024
61	29745.6	3.442781e-01	"UZ"	0.1	0.5	0.5	-0.000713973
61	29745.6	3.442781e-01	"STOTXX"	0.1	0.5	0.5	1.5645e+07
61	29745.6	3.442781e-01	"STOTYY"	0.1	0.5	0.5	1.60592e+07
61	29745.6	3.442781e-01	"STOTZZ"	0.1	0.5	0.5	1.54306e+07
61	29745.6	3.442781e-01	"STOTYZ"	0.1	0.5	0.5	154197
61	29745.6	3.442781e-01	"STOTXZ"	0.1	0.5	0.5	718247
61	29745.6	3.442781e-01	"STOTXY"	0.1	0.5	0.5	49910.7
61	29745.6	3.442781e-01	"T"	0.1	0.5	0.5	350
61	29745.6	3.442781e-01	"INITIAL_T"	0.1	0.5	0.5	3.56221e-321
61	29745.6	3.442781e-01	"UX"	-0.1	-0.5	-0.5	0.000102517
61	29745.6	3.442781e-01	"UY"	-0.1	-0.5	-0.5	0.000638252
61	29745.6	3.442781e-01	"UZ"	-0.1	-0.5	-0.5	0.000641162
61	29745.6	3.442781e-01	"STOTXX"	-0.1	-0.5	-0.5	1.59568e+07
61	29745.6	3.442781e-01	"STOTYY"	-0.1	-0.5	-0.5	1.39437e+07
61	29745.6	3.442781e-01	"STOTZZ"	-0.1	-0.5	-0.5	1.65884e+07
61	29745.6	3.442781e-01	"STOTYZ"	-0.1	-0.5	-0.5	-422635
61	29745.6	3.442781e-01	"STOTXZ"	-0.1	-0.5	-0.5	-959612
61	29745.6	3.442781e-01	"STOTXY"	-0.1	-0.5	-0.5	-962294
61	29745.6	3.442781e-01	"T"	-0.1	-0.5	-0.5	350
61	29745.6	3.442781e-01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
61	29745.6	3.442781e-01	"UX"	-0.0555556	-0.277778	-0.277778	3.92658e-05
61	29745.6	3.442781e-01	"UY"	-0.0555556	-0.277778	-0.277778	0.000337045
61	29745.6	3.442781e-01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000342309
61	29745.6	3.442781e-01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.63614e+07
61	29745.6	3.442781e-01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.61383e+07
61	29745.6	3.442781e-01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.62222e+07
61	29745.6	3.442781e-01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-100682
61	29745.6	3.442781e-01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-21394.9
61	29745.6	3.442781e-01	"STOTXY"	-0.0555556	-0.277778	-0.277778	13918.8
61	29745.6	3.442781e-01	"T"	-0.0555556	-0.277778	-0.277778	350
61	29745.6	3.442781e-01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.48316e-321
61	29745.6	3.442781e-01	"UX"	-0.0333333	-0.166667	-0.166667	1.01223e-05
61	29745.6	3.442781e-01	"UY"	-0.0333333	-0.166667	-0.166667	0.000187474
61	29745.6	3.442781e-01	"UZ"	-0.0333333	-0.166667	-0.166667	0.00019147
61	29745.6	3.442781e-01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.62354e+07
61	29745.6	3.442781e-01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.61159e+07
61	29745.6	3.442781e-01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.61578e+07
61	29745.6	3.442781e-01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-67320.9
61	29745.6	3.442781e-01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-11737
61	29745.6	3.442781e-01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-7553.87
61	29745.6	3.442781e-01	"T"	-0.0333333	-0.166667	-0.166667	350
61	29745.6	3.442781e-01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.56221e-321
61	29745.6	3.442781e-01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.93867e-05
61	29745.6	3.442781e-01	"UY"	-0.0111111	-0.0555556	-0.0555556	3.75026e-05
61	29745.6	3.442781e-01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.16196e-05
61	29745.6	3.442781e-01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.61096e+07
61	29745.6	3.442781e-01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.60933e+07
61	29745.6	3.442781e-01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.60934e+07
61	29745.6	3.442781e-01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-34071.4
61	29745.6	3.442781e-01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	-2122.24
61	29745.6	3.442781e-01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-28886.4
61	29745.6	3.442781e-01	"T"	-0.0111111	-0.0555556	-0.0555556	350
61	29745.6	3.442781e-01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.56221e-321
62	38669.3	4.475616e-01	"UX"	0.0555556	0.277778	0.277778	-0.000107156
62	38669.3	4.475616e-01	"UY"	0.0555556	0.277778	0.277778	-0.000415799
62	38669.3	4.475616e-01	"UZ"	0.0555556	0.277778	0.277778	-0.000411988
62	38669.3	4.475616e-01	"STOTXX"	0.0555556	0.277778	0.277778	1.51775e+07
62	38669.3	4.475616e-01	"STOTYY"	0.0555556	0.277778	0.277778	1.51084e+07
62	38669.3	4.475616e-01	"STOTZZ"	0.0555556	0.277778	0.277778	1.48548e+07
62	38669.3	4.475616e-01	"STOTYZ"	0.0555556	0.277778	0.277778	-285264
62	38669.3	4.475616e-01	"STOTXZ"	0.0555556	0.277778	0.277778	191141
62	38669.3	4.475616e-01	"STOTXY"	0.0555556	0.277778	0.277778	22322.9
62	38669.3	4.475616e-01	"T"	0.0555556	0.277778	0.277778	350
62	38669.3	4.475616e-01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95747e-321
62	38669.3	4.475616e-01	"UX"	0.0111111	0.0555556	0.0555556	-4.92288e-05
62	38669.3	4.475616e-01	"UY"	0.0111111	0.0555556	0.0555556	-0.000112969
62	38669.3	4.475616e-01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000108161
62	38669.3	4.475616e-01	"STOTXX"	0.0111111	0.0555556	0.0555556	1.56541e+07
62	38669.3	4.475616e-01	"STOTYY"	0.0111111	0.0555556	0.0555556	1.55577e+07
62	38669.3	4.475616e-01	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.56435e+07
62	38669.3	4.475616e-01	"STOTYZ"	0.0111111	0.0555556	0.0555556	5233.59
62	38669.3	4.475616e-01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-26358.8
62	38669.3	4.475616e-01	"STOTXY"	0.0111111	0.0555556	0.0555556	-12332.1
62	38669.3	4.475616e-01	"T"	0.0111111	0.0555556	0.0555556	350
62	38669.3	4.475616e-01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.72031e-321
62	38669.3	4.475616e-01	"UX"	0.0333333	0.166667	0.166667	-7.91598e-05
62	38669.3	4.475616e-01	"UY"	0.0333333	0.166667	0.166667	-0.000263418
62	38669.3	4.475616e-01	"UZ"	0.0333333	0.166667	0.166667	-0.00025923
62	38669.3	4.475616e-01	"STOTXX"	0.0333333	0.166667	0.166667	1.57064e+07
62	38669.3	4.475616e-01	"STOTYY"	0.0333333	0.166667	0.166667	1.56514e+07
62	38669.3	4.475616e-01	"STOTZZ"	0.0333333	0.166667	0.166667	1.56362e+07
62	38669.3	4.475616e-01	"STOTYZ"	0.0333333	0.166667	0.166667	-30289.1
62	38669.3	4.475616e-01	"STOTXZ"	0.0333333	0.166667	0.166667	-13756.5
62	38669.3	4.475616e-01	"STOTXY"	0.0333333	0.166667	0.166667	-66976.4
62	38669.3	4.475616e-01	"T"	0.0333333	0.166667	0.166667	350
62	38669.3	4.475616e-01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.79936e-321
62	38669.3	4.475616e-01	"UX"	-0.0777778	-0.388889	-0.388889	7.05785e-05
62	38669.3	4.475616e-01	"UY"	-0.0777778	-0.388889	-0.388889	0.000494359
62	38669.3	4.475616e-01	"UZ"	-0.0777778	-0.388889	-0.388889	0.00049502
62	38669.3	4.475616e-01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.56868e+07
62	38669.3	4.475616e-01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.54092e+07
62	38669.3	4.475616e-01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.59825e+07
62	38669.3	4.475616e-01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	200610
62	38669.3	4.475616e-01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	15641
62	38669.3	4.475616e-01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-198581
62	38669.3	4.475616e-01	"T"	-0.0777778	-0.388889	-0.388889	350
62	38669.3	4.475616e-01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.56221e-321
62	38669.3	4.475616e-01	"UX"	0.0777778	0.388889	0.388889	-0.000137271
62	38669.3	4.475616e-01	"UY"	0.0777778	0.388889	0.388889	-0.000566996
62	38669.3	4.475616e-01	"UZ"	0.0777778	0.388889	0.388889	-0.00056545
62	38669.3	4.475616e-01	"STOTXX"	0.0777778	0.388889	0.388889	1.60451e+07
62	38669.3	4.475616e-01	"STOTYY"	0.0777778	0.388889	0.388889	1.54558e+07
62	38669.3	4.475616e-01	"STOTZZ"	0.0777778	0.388889	0.388889	1.41776e+07
62	38669.3	4.475616e-01	"STOTYZ"	0.0777778	0.388889	0.388889	-448370
62	38669.3	4.475616e-01	"STOTXZ"	0.0777778	0.388889	0.388889	-507776
62	38669.3	4.475616e-01	"STOTXY"	0.0777778	0.388889	0.388889	-170189
62	38669.3	4.475616e-01	"T"	0.0777778	0.388889	0.388889	350
62	38669.3	4.475616e-01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95747e-321
62	38669.3	4.475616e-01	"UX"	0.1	0.5	0.5	-0.000164082
62	38669.3	4.475616e-01	"UY"	0.1	0.5	0.5	-0.000721587
62	38669.3	4.475616e-01	"UZ"	0.1	0.5	0.5	-0.000719263
