"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
2	0.00201	2.326389e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	43375.8
2	0.00201	2.326389e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-210418
2	0.00201	2.326389e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	598466
2	0.00201	2.326389e-08	"T"	-0.0555556	-0.277778	-0.277778	350
2	0.00201	2.326389e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
2	0.00201	2.326389e-08	"UX"	-0.0333333	-0.166667	-0.166667	2.02853e-05
2	0.00201	2.326389e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.000157185
2	0.00201	2.326389e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.000134118
2	0.00201	2.326389e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.15926e+07
2	0.00201	2.326389e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.10797e+07
2	0.00201	2.326389e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.14024e+07
2	0.00201	2.326389e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	214277
2	0.00201	2.326389e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-90077.4
2	0.00201	2.326389e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	504316
2	0.00201	2.326389e-08	"T"	-0.0333333	-0.166667	-0.166667	350
2	0.00201	2.326389e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
2	0.00201	2.326389e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-7.59927e-07
2	0.00201	2.326389e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	4.38485e-05
2	0.00201	2.326389e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	1.93785e-05
2	0.00201	2.326389e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.09064e+07
2	0.00201	2.326389e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.10214e+07
2	0.00201	2.326389e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.05864e+07
2	0.00201	2.326389e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	385179
2	0.00201	2.326389e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	30262.8
2	0.00201	2.326389e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	410167
2	0.00201	2.326389e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
2	0.00201	2.326389e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
3	0.00301	3.483796e-08	"UX"	0.0555556	0.277778	0.277778	-5.28566e-05
3	0.00301	3.483796e-08	"UY"	0.0555556	0.277778	0.277778	-0.000291193
3	0.00301	3.483796e-08	"UZ"	0.0555556	0.277778	0.277778	-0.000331629
3	0.00301	3.483796e-08	"STOTXX"	0.0555556	0.277778	0.277778	3.00771e+07
3	0.00301	3.483796e-08	"STOTYY"	0.0555556	0.277778	0.277778	3.03293e+07
3	0.00301	3.483796e-08	"STOTZZ"	0.0555556	0.277778	0.277778	2.9619e+07
3	0.00301	3.483796e-08	"STOTYZ"	0.0555556	0.277778	0.277778	1.12704e+06
3	0.00301	3.483796e-08	"STOTXZ"	0.0555556	0.277778	0.277778	1.24906e+06
3	0.00301	3.483796e-08	"STOTXY"	0.0555556	0.277778	0.277778	64054.1
3	0.00301	3.483796e-08	"T"	0.0555556	0.277778	0.277778	353.944
3	0.00301	3.483796e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	3.32506e-321
3	0.00301	3.483796e-08	"UX"	0.0111111	0.0555556	0.0555556	-2.07653e-05
3	0.00301	3.483796e-08	"UY"	0.0111111	0.0555556	0.0555556	-6.77916e-05
3	0.00301	3.483796e-08	"UZ"	0.0111111	0.0555556	0.0555556	-9.6701e-05
3	0.00301	3.483796e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3.15989e+07
3	0.00301	3.483796e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.08101e+07
3	0.00301	3.483796e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.0297e+07
3	0.00301	3.483796e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	546764
3	0.00301	3.483796e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	473914
3	0.00301	3.483796e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-29353.2
3	0.00301	3.483796e-08	"T"	0.0111111	0.0555556	0.0555556	350
3	0.00301	3.483796e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	1.63042e-322
3	0.00301	3.483796e-08	"UX"	0.0333333	0.166667	0.166667	-3.94127e-05
3	0.00301	3.483796e-08	"UY"	0.0333333	0.166667	0.166667	-0.000181059
3	0.00301	3.483796e-08	"UZ"	0.0333333	0.166667	0.166667	-0.000215401
3	0.00301	3.483796e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.23767e+07
3	0.00301	3.483796e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.13834e+07
3	0.00301	3.483796e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.0581e+07
3	0.00301	3.483796e-08	"STOTYZ"	0.0333333	0.166667	0.166667	115234
3	0.00301	3.483796e-08	"STOTXZ"	0.0333333	0.166667	0.166667	772431
3	0.00301	3.483796e-08	"STOTXY"	0.0333333	0.166667	0.166667	-99660.1
3	0.00301	3.483796e-08	"T"	0.0333333	0.166667	0.166667	350
3	0.00301	3.483796e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
3	0.00301	3.483796e-08	"UX"	-0.0777778	-0.388889	-0.388889	5.4741e-05
3	0.00301	3.483796e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.000361072
3	0.00301	3.483796e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.000336737
3	0.00301	3.483796e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.35913e+07
3	0.00301	3.483796e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.56739e+07
3	0.00301	3.483796e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.58221e+07
3	0.00301	3.483796e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	3.11737e+06
3	0.00301	3.483796e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	135316
3	0.00301	3.483796e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	1.09104e+06
3	0.00301	3.483796e-08	"T"	-0.0777778	-0.388889	-0.388889	361.499
3	0.00301	3.483796e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
3	0.00301	3.483796e-08	"UX"	0.0777778	0.388889	0.388889	-6.1519e-05
3	0.00301	3.483796e-08	"UY"	0.0777778	0.388889	0.388889	-0.000360765
3	0.00301	3.483796e-08	"UZ"	0.0777778	0.388889	0.388889	-0.000404202
3	0.00301	3.483796e-08	"STOTXX"	0.0777778	0.388889	0.388889	1.9672e+07
3	0.00301	3.483796e-08	"STOTYY"	0.0777778	0.388889	0.388889	2.28695e+07
3	0.00301	3.483796e-08	"STOTZZ"	0.0777778	0.388889	0.388889	2.33197e+07
3	0.00301	3.483796e-08	"STOTYZ"	0.0777778	0.388889	0.388889	3.59358e+06
3	0.00301	3.483796e-08	"STOTXZ"	0.0777778	0.388889	0.388889	712082
3	0.00301	3.483796e-08	"STOTXY"	0.0777778	0.388889	0.388889	-148816
3	0.00301	3.483796e-08	"T"	0.0777778	0.388889	0.388889	365.661
3	0.00301	3.483796e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
3	0.00301	3.483796e-08	"UX"	0.1	0.5	0.5	-7.19317e-05
3	0.00301	3.483796e-08	"UY"	0.1	0.5	0.5	-0.000382321
3	0.00301	3.483796e-08	"UZ"	0.1	0.5	0.5	-0.000416227
3	0.00301	3.483796e-08	"STOTXX"	0.1	0.5	0.5	1.00753e+07
3	0.00301	3.483796e-08	"STOTYY"	0.1	0.5	0.5	1.54666e+07
3	0.00301	3.483796e-08	"STOTZZ"	0.1	0.5	0.5	1.68353e+07
3	0.00301	3.483796e-08	"STOTYZ"	0.1	0.5	0.5	6.29918e+06
3	0.00301	3.483796e-08	"STOTXZ"	0.1	0.5	0.5	1.19381e+06
3	0.00301	3.483796e-08	"STOTXY"	0.1	0.5	0.5	345947
3	0.00301	3.483796e-08	"T"	0.1	0.5	0.5	378.111
3	0.00301	3.483796e-08	"INITIAL_T"	0.1	0.5	0.5	3.40411e-321
3	0.00301	3.483796e-08	"UX"	-0.1	-0.5	-0.5	6.09309e-05
3	0.00301	3.483796e-08	"UY"	-0.1	-0.5	-0.5	0.000388136
3	0.00301	3.483796e-08	"UZ"	-0.1	-0.5	-0.5	0.000368434
3	0.00301	3.483796e-08	"STOTXX"	-0.1	-0.5	-0.5	1.17502e+07
3	0.00301	3.483796e-08	"STOTYY"	-0.1	-0.5	-0.5	1.75458e+07
3	0.00301	3.483796e-08	"STOTZZ"	-0.1	-0.5	-0.5	1.65394e+07
3	0.00301	3.483796e-08	"STOTYZ"	-0.1	-0.5	-0.5	6.00125e+06
3	0.00301	3.483796e-08	"STOTXZ"	-0.1	-0.5	-0.5	163180
3	0.00301	3.483796e-08	"STOTXY"	-0.1	-0.5	-0.5	976367
3	0.00301	3.483796e-08	"T"	-0.1	-0.5	-0.5	375.162
3	0.00301	3.483796e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.79936e-321
3	0.00301	3.483796e-08	"UX"	-0.0555556	-0.277778	-0.277778	4.23392e-05
3	0.00301	3.483796e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000272285
3	0.00301	3.483796e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000248229
3	0.00301	3.483796e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.22788e+07
3	0.00301	3.483796e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.1138e+07
3	0.00301	3.483796e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.22184e+07
3	0.00301	3.483796e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	43375.8
3	0.00301	3.483796e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-210417
3	0.00301	3.483796e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	598466
3	0.00301	3.483796e-08	"T"	-0.0555556	-0.277778	-0.277778	350
3	0.00301	3.483796e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.87842e-321
3	0.00301	3.483796e-08	"UX"	-0.0333333	-0.166667	-0.166667	2.02853e-05
3	0.00301	3.483796e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.000157185
3	0.00301	3.483796e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.000134118
3	0.00301	3.483796e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.15926e+07
3	0.00301	3.483796e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.10797e+07
3	0.00301	3.483796e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.14024e+07
3	0.00301	3.483796e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	214277
3	0.00301	3.483796e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-90077.1
3	0.00301	3.483796e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	504316
3	0.00301	3.483796e-08	"T"	-0.0333333	-0.166667	-0.166667	350
3	0.00301	3.483796e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.11557e-321
3	0.00301	3.483796e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-7.59928e-07
3	0.00301	3.483796e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	4.38485e-05
3	0.00301	3.483796e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	1.93785e-05
3	0.00301	3.483796e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.09064e+07
3	0.00301	3.483796e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.10214e+07
3	0.00301	3.483796e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.05864e+07
3	0.00301	3.483796e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	385179
3	0.00301	3.483796e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	30263.1
3	0.00301	3.483796e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	410167
3	0.00301	3.483796e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
3	0.00301	3.483796e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	4.19462e-321
4	0.00431	4.988426e-08	"UX"	0.0555556	0.277778	0.277778	-5.28566e-05
4	0.00431	4.988426e-08	"UY"	0.0555556	0.277778	0.277778	-0.000291193
4	0.00431	4.988426e-08	"UZ"	0.0555556	0.277778	0.277778	-0.000331629
4	0.00431	4.988426e-08	"STOTXX"	0.0555556	0.277778	0.277778	3.00771e+07
4	0.00431	4.988426e-08	"STOTYY"	0.0555556	0.277778	0.277778	3.03293e+07
4	0.00431	4.988426e-08	"STOTZZ"	0.0555556	0.277778	0.277778	2.9619e+07
4	0.00431	4.988426e-08	"STOTYZ"	0.0555556	0.277778	0.277778	1.12704e+06
4	0.00431	4.988426e-08	"STOTXZ"	0.0555556	0.277778	0.277778	1.24906e+06
4	0.00431	4.988426e-08	"STOTXY"	0.0555556	0.277778	0.277778	64054.2
4	0.00431	4.988426e-08	"T"	0.0555556	0.277778	0.277778	353.944
4	0.00431	4.988426e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	3.40411e-321
4	0.00431	4.988426e-08	"UX"	0.0111111	0.0555556	0.0555556	-2.07653e-05
4	0.00431	4.988426e-08	"UY"	0.0111111	0.0555556	0.0555556	-6.77916e-05
4	0.00431	4.988426e-08	"UZ"	0.0111111	0.0555556	0.0555556	-9.6701e-05
4	0.00431	4.988426e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3.15989e+07
4	0.00431	4.988426e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.08101e+07
4	0.00431	4.988426e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.0297e+07
4	0.00431	4.988426e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	546764
4	0.00431	4.988426e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	473914
4	0.00431	4.988426e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-29353.5
4	0.00431	4.988426e-08	"T"	0.0111111	0.0555556	0.0555556	350
4	0.00431	4.988426e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
4	0.00431	4.988426e-08	"UX"	0.0333333	0.166667	0.166667	-3.94127e-05
4	0.00431	4.988426e-08	"UY"	0.0333333	0.166667	0.166667	-0.000181059
4	0.00431	4.988426e-08	"UZ"	0.0333333	0.166667	0.166667	-0.000215401
4	0.00431	4.988426e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.23767e+07
4	0.00431	4.988426e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.13834e+07
4	0.00431	4.988426e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.0581e+07
4	0.00431	4.988426e-08	"STOTYZ"	0.0333333	0.166667	0.166667	115234
4	0.00431	4.988426e-08	"STOTXZ"	0.0333333	0.166667	0.166667	772431
4	0.00431	4.988426e-08	"STOTXY"	0.0333333	0.166667	0.166667	-99660.3
4	0.00431	4.988426e-08	"T"	0.0333333	0.166667	0.166667	350
4	0.00431	4.988426e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
4	0.00431	4.988426e-08	"UX"	-0.0777778	-0.388889	-0.388889	5.4741e-05
4	0.00431	4.988426e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.000361072
4	0.00431	4.988426e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.000336737
4	0.00431	4.988426e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.35913e+07
4	0.00431	4.988426e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.56739e+07
4	0.00431	4.988426e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.58221e+07
4	0.00431	4.988426e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	3.11737e+06
4	0.00431	4.988426e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	135317
4	0.00431	4.988426e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	1.09104e+06
4	0.00431	4.988426e-08	"T"	-0.0777778	-0.388889	-0.388889	361.499
4	0.00431	4.988426e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
4	0.00431	4.988426e-08	"UX"	0.0777778	0.388889	0.388889	-6.1519e-05
4	0.00431	4.988426e-08	"UY"	0.0777778	0.388889	0.388889	-0.000360765
4	0.00431	4.988426e-08	"UZ"	0.0777778	0.388889	0.388889	-0.000404202
4	0.00431	4.988426e-08	"STOTXX"	0.0777778	0.388889	0.388889	1.9672e+07
4	0.00431	4.988426e-08	"STOTYY"	0.0777778	0.388889	0.388889	2.28695e+07
4	0.00431	4.988426e-08	"STOTZZ"	0.0777778	0.388889	0.388889	2.33197e+07
4	0.00431	4.988426e-08	"STOTYZ"	0.0777778	0.388889	0.388889	3.59358e+06
4	0.00431	4.988426e-08	"STOTXZ"	0.0777778	0.388889	0.388889	712081
4	0.00431	4.988426e-08	"STOTXY"	0.0777778	0.388889	0.388889	-148816
4	0.00431	4.988426e-08	"T"	0.0777778	0.388889	0.388889	365.661
4	0.00431	4.988426e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	3.40411e-321
4	0.00431	4.988426e-08	"UX"	0.1	0.5	0.5	-7.19317e-05
4	0.00431	4.988426e-08	"UY"	0.1	0.5	0.5	-0.000382321
4	0.00431	4.988426e-08	"UZ"	0.1	0.5	0.5	-0.000416227
4	0.00431	4.988426e-08	"STOTXX"	0.1	0.5	0.5	1.00753e+07
4	0.00431	4.988426e-08	"STOTYY"	0.1	0.5	0.5	1.54666e+07
4	0.00431	4.988426e-08	"STOTZZ"	0.1	0.5	0.5	1.68353e+07
4	0.00431	4.988426e-08	"STOTYZ"	0.1	0.5	0.5	6.29918e+06
4	0.00431	4.988426e-08	"STOTXZ"	0.1	0.5	0.5	1.19381e+06
4	0.00431	4.988426e-08	"STOTXY"	0.1	0.5	0.5	345947
4	0.00431	4.988426e-08	"T"	0.1	0.5	0.5	378.111
4	0.00431	4.988426e-08	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
4	0.00431	4.988426e-08	"UX"	-0.1	-0.5	-0.5	6.09309e-05
4	0.00431	4.988426e-08	"UY"	-0.1	-0.5	-0.5	0.000388136
4	0.00431	4.988426e-08	"UZ"	-0.1	-0.5	-0.5	0.000368434
4	0.00431	4.988426e-08	"STOTXX"	-0.1	-0.5	-0.5	1.17502e+07
4	0.00431	4.988426e-08	"STOTYY"	-0.1	-0.5	-0.5	1.75458e+07
4	0.00431	4.988426e-08	"STOTZZ"	-0.1	-0.5	-0.5	1.65394e+07
4	0.00431	4.988426e-08	"STOTYZ"	-0.1	-0.5	-0.5	6.00125e+06
4	0.00431	4.988426e-08	"STOTXZ"	-0.1	-0.5	-0.5	163180
4	0.00431	4.988426e-08	"STOTXY"	-0.1	-0.5	-0.5	976367
4	0.00431	4.988426e-08	"T"	-0.1	-0.5	-0.5	375.162
4	0.00431	4.988426e-08	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
4	0.00431	4.988426e-08	"UX"	-0.0555556	-0.277778	-0.277778	4.23392e-05
4	0.00431	4.988426e-08	"UY"	-0.0555556	-0.277778	-0.277778	0.000272285
4	0.00431	4.988426e-08	"UZ"	-0.0555556	-0.277778	-0.277778	0.000248229
4	0.00431	4.988426e-08	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.22788e+07
4	0.00431	4.988426e-08	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.1138e+07
4	0.00431	4.988426e-08	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.22184e+07
4	0.00431	4.988426e-08	"STOTYZ"	-0.0555556	-0.277778	-0.277778	43375.7
4	0.00431	4.988426e-08	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-210417
4	0.00431	4.988426e-08	"STOTXY"	-0.0555556	-0.277778	-0.277778	598466
4	0.00431	4.988426e-08	"T"	-0.0555556	-0.277778	-0.277778	350
4	0.00431	4.988426e-08	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	4.19462e-321
4	0.00431	4.988426e-08	"UX"	-0.0333333	-0.166667	-0.166667	2.02853e-05
4	0.00431	4.988426e-08	"UY"	-0.0333333	-0.166667	-0.166667	0.000157185
4	0.00431	4.988426e-08	"UZ"	-0.0333333	-0.166667	-0.166667	0.000134118
4	0.00431	4.988426e-08	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.15926e+07
4	0.00431	4.988426e-08	"STOTYY"	-0.0333333	-0.166667	-0.166667	3.10797e+07
4	0.00431	4.988426e-08	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.14024e+07
4	0.00431	4.988426e-08	"STOTYZ"	-0.0333333	-0.166667	-0.166667	214277
4	0.00431	4.988426e-08	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-90076.6
4	0.00431	4.988426e-08	"STOTXY"	-0.0333333	-0.166667	-0.166667	504316
4	0.00431	4.988426e-08	"T"	-0.0333333	-0.166667	-0.166667	350
4	0.00431	4.988426e-08	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
4	0.00431	4.988426e-08	"UX"	-0.0111111	-0.0555556	-0.0555556	-7.59928e-07
4	0.00431	4.988426e-08	"UY"	-0.0111111	-0.0555556	-0.0555556	4.38485e-05
4	0.00431	4.988426e-08	"UZ"	-0.0111111	-0.0555556	-0.0555556	1.93786e-05
4	0.00431	4.988426e-08	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	3.09063e+07
4	0.00431	4.988426e-08	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	3.10214e+07
4	0.00431	4.988426e-08	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	3.05864e+07
4	0.00431	4.988426e-08	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	385178
4	0.00431	4.988426e-08	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	30263.4
4	0.00431	4.988426e-08	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	410167
4	0.00431	4.988426e-08	"T"	-0.0111111	-0.0555556	-0.0555556	350
4	0.00431	4.988426e-08	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
5	0.006	6.944444e-08	"UX"	0.0555556	0.277778	0.277778	-5.28566e-05
5	0.006	6.944444e-08	"UY"	0.0555556	0.277778	0.277778	-0.000291193
5	0.006	6.944444e-08	"UZ"	0.0555556	0.277778	0.277778	-0.000331629
5	0.006	6.944444e-08	"STOTXX"	0.0555556	0.277778	0.277778	3.00771e+07
5	0.006	6.944444e-08	"STOTYY"	0.0555556	0.277778	0.277778	3.03293e+07
5	0.006	6.944444e-08	"STOTZZ"	0.0555556	0.277778	0.277778	2.9619e+07
5	0.006	6.944444e-08	"STOTYZ"	0.0555556	0.277778	0.277778	1.12704e+06
5	0.006	6.944444e-08	"STOTXZ"	0.0555556	0.277778	0.277778	1.24907e+06
5	0.006	6.944444e-08	"STOTXY"	0.0555556	0.277778	0.277778	64054.5
5	0.006	6.944444e-08	"T"	0.0555556	0.277778	0.277778	353.944
5	0.006	6.944444e-08	"INITIAL_T"	0.0555556	0.277778	0.277778	3.40411e-321
5	0.006	6.944444e-08	"UX"	0.0111111	0.0555556	0.0555556	-2.07653e-05
5	0.006	6.944444e-08	"UY"	0.0111111	0.0555556	0.0555556	-6.77916e-05
5	0.006	6.944444e-08	"UZ"	0.0111111	0.0555556	0.0555556	-9.67009e-05
5	0.006	6.944444e-08	"STOTXX"	0.0111111	0.0555556	0.0555556	3.15989e+07
5	0.006	6.944444e-08	"STOTYY"	0.0111111	0.0555556	0.0555556	3.08101e+07
5	0.006	6.944444e-08	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.0297e+07
5	0.006	6.944444e-08	"STOTYZ"	0.0111111	0.0555556	0.0555556	546763
5	0.006	6.944444e-08	"STOTXZ"	0.0111111	0.0555556	0.0555556	473914
5	0.006	6.944444e-08	"STOTXY"	0.0111111	0.0555556	0.0555556	-29353.8
5	0.006	6.944444e-08	"T"	0.0111111	0.0555556	0.0555556	350
5	0.006	6.944444e-08	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.56221e-321
5	0.006	6.944444e-08	"UX"	0.0333333	0.166667	0.166667	-3.94127e-05
5	0.006	6.944444e-08	"UY"	0.0333333	0.166667	0.166667	-0.000181059
5	0.006	6.944444e-08	"UZ"	0.0333333	0.166667	0.166667	-0.000215401
5	0.006	6.944444e-08	"STOTXX"	0.0333333	0.166667	0.166667	3.23767e+07
5	0.006	6.944444e-08	"STOTYY"	0.0333333	0.166667	0.166667	3.13834e+07
5	0.006	6.944444e-08	"STOTZZ"	0.0333333	0.166667	0.166667	3.0581e+07
5	0.006	6.944444e-08	"STOTYZ"	0.0333333	0.166667	0.166667	115233
5	0.006	6.944444e-08	"STOTXZ"	0.0333333	0.166667	0.166667	772431
5	0.006	6.944444e-08	"STOTXY"	0.0333333	0.166667	0.166667	-99660.6
5	0.006	6.944444e-08	"T"	0.0333333	0.166667	0.166667	350
5	0.006	6.944444e-08	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
5	0.006	6.944444e-08	"UX"	-0.0777778	-0.388889	-0.388889	5.4741e-05
5	0.006	6.944444e-08	"UY"	-0.0777778	-0.388889	-0.388889	0.000361072
5	0.006	6.944444e-08	"UZ"	-0.0777778	-0.388889	-0.388889	0.000336737
5	0.006	6.944444e-08	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.35913e+07
5	0.006	6.944444e-08	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.56739e+07
5	0.006	6.944444e-08	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.58221e+07
5	0.006	6.944444e-08	"STOTYZ"	-0.0777778	-0.388889	-0.388889	3.11737e+06
5	0.006	6.944444e-08	"STOTXZ"	-0.0777778	-0.388889	-0.388889	135317
5	0.006	6.944444e-08	"STOTXY"	-0.0777778	-0.388889	-0.388889	1.09104e+06
5	0.006	6.944444e-08	"T"	-0.0777778	-0.388889	-0.388889	361.499
5	0.006	6.944444e-08	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
5	0.006	6.944444e-08	"UX"	0.0777778	0.388889	0.388889	-6.1519e-05
5	0.006	6.944444e-08	"UY"	0.0777778	0.388889	0.388889	-0.000360765
5	0.006	6.944444e-08	"UZ"	0.0777778	0.388889	0.388889	-0.000404202
5	0.006	6.944444e-08	"STOTXX"	0.0777778	0.388889	0.388889	1.9672e+07
5	0.006	6.944444e-08	"STOTYY"	0.0777778	0.388889	0.388889	2.28694e+07
5	0.006	6.944444e-08	"STOTZZ"	0.0777778	0.388889	0.388889	2.33197e+07
5	0.006	6.944444e-08	"STOTYZ"	0.0777778	0.388889	0.388889	3.59358e+06
5	0.006	6.944444e-08	"STOTXZ"	0.0777778	0.388889	0.388889	712079
5	0.006	6.944444e-08	"STOTXY"	0.0777778	0.388889	0.388889	-148816
5	0.006	6.944444e-08	"T"	0.0777778	0.388889	0.388889	365.661
5	0.006	6.944444e-08	"INITIAL_T"	0.0777778	0.388889	0.388889	3.48316e-321
5	0.006	6.944444e-08	"UX"	0.1	0.5	0.5	-7.19318e-05
