,time,ten9_comp,Total Stress,S3 Magnitude,Pressure,Temperature
340,4969616.0,zy,-46295.633,-7.5996904e+07,6.9327944e+07,308.11755
341,4969616.0,zz,-9.452092e+07,-7.5996904e+07,6.9327944e+07,308.11755
342,5302949.0,xx,-7.599503e+07,-7.599287e+07,6.9327944e+07,308.11755
343,5302949.0,xy,9.253947e-11,-7.599287e+07,6.9327944e+07,308.11755
344,5302949.0,xz,-38831.13,-7.599287e+07,6.9327944e+07,308.11755
345,5302949.0,yx,9.253947e-11,-7.599287e+07,6.9327944e+07,308.11755
346,5302949.0,yy,-7.599299e+07,-7.599287e+07,6.9327944e+07,308.11755
347,5302949.0,yz,-46288.723,-7.599287e+07,6.9327944e+07,308.11755
348,5302949.0,zx,-38831.13,-7.599287e+07,6.9327944e+07,308.11755
349,5302949.0,zy,-46288.723,-7.599287e+07,6.9327944e+07,308.11755
350,5302949.0,zz,-9.4520296e+07,-7.599287e+07,6.9327944e+07,308.11755
351,5802949.0,xx,-7.598825e+07,-7.598603e+07,6.938589e+07,308.11694
352,5802949.0,xy,9.6240654e-11,-7.598603e+07,6.938589e+07,308.11694
353,5802949.0,xz,-38380.535,-7.598603e+07,6.938589e+07,308.11694
354,5802949.0,yx,9.6240654e-11,-7.598603e+07,6.938589e+07,308.11694
355,5802949.0,yy,-7.598614e+07,-7.598603e+07,6.938589e+07,308.11694
356,5802949.0,yz,-45441.617,-7.598603e+07,6.938589e+07,308.11694
357,5802949.0,zx,-38380.535,-7.598603e+07,6.938589e+07,308.11694
358,5802949.0,zy,-45441.617,-7.598603e+07,6.938589e+07,308.11694
359,5802949.0,zz,-9.456269e+07,-7.598603e+07,6.938589e+07,308.11694
360,6136282.5,xx,-7.598471e+07,-7.598255e+07,6.938589e+07,308.11694
361,6136282.5,xy,9.6494306e-11,-7.598255e+07,6.938589e+07,308.11694
362,6136282.5,xz,-38385.25,-7.598255e+07,6.938589e+07,308.11694
363,6136282.5,yx,9.6494306e-11,-7.598255e+07,6.938589e+07,308.11694
364,6136282.5,yy,-7.598267e+07,-7.598255e+07,6.938589e+07,308.11694
365,6136282.5,yz,-45434.953,-7.598255e+07,6.938589e+07,308.11694
366,6136282.5,zx,-38385.25,-7.598255e+07,6.938589e+07,308.11694
367,6136282.5,zy,-45434.953,-7.598255e+07,6.938589e+07,308.11694
368,6136282.5,zz,-9.456214e+07,-7.598255e+07,6.938589e+07,308.11694
369,6469616.0,xx,-7.5981256e+07,-7.597917e+07,6.938589e+07,308.11694
370,6469616.0,xy,9.673806e-11,-7.597917e+07,6.938589e+07,308.11694
371,6469616.0,xz,-38389.375,-7.597917e+07,6.938589e+07,308.11694
372,6469616.0,yx,9.673806e-11,-7.597917e+07,6.938589e+07,308.11694
373,6469616.0,yy,-7.597929e+07,-7.597917e+07,6.938589e+07,308.11694
374,6469616.0,yz,-45428.355,-7.597917e+07,6.938589e+07,308.11694
375,6469616.0,zx,-38389.375,-7.597917e+07,6.938589e+07,308.11694
376,6469616.0,zy,-45428.355,-7.597917e+07,6.938589e+07,308.11694
377,6469616.0,zz,-9.456147e+07,-7.597917e+07,6.938589e+07,308.11694
378,6802949.0,xx,-7.597895e+07,-7.597661e+07,6.94485e+07,308.11633
379,6802949.0,xy,9.992057e-11,-7.597661e+07,6.94485e+07,308.11633
380,6802949.0,xz,-37919.316,-7.597661e+07,6.94485e+07,308.11633
381,6802949.0,yx,9.992057e-11,-7.597661e+07,6.94485e+07,308.11633
382,6802949.0,yy,-7.597672e+07,-7.597661e+07,6.94485e+07,308.11633
383,6802949.0,yz,-44596.78,-7.597661e+07,6.94485e+07,308.11633
384,6802949.0,zx,-37919.316,-7.597661e+07,6.94485e+07,308.11633
385,6802949.0,zy,-44596.78,-7.597661e+07,6.94485e+07,308.11633
386,6802949.0,zz,-9.459451e+07,-7.597661e+07,6.94485e+07,308.11633
387,7136282.5,xx,-7.597588e+07,-7.5973624e+07,6.94485e+07,308.11633
388,7136282.5,xy,1.0014121e-10,-7.5973624e+07,6.94485e+07,308.11633
389,7136282.5,xz,-37921.965,-7.5973624e+07,6.94485e+07,308.11633
390,7136282.5,yx,1.0014121e-10,-7.5973624e+07,6.94485e+07,308.11633
391,7136282.5,yy,-7.5973736e+07,-7.5973624e+07,6.94485e+07,308.11633
392,7136282.5,yz,-44590.707,-7.5973624e+07,6.94485e+07,308.11633
393,7136282.5,zx,-37921.965,-7.5973624e+07,6.94485e+07,308.11633
394,7136282.5,zy,-44590.707,-7.5973624e+07,6.94485e+07,308.11633
395,7136282.5,zz,-9.459405e+07,-7.5973624e+07,6.94485e+07,308.11633
396,7636282.5,xx,-7.597141e+07,-7.596926e+07,6.94485e+07,308.11633
397,7636282.5,xy,1.0045639e-10,-7.596926e+07,6.94485e+07,308.11633
398,7636282.5,xz,-37925.113,-7.596926e+07,6.94485e+07,308.11633
399,7636282.5,yx,1.0045639e-10,-7.596926e+07,6.94485e+07,308.11633
400,7636282.5,yy,-7.596937e+07,-7.596926e+07,6.94485e+07,308.11633
401,7636282.5,yz,-44581.715,-7.596926e+07,6.94485e+07,308.11633
402,7636282.5,zx,-37925.113,-7.596926e+07,6.94485e+07,308.11633
403,7636282.5,zy,-44581.715,-7.596926e+07,6.94485e+07,308.11633
404,7636282.5,zz,-9.459313e+07,-7.596926e+07,6.94485e+07,308.11633
405,8136282.5,xx,-7.596496e+07,-7.596271e+07,6.9497816e+07,308.11584
406,8136282.5,xy,1.0328792e-10,-7.596271e+07,6.9497816e+07,308.11584
407,8136282.5,xz,-37453.223,-7.596271e+07,6.9497816e+07,308.11584
408,8136282.5,yx,1.0328792e-10,-7.596271e+07,6.9497816e+07,308.11584
409,8136282.5,yy,-7.5962824e+07,-7.596271e+07,6.9497816e+07,308.11584
410,8136282.5,yz,-43802.945,-7.596271e+07,6.9497816e+07,308.11584
411,8136282.5,zx,-37453.223,-7.596271e+07,6.9497816e+07,308.11584
412,8136282.5,zy,-43802.945,-7.596271e+07,6.9497816e+07,308.11584
413,8136282.5,zz,-9.461805e+07,-7.596271e+07,6.9497816e+07,308.11584
414,8636283.0,xx,-7.59609e+07,-7.595876e+07,6.9497816e+07,308.11584
415,8636283.0,xy,1.0357254e-10,-7.595876e+07,6.9497816e+07,308.11584
416,8636283.0,xz,-37454.535,-7.595876e+07,6.9497816e+07,308.11584
417,8636283.0,yx,1.0357254e-10,-7.595876e+07,6.9497816e+07,308.11584
418,8636283.0,yy,-7.595887e+07,-7.595876e+07,6.9497816e+07,308.11584
419,8636283.0,yz,-43794.566,-7.595876e+07,6.9497816e+07,308.11584
420,8636283.0,zx,-37454.535,-7.595876e+07,6.9497816e+07,308.11584
421,8636283.0,zy,-43794.566,-7.595876e+07,6.9497816e+07,308.11584
422,8636283.0,zz,-9.461715e+07,-7.595876e+07,6.9497816e+07,308.11584
423,9136283.0,xx,-7.595676e+07,-7.595416e+07,6.954993e+07,308.11533
424,9136283.0,xy,1.0614598e-10,-7.595416e+07,6.954993e+07,308.11533
425,9136283.0,xz,-36995.2,-7.595416e+07,6.954993e+07,308.11533
426,9136283.0,yx,1.0614598e-10,-7.595416e+07,6.954993e+07,308.11533
427,9136283.0,yy,-7.5954264e+07,-7.595416e+07,6.954993e+07,308.11533
428,9136283.0,yz,-43060.73,-7.595416e+07,6.954993e+07,308.11533
429,9136283.0,zx,-36995.2,-7.595416e+07,6.954993e+07,308.11533
430,9136283.0,zy,-43060.73,-7.595416e+07,6.954993e+07,308.11533
431,9136283.0,zz,-9.463751e+07,-7.595416e+07,6.954993e+07,308.11533
432,9636283.0,xx,-7.595299e+07,-7.59505e+07,6.954993e+07,308.11533
433,9636283.0,xy,1.0640866e-10,-7.59505e+07,6.954993e+07,308.11533
434,9636283.0,xz,-36995.234,-7.59505e+07,6.954993e+07,308.11533
435,9636283.0,yx,1.0640866e-10,-7.59505e+07,6.954993e+07,308.11533
436,9636283.0,yy,-7.595059e+07,-7.59505e+07,6.954993e+07,308.11533
437,9636283.0,yz,-43052.742,-7.59505e+07,6.954993e+07,308.11533
438,9636283.0,zx,-36995.234,-7.59505e+07,6.954993e+07,308.11533
439,9636283.0,zy,-43052.742,-7.59505e+07,6.954993e+07,308.11533
440,9636283.0,zz,-9.4636616e+07,-7.59505e+07,6.954993e+07,308.11533
441,10136283.0,xx,-7.5948696e+07,-7.5946984e+07,6.9596456e+07,308.11493
442,10136283.0,xy,1.0869926e-10,-7.5946984e+07,6.9596456e+07,308.11493
443,10136283.0,xz,-36544.195,-7.5946984e+07,6.9596456e+07,308.11493
444,10136283.0,yx,1.0869926e-10,-7.5946984e+07,6.9596456e+07,308.11493
445,10136283.0,yy,-7.594709e+07,-7.5946984e+07,6.9596456e+07,308.11493
446,10136283.0,yz,-42358.402,-7.5946984e+07,6.9596456e+07,308.11493
447,10136283.0,zx,-36544.195,-7.5946984e+07,6.9596456e+07,308.11493
448,10136283.0,zy,-42358.402,-7.5946984e+07,6.9596456e+07,308.11493
449,10136283.0,zz,-9.465185e+07,-7.5946984e+07,6.9596456e+07,308.11493
450,10636283.0,xx,-7.594507e+07,-7.594346e+07,6.9596456e+07,308.11493
451,10636283.0,xy,1.0895009e-10,-7.594346e+07,6.9596456e+07,308.11493
452,10636283.0,xz,-36543.184,-7.594346e+07,6.9596456e+07,308.11493
453,10636283.0,yx,1.0895009e-10,-7.594346e+07,6.9596456e+07,308.11493
454,10636283.0,yy,-7.594356e+07,-7.594346e+07,6.9596456e+07,308.11493
455,10636283.0,yz,-42351.055,-7.594346e+07,6.9596456e+07,308.11493
456,10636283.0,zx,-36543.184,-7.594346e+07,6.9596456e+07,308.11493
457,10636283.0,zy,-42351.055,-7.594346e+07,6.9596456e+07,308.11493
458,10636283.0,zz,-9.465092e+07,-7.594346e+07,6.9596456e+07,308.11493
459,11136283.0,xx,-7.594055e+07,-7.5938696e+07,6.963401e+07,308.11453
460,11136283.0,xy,1.10744115e-10,-7.5938696e+07,6.963401e+07,308.11453
461,11136283.0,xz,-36109.21,-7.5938696e+07,6.963401e+07,308.11453
462,11136283.0,yx,1.10744115e-10,-7.5938696e+07,6.963401e+07,308.11453
463,11136283.0,yy,-7.593879e+07,-7.5938696e+07,6.963401e+07,308.11453
464,11136283.0,yz,-41692.84,-7.5938696e+07,6.963401e+07,308.11453
465,11136283.0,zx,-36109.21,-7.5938696e+07,6.963401e+07,308.11453
466,11136283.0,zy,-41692.84,-7.5938696e+07,6.963401e+07,308.11453
467,11136283.0,zz,-9.4660056e+07,-7.5938696e+07,6.963401e+07,308.11453
468,11636283.0,xx,-7.593697e+07,-7.593519e+07,6.963401e+07,308.11453
469,11636283.0,xy,1.1099082e-10,-7.593519e+07,6.963401e+07,308.11453
470,11636283.0,xz,-36107.336,-7.593519e+07,6.963401e+07,308.11453
471,11636283.0,yx,1.1099082e-10,-7.593519e+07,6.963401e+07,308.11453
472,11636283.0,yy,-7.593529e+07,-7.593519e+07,6.963401e+07,308.11453
473,11636283.0,yz,-41686.414,-7.593519e+07,6.963401e+07,308.11453
474,11636283.0,zx,-36107.336,-7.593519e+07,6.963401e+07,308.11453
475,11636283.0,zy,-41686.414,-7.593519e+07,6.963401e+07,308.11453
476,11636283.0,zz,-9.465908e+07,-7.593519e+07,6.963401e+07,308.11453
477,12136283.0,xx,-7.593345e+07,-7.593176e+07,6.967113e+07,308.11414
478,12136283.0,xy,1.1258817e-10,-7.593176e+07,6.967113e+07,308.11414
479,12136283.0,xz,-35685.48,-7.593176e+07,6.967113e+07,308.11414
480,12136283.0,yx,1.1258817e-10,-7.593176e+07,6.967113e+07,308.11414
481,12136283.0,yy,-7.593186e+07,-7.593176e+07,6.967113e+07,308.11414
482,12136283.0,yz,-41058.703,-7.593176e+07,6.967113e+07,308.11414
483,12136283.0,zx,-35685.48,-7.593176e+07,6.967113e+07,308.11414
484,12136283.0,zy,-41058.703,-7.593176e+07,6.967113e+07,308.11414
485,12136283.0,zz,-9.466467e+07,-7.593176e+07,6.967113e+07,308.11414
486,12636283.0,xx,-7.592985e+07,-7.5928216e+07,6.967113e+07,308.11414
487,12636283.0,xy,1.1283399e-10,-7.5928216e+07,6.967113e+07,308.11414
488,12636283.0,xz,-35683.145,-7.5928216e+07,6.967113e+07,308.11414
489,12636283.0,yx,1.1283399e-10,-7.5928216e+07,6.967113e+07,308.11414
490,12636283.0,yy,-7.592831e+07,-7.5928216e+07,6.967113e+07,308.11414
491,12636283.0,yz,-41052.996,-7.5928216e+07,6.967113e+07,308.11414
492,12636283.0,zx,-35683.145,-7.5928216e+07,6.967113e+07,308.11414
493,12636283.0,zy,-41052.996,-7.5928216e+07,6.967113e+07,308.11414
494,12636283.0,zz,-9.466364e+07,-7.5928216e+07,6.967113e+07,308.11414
495,13136283.0,xx,-7.592639e+07,-7.5924744e+07,6.970471e+07,308.11383
496,13136283.0,xy,1.1422892e-10,-7.5924744e+07,6.970471e+07,308.11383
497,13136283.0,xz,-35270.93,-7.5924744e+07,6.970471e+07,308.11383
498,13136283.0,yx,1.1422892e-10,-7.5924744e+07,6.970471e+07,308.11383
499,13136283.0,yy,-7.592483e+07,-7.5924744e+07,6.970471e+07,308.11383
500,13136283.0,yz,-40454.95,-7.5924744e+07,6.970471e+07,308.11383
501,13136283.0,zx,-35270.93,-7.5924744e+07,6.970471e+07,308.11383
502,13136283.0,zy,-40454.95,-7.5924744e+07,6.970471e+07,308.11383
503,13136283.0,zz,-9.466658e+07,-7.5924744e+07,6.970471e+07,308.11383
504,13636283.0,xx,-7.5922744e+07,-7.592115e+07,6.970471e+07,308.11383
505,13636283.0,xy,1.1447593e-10,-7.592115e+07,6.970471e+07,308.11383
506,13636283.0,xz,-35268.41,-7.592115e+07,6.970471e+07,308.11383
507,13636283.0,yx,1.1447593e-10,-7.592115e+07,6.970471e+07,308.11383
508,13636283.0,yy,-7.592124e+07,-7.592115e+07,6.970471e+07,308.11383
509,13636283.0,yz,-40449.812,-7.592115e+07,6.970471e+07,308.11383
510,13636283.0,zx,-35268.41,-7.592115e+07,6.970471e+07,308.11383
511,13636283.0,zy,-40449.812,-7.592115e+07,6.970471e+07,308.11383
512,13636283.0,zz,-9.466547e+07,-7.592115e+07,6.970471e+07,308.11383
513,14136283.0,xx,-7.592101e+07,-7.591983e+07,6.974266e+07,308.11343
514,14136283.0,xy,1.15811465e-10,-7.591983e+07,6.974266e+07,308.11343
515,14136283.0,xz,-34870.246,-7.591983e+07,6.974266e+07,308.11343
516,14136283.0,yx,1.15811465e-10,-7.591983e+07,6.974266e+07,308.11343
517,14136283.0,yy,-7.591992e+07,-7.591983e+07,6.974266e+07,308.11343
518,14136283.0,yz,-39877.31,-7.591983e+07,6.974266e+07,308.11343
519,14136283.0,zx,-34870.246,-7.591983e+07,6.974266e+07,308.11343
520,14136283.0,zy,-39877.31,-7.591983e+07,6.974266e+07,308.11343
521,14136283.0,zz,-9.466619e+07,-7.591983e+07,6.974266e+07,308.11343
522,14636283.0,xx,-7.591734e+07,-7.591621e+07,6.974266e+07,308.11343
523,14636283.0,xy,1.1605785e-10,-7.591621e+07,6.974266e+07,308.11343
524,14636283.0,xz,-34867.773,-7.591621e+07,6.974266e+07,308.11343
525,14636283.0,yx,1.1605785e-10,-7.591621e+07,6.974266e+07,308.11343
526,14636283.0,yy,-7.5916296e+07,-7.591621e+07,6.974266e+07,308.11343
527,14636283.0,yz,-39872.504,-7.591621e+07,6.974266e+07,308.11343
528,14636283.0,zx,-34867.773,-7.591621e+07,6.974266e+07,308.11343
529,14636283.0,zy,-39872.504,-7.591621e+07,6.974266e+07,308.11343
530,14636283.0,zz,-9.466503e+07,-7.591621e+07,6.974266e+07,308.11343
531,15136283.0,xx,-7.591397e+07,-7.591285e+07,6.976982e+07,308.1131
532,15136283.0,xy,1.1708048e-10,-7.591285e+07,6.976982e+07,308.1131
533,15136283.0,xz,-34478.707,-7.591285e+07,6.976982e+07,308.1131
534,15136283.0,yx,1.1708048e-10,-7.591285e+07,6.976982e+07,308.1131
535,15136283.0,yy,-7.5912936e+07,-7.591285e+07,6.976982e+07,308.1131
536,15136283.0,yz,-39324.52,-7.591285e+07,6.976982e+07,308.1131
537,15136283.0,zx,-34478.707,-7.591285e+07,6.976982e+07,308.1131
538,15136283.0,zy,-39324.52,-7.591285e+07,6.976982e+07,308.1131
539,15136283.0,zz,-9.466285e+07,-7.591285e+07,6.976982e+07,308.1131
540,15636283.0,xx,-7.59103e+07,-7.590921e+07,6.976982e+07,308.1131
541,15636283.0,xy,1.1732508e-10,-7.590921e+07,6.976982e+07,308.1131
542,15636283.0,xz,-34476.336,-7.590921e+07,6.976982e+07,308.1131
543,15636283.0,yx,1.1732508e-10,-7.590921e+07,6.976982e+07,308.1131
544,15636283.0,yy,-7.59093e+07,-7.590921e+07,6.976982e+07,308.1131
545,15636283.0,yz,-39319.96,-7.590921e+07,6.976982e+07,308.1131
546,15636283.0,zx,-34476.336,-7.590921e+07,6.976982e+07,308.1131
547,15636283.0,zy,-39319.96,-7.590921e+07,6.976982e+07,308.1131
548,15636283.0,zz,-9.466163e+07,-7.590921e+07,6.976982e+07,308.1131
549,16136283.0,xx,-7.590802e+07,-7.590675e+07,6.979723e+07,308.11282
550,16136283.0,xy,1.1820447e-10,-7.590675e+07,6.979723e+07,308.11282
551,16136283.0,xz,-34094.1,-7.590675e+07,6.979723e+07,308.11282
552,16136283.0,yx,1.1820447e-10,-7.590675e+07,6.979723e+07,308.11282
553,16136283.0,yy,-7.590684e+07,-7.590675e+07,6.979723e+07,308.11282
554,16136283.0,yz,-38795.785,-7.590675e+07,6.979723e+07,308.11282
555,16136283.0,zx,-34094.1,-7.590675e+07,6.979723e+07,308.11282
556,16136283.0,zy,-38795.785,-7.590675e+07,6.979723e+07,308.11282
557,16136283.0,zz,-9.4657544e+07,-7.590675e+07,6.979723e+07,308.11282
558,16636283.0,xx,-7.5904296e+07,-7.590304e+07,6.979723e+07,308.11282
559,16636283.0,xy,1.1845003e-10,-7.590304e+07,6.979723e+07,308.11282
560,16636283.0,xz,-34091.875,-7.590304e+07,6.979723e+07,308.11282
561,16636283.0,yx,1.1845003e-10,-7.590304e+07,6.979723e+07,308.11282
562,16636283.0,yy,-7.590312e+07,-7.590304e+07,6.979723e+07,308.11282
563,16636283.0,yz,-38791.43,-7.590304e+07,6.979723e+07,308.11282
564,16636283.0,zx,-34091.875,-7.590304e+07,6.979723e+07,308.11282
565,16636283.0,zy,-38791.43,-7.590304e+07,6.979723e+07,308.11282
566,16636283.0,zz,-9.465622e+07,-7.590304e+07,6.979723e+07,308.11282
567,17136282.0,xx,-7.590132e+07,-7.590009e+07,6.982081e+07,308.1126
568,17136282.0,xy,1.1922795e-10,-7.590009e+07,6.982081e+07,308.1126
569,17136282.0,xz,-33719.984,-7.590009e+07,6.982081e+07,308.1126
570,17136282.0,yx,1.1922795e-10,-7.590009e+07,6.982081e+07,308.1126
571,17136282.0,yy,-7.590017e+07,-7.590009e+07,6.982081e+07,308.1126
572,17136282.0,yz,-38288.008,-7.590009e+07,6.982081e+07,308.1126
573,17136282.0,zx,-33719.984,-7.590009e+07,6.982081e+07,308.1126
574,17136282.0,zy,-38288.008,-7.590009e+07,6.982081e+07,308.1126
575,17136282.0,zz,-9.4650744e+07,-7.590009e+07,6.982081e+07,308.1126
576,17636282.0,xx,-7.5897496e+07,-7.589626e+07,6.982081e+07,308.1126
577,17636282.0,xy,1.1947766e-10,-7.589626e+07,6.982081e+07,308.1126
578,17636282.0,xz,-33717.77,-7.589626e+07,6.982081e+07,308.1126
579,17636282.0,yx,1.1947766e-10,-7.589626e+07,6.982081e+07,308.1126
580,17636282.0,yy,-7.589634e+07,-7.589626e+07,6.982081e+07,308.1126
581,17636282.0,yz,-38283.984,-7.589626e+07,6.982081e+07,308.1126
582,17636282.0,zx,-33717.77,-7.589626e+07,6.982081e+07,308.1126
583,17636282.0,zy,-38283.984,-7.589626e+07,6.982081e+07,308.1126
584,17636282.0,zz,-9.4649304e+07,-7.589626e+07,6.982081e+07,308.1126
585,18136282.0,xx,-7.589438e+07,-7.589297e+07,6.984547e+07,308.1123
586,18136282.0,xy,1.2031319e-10,-7.589297e+07,6.984547e+07,308.1123
587,18136282.0,xz,-33356.715,-7.589297e+07,6.984547e+07,308.1123
588,18136282.0,yx,1.2031319e-10,-7.589297e+07,6.984547e+07,308.1123
589,18136282.0,yy,-7.589305e+07,-7.589297e+07,6.984547e+07,308.1123
590,18136282.0,yz,-37801.086,-7.589297e+07,6.984547e+07,308.1123
591,18136282.0,zx,-33356.715,-7.589297e+07,6.984547e+07,308.1123
592,18136282.0,zy,-37801.086,-7.589297e+07,6.984547e+07,308.1123
593,18136282.0,zz,-9.464444e+07,-7.589297e+07,6.984547e+07,308.1123
594,18636282.0,xx,-7.589043e+07,-7.588901e+07,6.984547e+07,308.1123
595,18636282.0,xy,1.2056964e-10,-7.588901e+07,6.984547e+07,308.1123
596,18636282.0,xz,-33354.387,-7.588901e+07,6.984547e+07,308.1123
597,18636282.0,yx,1.2056964e-10,-7.588901e+07,6.984547e+07,308.1123
598,18636282.0,yy,-7.588909e+07,-7.588901e+07,6.984547e+07,308.1123
599,18636282.0,yz,-37797.492,-7.588901e+07,6.984547e+07,308.1123
600,18636282.0,zx,-33354.387,-7.588901e+07,6.984547e+07,308.1123
601,18636282.0,zy,-37797.492,-7.588901e+07,6.984547e+07,308.1123
602,18636282.0,zz,-9.464291e+07,-7.588901e+07,6.984547e+07,308.1123
603,19136282.0,xx,-7.588645e+07,-7.588466e+07,6.986871e+07,308.112
604,19136282.0,xy,1.2145754e-10,-7.588466e+07,6.986871e+07,308.112
605,19136282.0,xz,-33005.8,-7.588466e+07,6.986871e+07,308.112
606,19136282.0,yx,1.2145754e-10,-7.588466e+07,6.986871e+07,308.112
607,19136282.0,yy,-7.588473e+07,-7.588466e+07,6.986871e+07,308.112
608,19136282.0,yz,-37333.973,-7.588466e+07,6.986871e+07,308.112
609,19136282.0,zx,-33005.8,-7.588466e+07,6.986871e+07,308.112
610,19136282.0,zy,-37333.973,-7.588466e+07,6.986871e+07,308.112
611,19136282.0,zz,-9.4639096e+07,-7.588466e+07,6.986871e+07,308.112
612,19636282.0,xx,-7.5882376e+07,-7.588055e+07,6.986871e+07,308.112
613,19636282.0,xy,1.217209e-10,-7.588055e+07,6.986871e+07,308.112
614,19636282.0,xz,-33003.18,-7.588055e+07,6.986871e+07,308.112
615,19636282.0,yx,1.217209e-10,-7.588055e+07,6.986871e+07,308.112
616,19636282.0,yy,-7.588063e+07,-7.588055e+07,6.986871e+07,308.112
617,19636282.0,yz,-37331.004,-7.588055e+07,6.986871e+07,308.112
618,19636282.0,zx,-33003.18,-7.588055e+07,6.986871e+07,308.112
619,19636282.0,zy,-37331.004,-7.588055e+07,6.986871e+07,308.112
620,19636282.0,zz,-9.46375e+07,-7.588055e+07,6.986871e+07,308.112
621,20136282.0,xx,-7.587771e+07,-7.587604e+07,6.9891656e+07,308.1118
622,20136282.0,xy,1.2268042e-10,-7.587604e+07,6.9891656e+07,308.1118
623,20136282.0,xz,-32664.078,-7.587604e+07,6.9891656e+07,308.1118
624,20136282.0,yx,1.2268042e-10,-7.587604e+07,6.9891656e+07,308.1118
625,20136282.0,yy,-7.587612e+07,-7.587604e+07,6.9891656e+07,308.1118
626,20136282.0,yz,-36883.25,-7.587604e+07,6.9891656e+07,308.1118
627,20136282.0,zx,-32664.078,-7.587604e+07,6.9891656e+07,308.1118
628,20136282.0,zy,-36883.25,-7.587604e+07,6.9891656e+07,308.1118
629,20136282.0,zz,-9.463397e+07,-7.587604e+07,6.9891656e+07,308.1118
630,20636282.0,xx,-7.5873544e+07,-7.587183e+07,6.9891656e+07,308.1118
631,20636282.0,xy,1.2295054e-10,-7.587183e+07,6.9891656e+07,308.1118
632,20636282.0,xz,-32661.021,-7.587183e+07,6.9891656e+07,308.1118
633,20636282.0,yx,1.2295054e-10,-7.587183e+07,6.9891656e+07,308.1118
634,20636282.0,yy,-7.587191e+07,-7.587183e+07,6.9891656e+07,308.1118
635,20636282.0,yz,-36880.977,-7.587183e+07,6.9891656e+07,308.1118
636,20636282.0,zx,-32661.021,-7.587183e+07,6.9891656e+07,308.1118
637,20636282.0,zy,-36880.977,-7.587183e+07,6.9891656e+07,308.1118
638,20636282.0,zz,-9.463235e+07,-7.587183e+07,6.9891656e+07,308.1118
639,21136282.0,xx,-7.58684e+07,-7.586633e+07,6.991024e+07,308.1115
640,21136282.0,xy,1.2376014e-10,-7.586633e+07,6.991024e+07,308.1115
641,21136282.0,xz,-32332.44,-7.586633e+07,6.991024e+07,308.1115
642,21136282.0,yx,1.2376014e-10,-7.586633e+07,6.991024e+07,308.1115
643,21136282.0,yy,-7.58664e+07,-7.586633e+07,6.991024e+07,308.1115
644,21136282.0,yz,-36449.33,-7.586633e+07,6.991024e+07,308.1115
645,21136282.0,zx,-32332.44,-7.586633e+07,6.991024e+07,308.1115
646,21136282.0,zy,-36449.33,-7.586633e+07,6.991024e+07,308.1115
647,21136282.0,zz,-9.462779e+07,-7.586633e+07,6.991024e+07,308.1115
648,21636282.0,xx,-7.586415e+07,-7.586203e+07,6.991024e+07,308.1115
649,21636282.0,xy,1.2403543e-10,-7.586203e+07,6.991024e+07,308.1115
650,21636282.0,xz,-32328.855,-7.586203e+07,6.991024e+07,308.1115
651,21636282.0,yx,1.2403543e-10,-7.586203e+07,6.991024e+07,308.1115
652,21636282.0,yy,-7.5862104e+07,-7.586203e+07,6.991024e+07,308.1115
653,21636282.0,yz,-36447.793,-7.586203e+07,6.991024e+07,308.1115
654,21636282.0,zx,-32328.855,-7.586203e+07,6.991024e+07,308.1115
655,21636282.0,zy,-36447.793,-7.586203e+07,6.991024e+07,308.1115
656,21636282.0,zz,-9.462619e+07,-7.586203e+07,6.991024e+07,308.1115
657,22136282.0,xx,-7.58592e+07,-7.5857016e+07,6.9930584e+07,308.1113
658,22136282.0,xy,1.2492268e-10,-7.5857016e+07,6.9930584e+07,308.1113
659,22136282.0,xz,-32009.127,-7.5857016e+07,6.9930584e+07,308.1113
660,22136282.0,yx,1.2492268e-10,-7.5857016e+07,6.9930584e+07,308.1113
661,22136282.0,yy,-7.585709e+07,-7.5857016e+07,6.9930584e+07,308.1113
662,22136282.0,yz,-36030.184,-7.5857016e+07,6.9930584e+07,308.1113
663,22136282.0,zx,-32009.127,-7.5857016e+07,6.9930584e+07,308.1113
664,22136282.0,zy,-36030.184,-7.5857016e+07,6.9930584e+07,308.1113
665,22136282.0,zz,-9.4622376e+07,-7.5857016e+07,6.9930584e+07,308.1113
666,22636282.0,xx,-7.585487e+07,-7.585263e+07,6.9930584e+07,308.1113
667,22636282.0,xy,1.2520489e-10,-7.585263e+07,6.9930584e+07,308.1113
668,22636282.0,xz,-32005.0,-7.585263e+07,6.9930584e+07,308.1113
669,22636282.0,yx,1.2520489e-10,-7.585263e+07,6.9930584e+07,308.1113
670,22636282.0,yy,-7.58527e+07,-7.585263e+07,6.9930584e+07,308.1113
671,22636282.0,yz,-36029.297,-7.585263e+07,6.9930584e+07,308.1113
672,22636282.0,zx,-32005.0,-7.585263e+07,6.9930584e+07,308.1113
673,22636282.0,zy,-36029.297,-7.585263e+07,6.9930584e+07,308.1113
674,22636282.0,zz,-9.462079e+07,-7.585263e+07,6.9930584e+07,308.1113
675,23136282.0,xx,-7.5849176e+07,-7.5847256e+07,6.994849e+07,308.11108
676,23136282.0,xy,1.2608496e-10,-7.5847256e+07,6.994849e+07,308.11108
677,23136282.0,xz,-31694.988,-7.5847256e+07,6.994849e+07,308.11108
678,23136282.0,yx,1.2608496e-10,-7.5847256e+07,6.994849e+07,308.11108
