,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
13941,8737.8779296875,34,xx,-9.727125e+07,-9.727125e+07
13942,8737.8779296875,34,xy,-8.410903,-9.727125e+07
13943,8737.8779296875,34,xz,61.252415,-9.727125e+07
13944,8737.8779296875,34,yx,-8.410903,-9.727125e+07
13945,8737.8779296875,34,yy,-9.73255e+07,-9.727125e+07
13946,8737.8779296875,34,yz,95602.14,-9.727125e+07
13947,8737.8779296875,34,zx,61.252415,-9.727125e+07
13948,8737.8779296875,34,zy,95602.14,-9.727125e+07
13949,8737.8779296875,34,zz,-9.7575464e+07,-9.727125e+07
13950,8737.8779296875,35,xx,-9.727274e+07,-9.727274e+07
13951,8737.8779296875,35,xy,-12.116468,-9.727274e+07
13952,8737.8779296875,35,xz,29.221035,-9.727274e+07
13953,8737.8779296875,35,yx,-12.116468,-9.727274e+07
13954,8737.8779296875,35,yy,-9.732719e+07,-9.727274e+07
13955,8737.8779296875,35,yz,95184.88,-9.727274e+07
13956,8737.8779296875,35,zx,29.221035,-9.727274e+07
13957,8737.8779296875,35,zy,95184.88,-9.727274e+07
13958,8737.8779296875,35,zz,-9.757197e+07,-9.727274e+07
13959,8737.8779296875,36,xx,-9.727443e+07,-9.727443e+07
13960,8737.8779296875,36,xy,30.455462,-9.727443e+07
13961,8737.8779296875,36,xz,34.399246,-9.727443e+07
13962,8737.8779296875,36,yx,30.455462,-9.727443e+07
13963,8737.8779296875,36,yy,-9.732899e+07,-9.727443e+07
13964,8737.8779296875,36,yz,94746.11,-9.727443e+07
13965,8737.8779296875,36,zx,34.399246,-9.727443e+07
13966,8737.8779296875,36,zy,94746.11,-9.727443e+07
13967,8737.8779296875,36,zz,-9.756905e+07,-9.727443e+07
13968,8737.8779296875,37,xx,-9.7275976e+07,-9.7275976e+07
13969,8737.8779296875,37,xy,50.458263,-9.7275976e+07
13970,8737.8779296875,37,xz,-25.615614,-9.7275976e+07
13971,8737.8779296875,37,yx,50.458263,-9.7275976e+07
13972,8737.8779296875,37,yy,-9.7330584e+07,-9.7275976e+07
13973,8737.8779296875,37,yz,94243.88,-9.7275976e+07
13974,8737.8779296875,37,zx,-25.615614,-9.7275976e+07
13975,8737.8779296875,37,zy,94243.88,-9.7275976e+07
13976,8737.8779296875,37,zz,-9.756592e+07,-9.7275976e+07
13977,8737.8779296875,38,xx,-9.727753e+07,-9.727753e+07
13978,8737.8779296875,38,xy,70.46107,-9.727753e+07
13979,8737.8779296875,38,xz,-85.63047,-9.727753e+07
13980,8737.8779296875,38,yx,70.46107,-9.727753e+07
13981,8737.8779296875,38,yy,-9.7332184e+07,-9.727753e+07
13982,8737.8779296875,38,yz,93741.66,-9.727753e+07
13983,8737.8779296875,38,zx,-85.63047,-9.727753e+07
13984,8737.8779296875,38,zy,93741.66,-9.727753e+07
13985,8737.8779296875,38,zz,-9.75628e+07,-9.727753e+07
13986,8737.8779296875,39,xx,-9.727882e+07,-9.727882e+07
13987,8737.8779296875,39,xy,-70.804146,-9.727882e+07
13988,8737.8779296875,39,xz,75.15875,-9.727882e+07
13989,8737.8779296875,39,yx,-70.804146,-9.727882e+07
13990,8737.8779296875,39,yy,-9.7333944e+07,-9.727882e+07
13991,8737.8779296875,39,yz,93220.46,-9.727882e+07
13992,8737.8779296875,39,zx,75.15875,-9.727882e+07
13993,8737.8779296875,39,zy,93220.46,-9.727882e+07
13994,8737.8779296875,39,zz,-9.755951e+07,-9.727882e+07
13995,8737.8779296875,40,xx,-9.72802e+07,-9.72802e+07
13996,8737.8779296875,40,xy,-31.288818,-9.72802e+07
13997,8737.8779296875,40,xz,39.362785,-9.72802e+07
13998,8737.8779296875,40,yx,-31.288818,-9.72802e+07
13999,8737.8779296875,40,yy,-9.733542e+07,-9.72802e+07
14000,8737.8779296875,40,yz,92763.59,-9.72802e+07
14001,8737.8779296875,40,zx,39.362785,-9.72802e+07
14002,8737.8779296875,40,zy,92763.59,-9.72802e+07
14003,8737.8779296875,40,zz,-9.755674e+07,-9.72802e+07
14004,8737.8779296875,41,xx,-9.728159e+07,-9.728159e+07
14005,8737.8779296875,41,xy,8.226509,-9.728159e+07
14006,8737.8779296875,41,xz,3.5668128,-9.728159e+07
14007,8737.8779296875,41,yx,8.226509,-9.728159e+07
14008,8737.8779296875,41,yy,-9.733691e+07,-9.728159e+07
14009,8737.8779296875,41,yz,92306.73,-9.728159e+07
14010,8737.8779296875,41,zx,3.5668128,-9.728159e+07
14011,8737.8779296875,41,zy,92306.73,-9.728159e+07
14012,8737.8779296875,41,zz,-9.755396e+07,-9.728159e+07
14013,8737.8779296875,42,xx,-9.728297e+07,-9.728297e+07
14014,8737.8779296875,42,xy,44.915455,-9.728297e+07
14015,8737.8779296875,42,xz,33.258266,-9.728297e+07
14016,8737.8779296875,42,yx,44.915455,-9.728297e+07
14017,8737.8779296875,42,yy,-9.733825e+07,-9.728297e+07
14018,8737.8779296875,42,yz,91745.44,-9.728297e+07
14019,8737.8779296875,42,zx,33.258266,-9.728297e+07
14020,8737.8779296875,42,zy,91745.44,-9.728297e+07
14021,8737.8779296875,42,zz,-9.75512e+07,-9.728297e+07
14022,8737.8779296875,43,xx,-9.7284264e+07,-9.7284264e+07
14023,8737.8779296875,43,xy,46.135532,-9.7284264e+07
14024,8737.8779296875,43,xz,-26.127628,-9.7284264e+07
14025,8737.8779296875,43,yx,46.135532,-9.7284264e+07
14026,8737.8779296875,43,yy,-9.733955e+07,-9.7284264e+07
14027,8737.8779296875,43,yz,91256.05,-9.7284264e+07
14028,8737.8779296875,43,zx,-26.127628,-9.7284264e+07
14029,8737.8779296875,43,zy,91256.05,-9.7284264e+07
14030,8737.8779296875,43,zz,-9.7548536e+07,-9.7284264e+07
14031,8737.8779296875,44,xx,-9.728566e+07,-9.728566e+07
14032,8737.8779296875,44,xy,48.647083,-9.728566e+07
14033,8737.8779296875,44,xz,-48.56037,-9.728566e+07
14034,8737.8779296875,44,yx,48.647083,-9.728566e+07
14035,8737.8779296875,44,yy,-9.734098e+07,-9.728566e+07
14036,8737.8779296875,44,yz,90714.555,-9.728566e+07
14037,8737.8779296875,44,zx,-48.56037,-9.728566e+07
14038,8737.8779296875,44,zy,90714.555,-9.728566e+07
14039,8737.8779296875,44,zz,-9.754606e+07,-9.728566e+07
14040,8737.8779296875,45,xx,-9.728695e+07,-9.728695e+07
14041,8737.8779296875,45,xy,75.184456,-9.728695e+07
14042,8737.8779296875,45,xz,-90.151474,-9.728695e+07
14043,8737.8779296875,45,yx,75.184456,-9.728695e+07
14044,8737.8779296875,45,yy,-9.7342136e+07,-9.728695e+07
14045,8737.8779296875,45,yz,90109.13,-9.728695e+07
14046,8737.8779296875,45,zx,-90.151474,-9.728695e+07
14047,8737.8779296875,45,zy,90109.13,-9.728695e+07
14048,8737.8779296875,45,zz,-9.754338e+07,-9.728695e+07
14049,8737.8779296875,46,xx,-9.728798e+07,-9.728798e+07
14050,8737.8779296875,46,xy,-11.893723,-9.728798e+07
14051,8737.8779296875,46,xz,34.892082,-9.728798e+07
14052,8737.8779296875,46,yx,-11.893723,-9.728798e+07
14053,8737.8779296875,46,yy,-9.7343576e+07,-9.728798e+07
14054,8737.8779296875,46,yz,89653.945,-9.728798e+07
14055,8737.8779296875,46,zx,34.892082,-9.728798e+07
14056,8737.8779296875,46,zy,89653.945,-9.728798e+07
14057,8737.8779296875,46,zz,-9.7541016e+07,-9.728798e+07
14058,8737.8779296875,47,xx,-9.728918e+07,-9.728918e+07
14059,8737.8779296875,47,xy,26.61333,-9.728918e+07
14060,8737.8779296875,47,xz,-22.898432,-9.728918e+07
14061,8737.8779296875,47,yx,26.61333,-9.728918e+07
14062,8737.8779296875,47,yy,-9.734476e+07,-9.728918e+07
14063,8737.8779296875,47,yz,89089.52,-9.728918e+07
14064,8737.8779296875,47,zx,-22.898432,-9.728918e+07
14065,8737.8779296875,47,zy,89089.52,-9.728918e+07
14066,8737.8779296875,47,zz,-9.753857e+07,-9.728918e+07
14067,8737.8779296875,48,xx,-9.729057e+07,-9.729057e+07
14068,8737.8779296875,48,xy,-34.182484,-9.729057e+07
14069,8737.8779296875,48,xz,8.889733,-9.729057e+07
14070,8737.8779296875,48,yx,-34.182484,-9.729057e+07
14071,8737.8779296875,48,yy,-9.734596e+07,-9.729057e+07
14072,8737.8779296875,48,yz,88479.15,-9.729057e+07
14073,8737.8779296875,48,zx,8.889733,-9.729057e+07
14074,8737.8779296875,48,zy,88479.15,-9.729057e+07
14075,8737.8779296875,48,zz,-9.753607e+07,-9.729057e+07
14076,8737.8779296875,49,xx,-9.729164e+07,-9.729164e+07
14077,8737.8779296875,49,xy,40.930424,-9.729164e+07
14078,8737.8779296875,49,xz,-29.207926,-9.729164e+07
14079,8737.8779296875,49,yx,40.930424,-9.729164e+07
14080,8737.8779296875,49,yy,-9.7347096e+07,-9.729164e+07
14081,8737.8779296875,49,yz,87926.14,-9.729164e+07
14082,8737.8779296875,49,zx,-29.207926,-9.729164e+07
14083,8737.8779296875,49,zy,87926.14,-9.729164e+07
14084,8737.8779296875,49,zz,-9.753401e+07,-9.729164e+07
14085,8737.8779296875,50,xx,-9.72928e+07,-9.72928e+07
14086,8737.8779296875,50,xy,49.28333,-9.72928e+07
14087,8737.8779296875,50,xz,-34.87522,-9.72928e+07
14088,8737.8779296875,50,yx,49.28333,-9.72928e+07
14089,8737.8779296875,50,yy,-9.734828e+07,-9.72928e+07
14090,8737.8779296875,50,yz,87334.15,-9.72928e+07
14091,8737.8779296875,50,zx,-34.87522,-9.72928e+07
14092,8737.8779296875,50,zy,87334.15,-9.72928e+07
14093,8737.8779296875,50,zz,-9.753167e+07,-9.72928e+07
14094,8737.8779296875,51,xx,-9.729388e+07,-9.729388e+07
14095,8737.8779296875,51,xy,75.20644,-9.729388e+07
14096,8737.8779296875,51,xz,-49.476437,-9.729388e+07
14097,8737.8779296875,51,yx,75.20644,-9.729388e+07
14098,8737.8779296875,51,yy,-9.734924e+07,-9.729388e+07
14099,8737.8779296875,51,yz,86746.27,-9.729388e+07
14100,8737.8779296875,51,zx,-49.476437,-9.729388e+07
14101,8737.8779296875,51,zy,86746.27,-9.729388e+07
14102,8737.8779296875,51,zz,-9.752929e+07,-9.729388e+07
14103,8737.8779296875,52,xx,-9.729521e+07,-9.729521e+07
14104,8737.8779296875,52,xy,36.300396,-9.729521e+07
14105,8737.8779296875,52,xz,23.121107,-9.729521e+07
14106,8737.8779296875,52,yx,36.300396,-9.729521e+07
14107,8737.8779296875,52,yy,-9.73506e+07,-9.729521e+07
14108,8737.8779296875,52,yz,86235.61,-9.729521e+07
14109,8737.8779296875,52,zx,23.121107,-9.729521e+07
14110,8737.8779296875,52,zy,86235.61,-9.729521e+07
14111,8737.8779296875,52,zz,-9.7527336e+07,-9.729521e+07
14112,8737.8779296875,53,xx,-9.72964e+07,-9.72964e+07
14113,8737.8779296875,53,xy,79.45883,-9.72964e+07
14114,8737.8779296875,53,xz,32.95424,-9.72964e+07
14115,8737.8779296875,53,yx,79.45883,-9.72964e+07
14116,8737.8779296875,53,yy,-9.7351704e+07,-9.72964e+07
14117,8737.8779296875,53,yz,85680.195,-9.72964e+07
14118,8737.8779296875,53,zx,32.95424,-9.72964e+07
14119,8737.8779296875,53,zy,85680.195,-9.72964e+07
14120,8737.8779296875,53,zz,-9.752524e+07,-9.72964e+07
14121,8737.8779296875,54,xx,-9.729686e+07,-9.729686e+07
14122,8737.8779296875,54,xy,51.91492,-9.729686e+07
14123,8737.8779296875,54,xz,-74.93102,-9.729686e+07
14124,8737.8779296875,54,yx,51.91492,-9.729686e+07
14125,8737.8779296875,54,yy,-9.7352296e+07,-9.729686e+07
14126,8737.8779296875,54,yz,85001.61,-9.729686e+07
14127,8737.8779296875,54,zx,-74.93102,-9.729686e+07
14128,8737.8779296875,54,zy,85001.61,-9.729686e+07
14129,8737.8779296875,54,zz,-9.752304e+07,-9.729686e+07
14130,8737.8779296875,55,xx,-9.729804e+07,-9.729804e+07
14131,8737.8779296875,55,xy,54.464733,-9.729804e+07
14132,8737.8779296875,55,xz,-48.25669,-9.729804e+07
14133,8737.8779296875,55,yx,54.464733,-9.729804e+07
14134,8737.8779296875,55,yy,-9.735344e+07,-9.729804e+07
14135,8737.8779296875,55,yz,84483.44,-9.729804e+07
14136,8737.8779296875,55,zx,-48.25669,-9.729804e+07
14137,8737.8779296875,55,zy,84483.44,-9.729804e+07
14138,8737.8779296875,55,zz,-9.7521224e+07,-9.729804e+07
14139,8737.8779296875,56,xx,-9.729911e+07,-9.729911e+07
14140,8737.8779296875,56,xy,65.58431,-9.729911e+07
14141,8737.8779296875,56,xz,-51.70618,-9.729911e+07
14142,8737.8779296875,56,yx,65.58431,-9.729911e+07
14143,8737.8779296875,56,yy,-9.735444e+07,-9.729911e+07
14144,8737.8779296875,56,yz,83883.4,-9.729911e+07
14145,8737.8779296875,56,zx,-51.70618,-9.729911e+07
14146,8737.8779296875,56,zy,83883.4,-9.729911e+07
14147,8737.8779296875,56,zz,-9.751923e+07,-9.729911e+07
14148,8737.8779296875,57,xx,-9.729994e+07,-9.729994e+07
14149,8737.8779296875,57,xy,9.413216,-9.729994e+07
14150,8737.8779296875,57,xz,2.2699533,-9.729994e+07
14151,8737.8779296875,57,yx,9.413216,-9.729994e+07
14152,8737.8779296875,57,yy,-9.735528e+07,-9.729994e+07
14153,8737.8779296875,57,yz,83246.54,-9.729994e+07
14154,8737.8779296875,57,zx,2.2699533,-9.729994e+07
14155,8737.8779296875,57,zy,83246.54,-9.729994e+07
14156,8737.8779296875,57,zz,-9.751717e+07,-9.729994e+07
14157,8737.8779296875,58,xx,-9.730088e+07,-9.730088e+07
14158,8737.8779296875,58,xy,-68.27236,-9.730088e+07
14159,8737.8779296875,58,xz,42.134766,-9.730088e+07
14160,8737.8779296875,58,yx,-68.27236,-9.730088e+07
14161,8737.8779296875,58,yy,-9.735624e+07,-9.730088e+07
14162,8737.8779296875,58,yz,82697.21,-9.730088e+07
14163,8737.8779296875,58,zx,42.134766,-9.730088e+07
14164,8737.8779296875,58,zy,82697.21,-9.730088e+07
14165,8737.8779296875,58,zz,-9.751529e+07,-9.730088e+07
14166,8737.8779296875,59,xx,-9.730183e+07,-9.730183e+07
14167,8737.8779296875,59,xy,-63.38052,-9.730183e+07
14168,8737.8779296875,59,xz,26.325863,-9.730183e+07
14169,8737.8779296875,59,yx,-63.38052,-9.730183e+07
14170,8737.8779296875,59,yy,-9.7357144e+07,-9.730183e+07
14171,8737.8779296875,59,yz,82143.88,-9.730183e+07
14172,8737.8779296875,59,zx,26.325863,-9.730183e+07
14173,8737.8779296875,59,zy,82143.88,-9.730183e+07
14174,8737.8779296875,59,zz,-9.751353e+07,-9.730183e+07
14175,8737.8779296875,60,xx,-9.730281e+07,-9.730281e+07
14176,8737.8779296875,60,xy,-31.96716,-9.730281e+07
14177,8737.8779296875,60,xz,37.653275,-9.730281e+07
14178,8737.8779296875,60,yx,-31.96716,-9.730281e+07
14179,8737.8779296875,60,yy,-9.735807e+07,-9.730281e+07
14180,8737.8779296875,60,yz,81571.3,-9.730281e+07
14181,8737.8779296875,60,zx,37.653275,-9.730281e+07
14182,8737.8779296875,60,zy,81571.3,-9.730281e+07
14183,8737.8779296875,60,zz,-9.751178e+07,-9.730281e+07
14184,8737.8779296875,61,xx,-9.730369e+07,-9.730369e+07
14185,8737.8779296875,61,xy,-33.288338,-9.730369e+07
14186,8737.8779296875,61,xz,27.249472,-9.730369e+07
14187,8737.8779296875,61,yx,-33.288338,-9.730369e+07
14188,8737.8779296875,61,yy,-9.735887e+07,-9.730369e+07
14189,8737.8779296875,61,yz,80967.67,-9.730369e+07
14190,8737.8779296875,61,zx,27.249472,-9.730369e+07
14191,8737.8779296875,61,zy,80967.67,-9.730369e+07
14192,8737.8779296875,61,zz,-9.751e+07,-9.730369e+07
14193,8737.8779296875,62,xx,-9.730458e+07,-9.730458e+07
14194,8737.8779296875,62,xy,-23.11683,-9.730458e+07
14195,8737.8779296875,62,xz,14.263475,-9.730458e+07
14196,8737.8779296875,62,yx,-23.11683,-9.730458e+07
14197,8737.8779296875,62,yy,-9.73597e+07,-9.730458e+07
14198,8737.8779296875,62,yz,80314.1,-9.730458e+07
14199,8737.8779296875,62,zx,14.263475,-9.730458e+07
14200,8737.8779296875,62,zy,80314.1,-9.730458e+07
14201,8737.8779296875,62,zz,-9.750821e+07,-9.730458e+07
14202,8737.8779296875,63,xx,-9.730549e+07,-9.730549e+07
14203,8737.8779296875,63,xy,-7.999035,-9.730549e+07
14204,8737.8779296875,63,xz,74.036606,-9.730549e+07
14205,8737.8779296875,63,yx,-7.999035,-9.730549e+07
14206,8737.8779296875,63,yy,-9.7360536e+07,-9.730549e+07
14207,8737.8779296875,63,yz,79755.49,-9.730549e+07
14208,8737.8779296875,63,zx,74.036606,-9.730549e+07
14209,8737.8779296875,63,zy,79755.49,-9.730549e+07
14210,8737.8779296875,63,zz,-9.750653e+07,-9.730549e+07
14211,8737.8779296875,64,xx,-9.730633e+07,-9.730633e+07
14212,8737.8779296875,64,xy,-0.23202401,-9.730633e+07
14213,8737.8779296875,64,xz,45.896618,-9.730633e+07
14214,8737.8779296875,64,yx,-0.23202401,-9.730633e+07
14215,8737.8779296875,64,yy,-9.736129e+07,-9.730633e+07
14216,8737.8779296875,64,yz,79164.984,-9.730633e+07
14217,8737.8779296875,64,zx,45.896618,-9.730633e+07
14218,8737.8779296875,64,zy,79164.984,-9.730633e+07
14219,8737.8779296875,64,zz,-9.7504904e+07,-9.730633e+07
14220,8737.8779296875,65,xx,-9.7307176e+07,-9.7307176e+07
14221,8737.8779296875,65,xy,7.5349865,-9.7307176e+07
14222,8737.8779296875,65,xz,17.75663,-9.7307176e+07
14223,8737.8779296875,65,yx,7.5349865,-9.7307176e+07
14224,8737.8779296875,65,yy,-9.736205e+07,-9.7307176e+07
14225,8737.8779296875,65,yz,78574.484,-9.7307176e+07
14226,8737.8779296875,65,zx,17.75663,-9.7307176e+07
14227,8737.8779296875,65,zy,78574.484,-9.7307176e+07
14228,8737.8779296875,65,zz,-9.750327e+07,-9.7307176e+07
14229,8737.8779296875,66,xx,-9.730802e+07,-9.730802e+07
14230,8737.8779296875,66,xy,6.3152785,-9.730802e+07
14231,8737.8779296875,66,xz,0.77486026,-9.730802e+07
14232,8737.8779296875,66,yx,6.3152785,-9.730802e+07
14233,8737.8779296875,66,yy,-9.736274e+07,-9.730802e+07
14234,8737.8779296875,66,yz,77960.41,-9.730802e+07
14235,8737.8779296875,66,zx,0.77486026,-9.730802e+07
14236,8737.8779296875,66,zy,77960.41,-9.730802e+07
14237,8737.8779296875,66,zz,-9.750168e+07,-9.730802e+07
14238,8737.8779296875,67,xx,-9.730889e+07,-9.730889e+07
14239,8737.8779296875,67,xy,11.722765,-9.730889e+07
14240,8737.8779296875,67,xz,-11.4421835,-9.730889e+07
14241,8737.8779296875,67,yx,11.722765,-9.730889e+07
14242,8737.8779296875,67,yy,-9.736355e+07,-9.730889e+07
14243,8737.8779296875,67,yz,77393.45,-9.730889e+07
14244,8737.8779296875,67,zx,-11.4421835,-9.730889e+07
14245,8737.8779296875,67,zy,77393.45,-9.730889e+07
14246,8737.8779296875,67,zz,-9.7500216e+07,-9.730889e+07
14247,8737.8779296875,68,xx,-9.73097e+07,-9.73097e+07
14248,8737.8779296875,68,xy,23.697334,-9.73097e+07
14249,8737.8779296875,68,xz,-30.412003,-9.73097e+07
14250,8737.8779296875,68,yx,23.697334,-9.73097e+07
14251,8737.8779296875,68,yy,-9.736426e+07,-9.73097e+07
14252,8737.8779296875,68,yz,76782.17,-9.73097e+07
14253,8737.8779296875,68,zx,-30.412003,-9.73097e+07
14254,8737.8779296875,68,zy,76782.17,-9.73097e+07
14255,8737.8779296875,68,zz,-9.749866e+07,-9.73097e+07
14256,8737.8779296875,69,xx,-9.731049e+07,-9.731049e+07
14257,8737.8779296875,69,xy,6.9610124,-9.731049e+07
14258,8737.8779296875,69,xz,25.865719,-9.731049e+07
14259,8737.8779296875,69,yx,6.9610124,-9.731049e+07
14260,8737.8779296875,69,yy,-9.736489e+07,-9.731049e+07
14261,8737.8779296875,69,yz,76186.28,-9.731049e+07
14262,8737.8779296875,69,zx,25.865719,-9.731049e+07
14263,8737.8779296875,69,zy,76186.28,-9.731049e+07
14264,8737.8779296875,69,zz,-9.749705e+07,-9.731049e+07
14265,8737.8779296875,70,xx,-9.731135e+07,-9.731135e+07
14266,8737.8779296875,70,xy,10.663737,-9.731135e+07
14267,8737.8779296875,70,xz,14.176752,-9.731135e+07
14268,8737.8779296875,70,yx,10.663737,-9.731135e+07
14269,8737.8779296875,70,yy,-9.73657e+07,-9.731135e+07
14270,8737.8779296875,70,yz,75631.29,-9.731135e+07
14271,8737.8779296875,70,zx,14.176752,-9.731135e+07
14272,8737.8779296875,70,zy,75631.29,-9.731135e+07
14273,8737.8779296875,70,zz,-9.749569e+07,-9.731135e+07
14274,8737.8779296875,71,xx,-9.731213e+07,-9.731213e+07
14275,8737.8779296875,71,xy,24.129974,-9.731213e+07
14276,8737.8779296875,71,xz,-1.6999091,-9.731213e+07
14277,8737.8779296875,71,yx,24.129974,-9.731213e+07
14278,8737.8779296875,71,yy,-9.736633e+07,-9.731213e+07
14279,8737.8779296875,71,yz,75047.445,-9.731213e+07
14280,8737.8779296875,71,zx,-1.6999091,-9.731213e+07
14281,8737.8779296875,71,zy,75047.445,-9.731213e+07
14282,8737.8779296875,71,zz,-9.749423e+07,-9.731213e+07
14283,8737.8779296875,72,xx,-9.7312824e+07,-9.7312824e+07
14284,8737.8779296875,72,xy,-48.189964,-9.7312824e+07
14285,8737.8779296875,72,xz,62.89083,-9.7312824e+07
14286,8737.8779296875,72,yx,-48.189964,-9.7312824e+07
14287,8737.8779296875,72,yy,-9.736694e+07,-9.7312824e+07
14288,8737.8779296875,72,yz,74476.53,-9.7312824e+07
14289,8737.8779296875,72,zx,62.89083,-9.7312824e+07
14290,8737.8779296875,72,zy,74476.53,-9.7312824e+07
14291,8737.8779296875,72,zz,-9.7492824e+07,-9.7312824e+07
14292,8737.8779296875,73,xx,-9.731355e+07,-9.731355e+07
14293,8737.8779296875,73,xy,-37.970905,-9.731355e+07
14294,8737.8779296875,73,xz,41.33583,-9.731355e+07
14295,8737.8779296875,73,yx,-37.970905,-9.731355e+07
14296,8737.8779296875,73,yy,-9.736757e+07,-9.731355e+07
14297,8737.8779296875,73,yz,73915.31,-9.731355e+07
14298,8737.8779296875,73,zx,41.33583,-9.731355e+07
14299,8737.8779296875,73,zy,73915.31,-9.731355e+07
14300,8737.8779296875,73,zz,-9.74915e+07,-9.731355e+07
14301,8737.8779296875,74,xx,-9.731428e+07,-9.731428e+07
14302,8737.8779296875,74,xy,-26.324945,-9.731428e+07
14303,8737.8779296875,74,xz,16.718073,-9.731428e+07
14304,8737.8779296875,74,yx,-26.324945,-9.731428e+07
14305,8737.8779296875,74,yy,-9.73682e+07,-9.731428e+07
14306,8737.8779296875,74,yz,73357.28,-9.731428e+07
14307,8737.8779296875,74,zx,16.718073,-9.731428e+07
14308,8737.8779296875,74,zy,73357.28,-9.731428e+07
14309,8737.8779296875,74,zz,-9.749018e+07,-9.731428e+07
14310,8737.8779296875,75,xx,-9.7315e+07,-9.7315e+07
14311,8737.8779296875,75,xy,-15.390848,-9.7315e+07
14312,8737.8779296875,75,xz,4.7200994,-9.7315e+07
14313,8737.8779296875,75,yx,-15.390848,-9.7315e+07
14314,8737.8779296875,75,yy,-9.736877e+07,-9.7315e+07
14315,8737.8779296875,75,yz,72746.03,-9.7315e+07
14316,8737.8779296875,75,zx,4.7200994,-9.7315e+07
14317,8737.8779296875,75,zy,72746.03,-9.7315e+07
14318,8737.8779296875,75,zz,-9.748885e+07,-9.7315e+07
14319,8737.8779296875,76,xx,-9.73157e+07,-9.73157e+07
14320,8737.8779296875,76,xy,-3.0494196,-9.73157e+07
14321,8737.8779296875,76,xz,0.7277835,-9.73157e+07
14322,8737.8779296875,76,yx,-3.0494196,-9.73157e+07
14323,8737.8779296875,76,yy,-9.736935e+07,-9.73157e+07
14324,8737.8779296875,76,yz,72166.875,-9.73157e+07
14325,8737.8779296875,76,zx,0.7277835,-9.73157e+07
14326,8737.8779296875,76,zy,72166.875,-9.73157e+07
14327,8737.8779296875,76,zz,-9.748754e+07,-9.73157e+07
14328,8737.8779296875,77,xx,-9.7316376e+07,-9.7316376e+07
14329,8737.8779296875,77,xy,6.9613357,-9.7316376e+07
14330,8737.8779296875,77,xz,-5.7363925,-9.7316376e+07
14331,8737.8779296875,77,yx,6.9613357,-9.7316376e+07
14332,8737.8779296875,77,yy,-9.736991e+07,-9.7316376e+07
14333,8737.8779296875,77,yz,71629.54,-9.7316376e+07
14334,8737.8779296875,77,zx,-5.7363925,-9.7316376e+07
14335,8737.8779296875,77,zy,71629.54,-9.7316376e+07
14336,8737.8779296875,77,zz,-9.748627e+07,-9.7316376e+07
14337,8737.8779296875,78,xx,-9.731709e+07,-9.731709e+07
14338,8737.8779296875,78,xy,4.926674,-9.731709e+07
14339,8737.8779296875,78,xz,3.9236045,-9.731709e+07
14340,8737.8779296875,78,yx,4.926674,-9.731709e+07
14341,8737.8779296875,78,yy,-9.7370456e+07,-9.731709e+07
14342,8737.8779296875,78,yz,71033.96,-9.731709e+07
14343,8737.8779296875,78,zx,3.9236045,-9.731709e+07
14344,8737.8779296875,78,zy,71033.96,-9.731709e+07
14345,8737.8779296875,78,zz,-9.7485016e+07,-9.731709e+07
14346,8737.8779296875,79,xx,-9.731781e+07,-9.731781e+07
14347,8737.8779296875,79,xy,9.400428,-9.731781e+07
14348,8737.8779296875,79,xz,-3.1823714,-9.731781e+07
14349,8737.8779296875,79,yx,9.400428,-9.731781e+07
14350,8737.8779296875,79,yy,-9.737104e+07,-9.731781e+07
14351,8737.8779296875,79,yz,70458.35,-9.731781e+07
14352,8737.8779296875,79,zx,-3.1823714,-9.731781e+07
14353,8737.8779296875,79,zy,70458.35,-9.731781e+07
14354,8737.8779296875,79,zz,-9.7483816e+07,-9.731781e+07
14355,8737.8779296875,80,xx,-9.731847e+07,-9.731847e+07
14356,8737.8779296875,80,xy,16.241346,-9.731847e+07
14357,8737.8779296875,80,xz,-9.378544,-9.731847e+07
14358,8737.8779296875,80,yx,16.241346,-9.731847e+07
14359,8737.8779296875,80,yy,-9.7371544e+07,-9.731847e+07
14360,8737.8779296875,80,yz,69902.22,-9.731847e+07
14361,8737.8779296875,80,zx,-9.378544,-9.731847e+07
14362,8737.8779296875,80,zy,69902.22,-9.731847e+07
14363,8737.8779296875,80,zz,-9.748261e+07,-9.731847e+07
14364,8737.8779296875,81,xx,-9.731915e+07,-9.731915e+07
14365,8737.8779296875,81,xy,25.509506,-9.731915e+07
14366,8737.8779296875,81,xz,-23.232355,-9.731915e+07
14367,8737.8779296875,81,yx,25.509506,-9.731915e+07
14368,8737.8779296875,81,yy,-9.737205e+07,-9.731915e+07
14369,8737.8779296875,81,yz,69317.5,-9.731915e+07
14370,8737.8779296875,81,zx,-23.232355,-9.731915e+07
14371,8737.8779296875,81,zy,69317.5,-9.731915e+07
14372,8737.8779296875,81,zz,-9.748144e+07,-9.731915e+07
14373,8737.8779296875,82,xx,-9.731974e+07,-9.731974e+07
14374,8737.8779296875,82,xy,-2.7578824,-9.731974e+07
14375,8737.8779296875,82,xz,13.055691,-9.731974e+07
14376,8737.8779296875,82,yx,-2.7578824,-9.731974e+07
14377,8737.8779296875,82,yy,-9.737259e+07,-9.731974e+07
14378,8737.8779296875,82,yz,68757.82,-9.731974e+07
14379,8737.8779296875,82,zx,13.055691,-9.731974e+07
14380,8737.8779296875,82,zy,68757.82,-9.731974e+07
