,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
54744,17636282.0,22,zx,-58867.363,-7.557449e+07
54745,17636282.0,22,zy,46201.14,-7.557449e+07
54746,17636282.0,22,zz,-9.449103e+07,-7.557449e+07
54747,17636282.0,23,xx,-7.555637e+07,-7.554299e+07
54748,17636282.0,23,xy,-89.36205,-7.554299e+07
54749,17636282.0,23,xz,-60853.023,-7.554299e+07
54750,17636282.0,23,yx,-89.36205,-7.554299e+07
54751,17636282.0,23,yy,-7.554305e+07,-7.554299e+07
54752,17636282.0,23,yz,31311.625,-7.554299e+07
54753,17636282.0,23,zx,-60853.023,-7.554299e+07
54754,17636282.0,23,zy,31311.625,-7.554299e+07
54755,17636282.0,23,zz,-9.449316e+07,-7.554299e+07
54756,17636282.0,24,xx,-7.553499e+07,-7.55305e+07
54757,17636282.0,24,xy,-7807.5225,-7.55305e+07
54758,17636282.0,24,xz,-45107.258,-7.55305e+07
54759,17636282.0,24,yx,-7807.5225,-7.55305e+07
54760,17636282.0,24,yy,-7.554501e+07,-7.55305e+07
54761,17636282.0,24,yz,55033.324,-7.55305e+07
54762,17636282.0,24,zx,-45107.258,-7.55305e+07
54763,17636282.0,24,zy,55033.324,-7.55305e+07
54764,17636282.0,24,zz,-9.441522e+07,-7.55305e+07
54765,17636282.0,25,xx,-7.54934e+07,-7.548605e+07
54766,17636282.0,25,xy,-1536.6862,-7.548605e+07
54767,17636282.0,25,xz,-56648.508,-7.548605e+07
54768,17636282.0,25,yx,-1536.6862,-7.548605e+07
54769,17636282.0,25,yy,-7.548651e+07,-7.548605e+07
54770,17636282.0,25,yz,38963.633,-7.548605e+07
54771,17636282.0,25,zx,-56648.508,-7.548605e+07
54772,17636282.0,25,zy,38963.633,-7.548605e+07
54773,17636282.0,25,zz,-9.432442e+07,-7.548605e+07
54774,17636282.0,26,xx,-7.548286e+07,-7.547006e+07
54775,17636282.0,26,xy,-1179.0248,-7.547006e+07
54776,17636282.0,26,xz,-39266.26,-7.547006e+07
54777,17636282.0,26,yx,-1179.0248,-7.547006e+07
54778,17636282.0,26,yy,-7.547034e+07,-7.547006e+07
54779,17636282.0,26,yz,-58402.066,-7.547006e+07
54780,17636282.0,26,zx,-39266.26,-7.547006e+07
54781,17636282.0,26,zy,-58402.066,-7.547006e+07
54782,17636282.0,26,zz,-9.428408e+07,-7.547006e+07
54783,17636282.0,27,xx,-7.555516e+07,-7.55236e+07
54784,17636282.0,27,xy,620.60297,-7.55236e+07
54785,17636282.0,27,xz,-27790.582,-7.55236e+07
54786,17636282.0,27,yx,620.60297,-7.55236e+07
54787,17636282.0,27,yy,-7.552371e+07,-7.55236e+07
54788,17636282.0,27,yz,-43176.27,-7.55236e+07
54789,17636282.0,27,zx,-27790.582,-7.55236e+07
54790,17636282.0,27,zy,-43176.27,-7.55236e+07
54791,17636282.0,27,zz,-9.447988e+07,-7.55236e+07
54792,17636282.0,28,xx,-7.565923e+07,-7.559772e+07
54793,17636282.0,28,xy,2943.8613,-7.559772e+07
54794,17636282.0,28,xz,2692.9634,-7.559772e+07
54795,17636282.0,28,yx,2943.8613,-7.559772e+07
54796,17636282.0,28,yy,-7.5598056e+07,-7.559772e+07
54797,17636282.0,28,yz,-60654.11,-7.559772e+07
54798,17636282.0,28,zx,2692.9634,-7.559772e+07
54799,17636282.0,28,zy,-60654.11,-7.559772e+07
54800,17636282.0,28,zz,-9.47755e+07,-7.559772e+07
54801,17636282.0,29,xx,-7.568688e+07,-7.56373e+07
54802,17636282.0,29,xy,831.4543,-7.56373e+07
54803,17636282.0,29,xz,357.90726,-7.56373e+07
54804,17636282.0,29,yx,831.4543,-7.56373e+07
54805,17636282.0,29,yy,-7.563734e+07,-7.56373e+07
54806,17636282.0,29,yz,-26190.07,-7.56373e+07
54807,17636282.0,29,zx,357.90726,-7.56373e+07
54808,17636282.0,29,zy,-26190.07,-7.56373e+07
54809,17636282.0,29,zz,-9.483256e+07,-7.56373e+07
54810,17636282.0,30,xx,-7.565388e+07,-7.560694e+07
54811,17636282.0,30,xy,6802.69,-7.560694e+07
54812,17636282.0,30,xz,-15653.716,-7.560694e+07
54813,17636282.0,30,yx,6802.69,-7.560694e+07
54814,17636282.0,30,yy,-7.5608024e+07,-7.560694e+07
54815,17636282.0,30,yz,-38683.887,-7.560694e+07
54816,17636282.0,30,zx,-15653.716,-7.560694e+07
54817,17636282.0,30,zy,-38683.887,-7.560694e+07
54818,17636282.0,30,zz,-9.476975e+07,-7.560694e+07
54819,17636282.0,31,xx,-7.562609e+07,-7.558497e+07
54820,17636282.0,31,xy,10241.21,-7.558497e+07
54821,17636282.0,31,xz,-21643.799,-7.558497e+07
54822,17636282.0,31,yx,10241.21,-7.558497e+07
54823,17636282.0,31,yy,-7.55876e+07,-7.558497e+07
54824,17636282.0,31,yz,-33045.64,-7.558497e+07
54825,17636282.0,31,zx,-21643.799,-7.558497e+07
54826,17636282.0,31,zy,-33045.64,-7.558497e+07
54827,17636282.0,31,zz,-9.472126e+07,-7.558497e+07
54828,17636282.0,32,xx,-7.5584856e+07,-7.5524136e+07
54829,17636282.0,32,xy,-1467.3397,-7.5524136e+07
54830,17636282.0,32,xz,-29330.857,-7.5524136e+07
54831,17636282.0,32,yx,-1467.3397,-7.5524136e+07
54832,17636282.0,32,yy,-7.552448e+07,-7.5524136e+07
54833,17636282.0,32,yz,-77570.734,-7.5524136e+07
54834,17636282.0,32,zx,-29330.857,-7.5524136e+07
54835,17636282.0,32,zy,-77570.734,-7.5524136e+07
54836,17636282.0,32,zz,-9.468993e+07,-7.5524136e+07
54837,17636282.0,33,xx,-7.5582e+07,-7.551762e+07
54838,17636282.0,33,xy,-5668.4736,-7.551762e+07
54839,17636282.0,33,xz,-25448.951,-7.551762e+07
54840,17636282.0,33,yx,-5668.4736,-7.551762e+07
54841,17636282.0,33,yy,-7.551855e+07,-7.551762e+07
54842,17636282.0,33,yz,-93982.305,-7.551762e+07
54843,17636282.0,33,zx,-25448.951,-7.551762e+07
54844,17636282.0,33,zy,-93982.305,-7.551762e+07
54845,17636282.0,33,zz,-9.467986e+07,-7.551762e+07
54846,17636282.0,34,xx,-7.561323e+07,-7.5567864e+07
54847,17636282.0,34,xy,-1969.293,-7.5567864e+07
54848,17636282.0,34,xz,-35883.5,-7.5567864e+07
54849,17636282.0,34,yx,-1969.293,-7.5567864e+07
54850,17636282.0,34,yy,-7.556828e+07,-7.5567864e+07
54851,17636282.0,34,yz,-81818.586,-7.5567864e+07
54852,17636282.0,34,zx,-35883.5,-7.5567864e+07
54853,17636282.0,34,zy,-81818.586,-7.5567864e+07
54854,17636282.0,34,zz,-9.4743016e+07,-7.5567864e+07
54855,17636282.0,35,xx,-7.566397e+07,-7.556308e+07
54856,17636282.0,35,xy,4916.76,-7.556308e+07
54857,17636282.0,35,xz,-66624.625,-7.556308e+07
54858,17636282.0,35,yx,4916.76,-7.556308e+07
54859,17636282.0,35,yy,-7.5564184e+07,-7.556308e+07
54860,17636282.0,35,yz,-125525.48,-7.556308e+07
54861,17636282.0,35,zx,-66624.625,-7.556308e+07
54862,17636282.0,35,zy,-125525.48,-7.556308e+07
54863,17636282.0,35,zz,-9.480686e+07,-7.556308e+07
54864,17636282.0,36,xx,-7.558562e+07,-7.547109e+07
54865,17636282.0,36,xy,1662.9557,-7.547109e+07
54866,17636282.0,36,xz,-26595.182,-7.547109e+07
54867,17636282.0,36,yx,1662.9557,-7.547109e+07
54868,17636282.0,36,yy,-7.547177e+07,-7.547109e+07
54869,17636282.0,36,yz,-111499.18,-7.547109e+07
54870,17636282.0,36,zx,-26595.182,-7.547109e+07
54871,17636282.0,36,zy,-111499.18,-7.547109e+07
54872,17636282.0,36,zz,-9.4599704e+07,-7.547109e+07
54873,17636282.0,37,xx,-7.5572456e+07,-7.5459256e+07
54874,17636282.0,37,xy,3615.9412,-7.5459256e+07
54875,17636282.0,37,xz,-21425.715,-7.5459256e+07
54876,17636282.0,37,yx,3615.9412,-7.5459256e+07
54877,17636282.0,37,yy,-7.546072e+07,-7.5459256e+07
54878,17636282.0,37,yz,-159902.6,-7.5459256e+07
54879,17636282.0,37,zx,-21425.715,-7.5459256e+07
54880,17636282.0,37,zy,-159902.6,-7.5459256e+07
54881,17636282.0,37,zz,-9.4578696e+07,-7.5459256e+07
54882,17636282.0,38,xx,-7.559862e+07,-7.548876e+07
54883,17636282.0,38,xy,5191.7163,-7.548876e+07
54884,17636282.0,38,xz,-20414.045,-7.548876e+07
54885,17636282.0,38,yx,5191.7163,-7.548876e+07
54886,17636282.0,38,yy,-7.549032e+07,-7.548876e+07
54887,17636282.0,38,yz,-158110.08,-7.548876e+07
54888,17636282.0,38,zx,-20414.045,-7.548876e+07
54889,17636282.0,38,zy,-158110.08,-7.548876e+07
54890,17636282.0,38,zz,-9.4692824e+07,-7.548876e+07
54891,17636282.0,39,xx,-7.55981e+07,-7.5478024e+07
54892,17636282.0,39,xy,6009.428,-7.5478024e+07
54893,17636282.0,39,xz,-15643.265,-7.5478024e+07
54894,17636282.0,39,yx,6009.428,-7.5478024e+07
54895,17636282.0,39,yy,-7.547998e+07,-7.5478024e+07
54896,17636282.0,39,yz,-178310.7,-7.5478024e+07
54897,17636282.0,39,zx,-15643.265,-7.5478024e+07
54898,17636282.0,39,zy,-178310.7,-7.5478024e+07
54899,17636282.0,39,zz,-9.4794536e+07,-7.5478024e+07
54900,17636282.0,40,xx,-7.564102e+07,-7.548977e+07
54901,17636282.0,40,xy,-7805.628,-7.548977e+07
54902,17636282.0,40,xz,-10876.779,-7.548977e+07
54903,17636282.0,40,yx,-7805.628,-7.548977e+07
54904,17636282.0,40,yy,-7.5492264e+07,-7.548977e+07
54905,17636282.0,40,yz,-201694.69,-7.548977e+07
54906,17636282.0,40,zx,-10876.779,-7.548977e+07
54907,17636282.0,40,zy,-201694.69,-7.548977e+07
54908,17636282.0,40,zz,-9.47813e+07,-7.548977e+07
54909,17636282.0,41,xx,-7.5633224e+07,-7.547547e+07
54910,17636282.0,41,xy,-2894.3623,-7.547547e+07
54911,17636282.0,41,xz,-18575.932,-7.547547e+07
54912,17636282.0,41,yx,-2894.3623,-7.547547e+07
54913,17636282.0,41,yy,-7.54778e+07,-7.547547e+07
54914,17636282.0,41,yz,-209905.47,-7.547547e+07
54915,17636282.0,41,zx,-18575.932,-7.547547e+07
54916,17636282.0,41,zy,-209905.47,-7.547547e+07
54917,17636282.0,41,zz,-9.47775e+07,-7.547547e+07
54918,17636282.0,42,xx,-7.561338e+07,-7.551219e+07
54919,17636282.0,42,xy,3652.7498,-7.551219e+07
54920,17636282.0,42,xz,8516.85,-7.551219e+07
54921,17636282.0,42,yx,3652.7498,-7.551219e+07
54922,17636282.0,42,yy,-7.5514984e+07,-7.551219e+07
54923,17636282.0,42,yz,-226941.61,-7.551219e+07
54924,17636282.0,42,zx,8516.85,-7.551219e+07
54925,17636282.0,42,zy,-226941.61,-7.551219e+07
54926,17636282.0,42,zz,-9.479434e+07,-7.551219e+07
54927,17636282.0,43,xx,-7.559772e+07,-7.54562e+07
54928,17636282.0,43,xy,9979.575,-7.54562e+07
54929,17636282.0,43,xz,11954.573,-7.54562e+07
54930,17636282.0,43,yx,9979.575,-7.54562e+07
54931,17636282.0,43,yy,-7.54601e+07,-7.54562e+07
54932,17636282.0,43,yz,-249396.55,-7.54562e+07
54933,17636282.0,43,zx,11954.573,-7.54562e+07
54934,17636282.0,43,zy,-249396.55,-7.54562e+07
54935,17636282.0,43,zz,-9.477717e+07,-7.54562e+07
54936,17636282.0,44,xx,-7.556727e+07,-7.538904e+07
54937,17636282.0,44,xy,13010.209,-7.538904e+07
54938,17636282.0,44,xz,24561.783,-7.538904e+07
54939,17636282.0,44,yx,13010.209,-7.538904e+07
54940,17636282.0,44,yy,-7.539337e+07,-7.538904e+07
54941,17636282.0,44,yz,-257288.56,-7.538904e+07
54942,17636282.0,44,zx,24561.783,-7.538904e+07
54943,17636282.0,44,zy,-257288.56,-7.538904e+07
54944,17636282.0,44,zz,-9.472464e+07,-7.538904e+07
54945,17636282.0,45,xx,-7.553996e+07,-7.536956e+07
54946,17636282.0,45,xy,4692.6826,-7.536956e+07
54947,17636282.0,45,xz,-21814.535,-7.536956e+07
54948,17636282.0,45,yx,4692.6826,-7.536956e+07
54949,17636282.0,45,yy,-7.537223e+07,-7.536956e+07
54950,17636282.0,45,yz,-221030.2,-7.536956e+07
54951,17636282.0,45,zx,-21814.535,-7.536956e+07
54952,17636282.0,45,zy,-221030.2,-7.536956e+07
54953,17636282.0,45,zz,-9.4712616e+07,-7.536956e+07
54954,17636282.0,46,xx,-7.55678e+07,-7.5380056e+07
54955,17636282.0,46,xy,3757.3157,-7.5380056e+07
54956,17636282.0,46,xz,-20299.057,-7.5380056e+07
54957,17636282.0,46,yx,3757.3157,-7.5380056e+07
54958,17636282.0,46,yy,-7.538406e+07,-7.5380056e+07
54959,17636282.0,46,yz,-275684.53,-7.5380056e+07
54960,17636282.0,46,zx,-20299.057,-7.5380056e+07
54961,17636282.0,46,zy,-275684.53,-7.5380056e+07
54962,17636282.0,46,zz,-9.478871e+07,-7.5380056e+07
54963,17636282.0,47,xx,-7.557284e+07,-7.53702e+07
54964,17636282.0,47,xy,2866.6848,-7.53702e+07
54965,17636282.0,47,xz,-20957.271,-7.53702e+07
54966,17636282.0,47,yx,2866.6848,-7.53702e+07
54967,17636282.0,47,yy,-7.5375e+07,-7.53702e+07
54968,17636282.0,47,yz,-303880.1,-7.53702e+07
54969,17636282.0,47,zx,-20957.271,-7.53702e+07
54970,17636282.0,47,zy,-303880.1,-7.53702e+07
54971,17636282.0,47,zz,-9.480965e+07,-7.53702e+07
54972,17636282.0,48,xx,-7.5619896e+07,-7.540272e+07
54973,17636282.0,48,xy,-242.83585,-7.540272e+07
54974,17636282.0,48,xz,-19880.068,-7.540272e+07
54975,17636282.0,48,yx,-242.83585,-7.540272e+07
54976,17636282.0,48,yy,-7.540776e+07,-7.540272e+07
54977,17636282.0,48,yz,-313135.2,-7.540272e+07
54978,17636282.0,48,zx,-19880.068,-7.540272e+07
54979,17636282.0,48,zy,-313135.2,-7.540272e+07
54980,17636282.0,48,zz,-9.486621e+07,-7.540272e+07
54981,17636282.0,49,xx,-7.561955e+07,-7.537756e+07
54982,17636282.0,49,xy,-1904.6929,-7.537756e+07
54983,17636282.0,49,xz,-14590.852,-7.537756e+07
54984,17636282.0,49,yx,-1904.6929,-7.537756e+07
54985,17636282.0,49,yy,-7.5383336e+07,-7.537756e+07
54986,17636282.0,49,yz,-335498.6,-7.537756e+07
54987,17636282.0,49,zx,-14590.852,-7.537756e+07
54988,17636282.0,49,zy,-335498.6,-7.537756e+07
54989,17636282.0,49,zz,-9.489551e+07,-7.537756e+07
54990,17636282.0,50,xx,-7.5628456e+07,-7.538034e+07
54991,17636282.0,50,xy,-1303.3788,-7.538034e+07
54992,17636282.0,50,xz,-11533.361,-7.538034e+07
54993,17636282.0,50,yx,-1303.3788,-7.538034e+07
54994,17636282.0,50,yy,-7.5386744e+07,-7.538034e+07
54995,17636282.0,50,yz,-353675.78,-7.538034e+07
54996,17636282.0,50,zx,-11533.361,-7.538034e+07
54997,17636282.0,50,zy,-353675.78,-7.538034e+07
54998,17636282.0,50,zz,-9.493148e+07,-7.538034e+07
54999,17636282.0,51,xx,-7.563484e+07,-7.535704e+07
55000,17636282.0,51,xy,263.00198,-7.535704e+07
55001,17636282.0,51,xz,-8776.174,-7.535704e+07
55002,17636282.0,51,yx,263.00198,-7.535704e+07
55003,17636282.0,51,yy,-7.5364184e+07,-7.535704e+07
55004,17636282.0,51,yz,-374337.28,-7.535704e+07
55005,17636282.0,51,zx,-8776.174,-7.535704e+07
55006,17636282.0,51,zy,-374337.28,-7.535704e+07
55007,17636282.0,51,zz,-9.496713e+07,-7.535704e+07
55008,17636282.0,52,xx,-7.5631224e+07,-7.534354e+07
55009,17636282.0,52,xy,-4581.0186,-7.534354e+07
55010,17636282.0,52,xz,-16797.504,-7.534354e+07
55011,17636282.0,52,yx,-4581.0186,-7.534354e+07
55012,17636282.0,52,yy,-7.535119e+07,-7.534354e+07
55013,17636282.0,52,yz,-385953.1,-7.534354e+07
55014,17636282.0,52,zx,-16797.504,-7.534354e+07
55015,17636282.0,52,zy,-385953.1,-7.534354e+07
55016,17636282.0,52,zz,-9.49481e+07,-7.534354e+07
55017,17636282.0,53,xx,-7.562255e+07,-7.530387e+07
55018,17636282.0,53,xy,-4220.4785,-7.530387e+07
55019,17636282.0,53,xz,-19727.678,-7.530387e+07
55020,17636282.0,53,yx,-4220.4785,-7.530387e+07
55021,17636282.0,53,yy,-7.531191e+07,-7.530387e+07
55022,17636282.0,53,yz,-396182.47,-7.530387e+07
55023,17636282.0,53,zx,-19727.678,-7.530387e+07
55024,17636282.0,53,zy,-396182.47,-7.530387e+07
55025,17636282.0,53,zz,-9.492369e+07,-7.530387e+07
55026,17636282.0,54,xx,-7.562337e+07,-7.5320104e+07
55027,17636282.0,54,xy,-2906.2734,-7.5320104e+07
55028,17636282.0,54,xz,-20745.438,-7.5320104e+07
55029,17636282.0,54,yx,-2906.2734,-7.5320104e+07
55030,17636282.0,54,yy,-7.532989e+07,-7.5320104e+07
55031,17636282.0,54,yz,-437104.9,-7.5320104e+07
55032,17636282.0,54,zx,-20745.438,-7.5320104e+07
55033,17636282.0,54,zy,-437104.9,-7.5320104e+07
55034,17636282.0,54,zz,-9.487725e+07,-7.5320104e+07
55035,17636282.0,55,xx,-7.5607896e+07,-7.5212344e+07
55036,17636282.0,55,xy,-1512.0037,-7.5212344e+07
55037,17636282.0,55,xz,2577.826,-7.5212344e+07
55038,17636282.0,55,yx,-1512.0037,-7.5212344e+07
55039,17636282.0,55,yy,-7.52231e+07,-7.5212344e+07
55040,17636282.0,55,yz,-460429.66,-7.5212344e+07
55041,17636282.0,55,zx,2577.826,-7.5212344e+07
55042,17636282.0,55,zy,-460429.66,-7.5212344e+07
55043,17636282.0,55,zz,-9.492498e+07,-7.5212344e+07
55044,17636282.0,56,xx,-7.566117e+07,-7.5263064e+07
55045,17636282.0,56,xy,-3707.7207,-7.5263064e+07
55046,17636282.0,56,xz,-193.3263,-7.5263064e+07
55047,17636282.0,56,yx,-3707.7207,-7.5263064e+07
55048,17636282.0,56,yy,-7.527329e+07,-7.5263064e+07
55049,17636282.0,56,yz,-448681.0,-7.5263064e+07
55050,17636282.0,56,zx,-193.3263,-7.5263064e+07
55051,17636282.0,56,zy,-448681.0,-7.5263064e+07
55052,17636282.0,56,zz,-9.5022936e+07,-7.5263064e+07
55053,17636282.0,57,xx,-7.565424e+07,-7.5262696e+07
55054,17636282.0,57,xy,685.57166,-7.5262696e+07
55055,17636282.0,57,xz,-14153.928,-7.5262696e+07
55056,17636282.0,57,yx,685.57166,-7.5262696e+07
55057,17636282.0,57,yy,-7.5273976e+07,-7.5262696e+07
55058,17636282.0,57,yz,-471856.62,-7.5262696e+07
55059,17636282.0,57,zx,-14153.928,-7.5262696e+07
55060,17636282.0,57,zy,-471856.62,-7.5262696e+07
55061,17636282.0,57,zz,-9.500624e+07,-7.5262696e+07
55062,17636282.0,58,xx,-7.568927e+07,-7.522865e+07
55063,17636282.0,58,xy,-16456.414,-7.522865e+07
55064,17636282.0,58,xz,-13854.016,-7.522865e+07
55065,17636282.0,58,yx,-16456.414,-7.522865e+07
55066,17636282.0,58,yy,-7.524217e+07,-7.522865e+07
55067,17636282.0,58,yz,-506130.34,-7.522865e+07
55068,17636282.0,58,zx,-13854.016,-7.522865e+07
55069,17636282.0,58,zy,-506130.34,-7.522865e+07
55070,17636282.0,58,zz,-9.500227e+07,-7.522865e+07
55071,17636282.0,59,xx,-7.568524e+07,-7.522449e+07
55072,17636282.0,59,xy,-9430.455,-7.522449e+07
55073,17636282.0,59,xz,-2715.037,-7.522449e+07
55074,17636282.0,59,yx,-9430.455,-7.522449e+07
55075,17636282.0,59,yy,-7.5238536e+07,-7.522449e+07
55076,17636282.0,59,yz,-523476.66,-7.522449e+07
55077,17636282.0,59,zx,-2715.037,-7.522449e+07
55078,17636282.0,59,zy,-523476.66,-7.522449e+07
55079,17636282.0,59,zz,-9.499848e+07,-7.522449e+07
55080,17636282.0,60,xx,-7.5698456e+07,-7.5211736e+07
55081,17636282.0,60,xy,7304.386,-7.5211736e+07
55082,17636282.0,60,xz,1326.807,-7.5211736e+07
55083,17636282.0,60,yx,7304.386,-7.5211736e+07
55084,17636282.0,60,yy,-7.522796e+07,-7.5211736e+07
55085,17636282.0,60,yz,-565910.25,-7.5211736e+07
55086,17636282.0,60,zx,1326.807,-7.5211736e+07
55087,17636282.0,60,zy,-565910.25,-7.5211736e+07
55088,17636282.0,60,zz,-9.5090776e+07,-7.5211736e+07
55089,17636282.0,61,xx,-7.5730136e+07,-7.5185416e+07
55090,17636282.0,61,xy,1888.5812,-7.5185416e+07
55091,17636282.0,61,xz,-6325.233,-7.5185416e+07
55092,17636282.0,61,yx,1888.5812,-7.5185416e+07
55093,17636282.0,61,yy,-7.520007e+07,-7.5185416e+07
55094,17636282.0,61,yz,-541143.44,-7.5185416e+07
55095,17636282.0,61,zx,-6325.233,-7.5185416e+07
55096,17636282.0,61,zy,-541143.44,-7.5185416e+07
55097,17636282.0,61,zz,-9.517616e+07,-7.5185416e+07
55098,17636282.0,62,xx,-7.575469e+07,-7.517116e+07
55099,17636282.0,62,xy,622.82025,-7.517116e+07
55100,17636282.0,62,xz,-7291.7793,-7.517116e+07
55101,17636282.0,62,yx,622.82025,-7.517116e+07
55102,17636282.0,62,yy,-7.518719e+07,-7.517116e+07
55103,17636282.0,62,yz,-566500.94,-7.517116e+07
55104,17636282.0,62,zx,-7291.7793,-7.517116e+07
55105,17636282.0,62,zy,-566500.94,-7.517116e+07
55106,17636282.0,62,zz,-9.518969e+07,-7.517116e+07
55107,17636282.0,63,xx,-7.577925e+07,-7.515683e+07
55108,17636282.0,63,xy,-642.94073,-7.515683e+07
55109,17636282.0,63,xz,-8258.326,-7.515683e+07
55110,17636282.0,63,yx,-642.94073,-7.515683e+07
55111,17636282.0,63,yy,-7.51743e+07,-7.515683e+07
55112,17636282.0,63,yz,-591858.5,-7.515683e+07
55113,17636282.0,63,zx,-8258.326,-7.515683e+07
55114,17636282.0,63,zy,-591858.5,-7.515683e+07
55115,17636282.0,63,zz,-9.5203224e+07,-7.515683e+07
55116,17636282.0,64,xx,-7.5785784e+07,-7.507445e+07
55117,17636282.0,64,xy,-3572.218,-7.507445e+07
55118,17636282.0,64,xz,-26251.498,-7.507445e+07
55119,17636282.0,64,yx,-3572.218,-7.507445e+07
55120,17636282.0,64,yy,-7.509272e+07,-7.507445e+07
55121,17636282.0,64,yz,-605318.2,-7.507445e+07
55122,17636282.0,64,zx,-26251.498,-7.507445e+07
55123,17636282.0,64,zy,-605318.2,-7.507445e+07
55124,17636282.0,64,zz,-9.514355e+07,-7.507445e+07
55125,17636282.0,65,xx,-7.578727e+07,-7.502647e+07
55126,17636282.0,65,xy,-959.06946,-7.502647e+07
55127,17636282.0,65,xz,-35426.812,-7.502647e+07
55128,17636282.0,65,yx,-959.06946,-7.502647e+07
55129,17636282.0,65,yy,-7.504528e+07,-7.502647e+07
55130,17636282.0,65,yz,-614604.9,-7.502647e+07
55131,17636282.0,65,zx,-35426.812,-7.502647e+07
55132,17636282.0,65,zy,-614604.9,-7.502647e+07
55133,17636282.0,65,zz,-9.511127e+07,-7.502647e+07
55134,17636282.0,66,xx,-7.5777816e+07,-7.4965384e+07
55135,17636282.0,66,xy,-697.64545,-7.4965384e+07
55136,17636282.0,66,xz,-29430.021,-7.4965384e+07
55137,17636282.0,66,yx,-697.64545,-7.4965384e+07
55138,17636282.0,66,yy,-7.498648e+07,-7.4965384e+07
55139,17636282.0,66,yz,-651298.1,-7.4965384e+07
55140,17636282.0,66,zx,-29430.021,-7.4965384e+07
55141,17636282.0,66,zy,-651298.1,-7.4965384e+07
55142,17636282.0,66,zz,-9.507985e+07,-7.4965384e+07
55143,17636282.0,67,xx,-7.585019e+07,-7.4991256e+07
55144,17636282.0,67,xy,-3549.7395,-7.4991256e+07
55145,17636282.0,67,xz,-27561.725,-7.4991256e+07
55146,17636282.0,67,yx,-3549.7395,-7.4991256e+07
55147,17636282.0,67,yy,-7.501228e+07,-7.4991256e+07
55148,17636282.0,67,yz,-652020.06,-7.4991256e+07
55149,17636282.0,67,zx,-27561.725,-7.4991256e+07
55150,17636282.0,67,zy,-652020.06,-7.4991256e+07
55151,17636282.0,67,zz,-9.522161e+07,-7.4991256e+07
55152,17636282.0,68,xx,-7.592258e+07,-7.50171e+07
55153,17636282.0,68,xy,-6401.8335,-7.50171e+07
55154,17636282.0,68,xz,-25693.426,-7.50171e+07
55155,17636282.0,68,yx,-6401.8335,-7.50171e+07
55156,17636282.0,68,yy,-7.503808e+07,-7.50171e+07
55157,17636282.0,68,yz,-652742.06,-7.50171e+07
55158,17636282.0,68,zx,-25693.426,-7.50171e+07
55159,17636282.0,68,zy,-652742.06,-7.50171e+07
55160,17636282.0,68,zz,-9.536336e+07,-7.50171e+07
55161,17636282.0,69,xx,-7.6019336e+07,-7.508958e+07
55162,17636282.0,69,xy,-7906.2285,-7.508958e+07
55163,17636282.0,69,xz,-49293.027,-7.508958e+07
55164,17636282.0,69,yx,-7906.2285,-7.508958e+07
55165,17636282.0,69,yy,-7.5112344e+07,-7.508958e+07
55166,17636282.0,69,yz,-680205.25,-7.508958e+07
55167,17636282.0,69,zx,-49293.027,-7.508958e+07
55168,17636282.0,69,zy,-680205.25,-7.508958e+07
55169,17636282.0,69,zz,-9.546099e+07,-7.508958e+07
55170,17636282.0,70,xx,-7.601559e+07,-7.50165e+07
55171,17636282.0,70,xy,-5547.228,-7.50165e+07
55172,17636282.0,70,xz,-44889.344,-7.50165e+07
55173,17636282.0,70,yx,-5547.228,-7.50165e+07
55174,17636282.0,70,yy,-7.5039624e+07,-7.50165e+07
55175,17636282.0,70,yz,-687271.06,-7.50165e+07
55176,17636282.0,70,zx,-44889.344,-7.50165e+07
55177,17636282.0,70,zy,-687271.06,-7.50165e+07
55178,17636282.0,70,zz,-9.545938e+07,-7.50165e+07
55179,17636282.0,71,xx,-7.607053e+07,-7.500208e+07
55180,17636282.0,71,xy,-3188.227,-7.500208e+07
55181,17636282.0,71,xz,-40485.664,-7.500208e+07
55182,17636282.0,71,yx,-3188.227,-7.500208e+07
55183,17636282.0,71,yy,-7.502558e+07,-7.500208e+07
55184,17636282.0,71,yz,-694336.94,-7.500208e+07
55185,17636282.0,71,zx,-40485.664,-7.500208e+07
55186,17636282.0,71,zy,-694336.94,-7.500208e+07
55187,17636282.0,71,zz,-9.551644e+07,-7.500208e+07
55188,17636282.0,72,xx,-7.615409e+07,-7.4987384e+07
55189,17636282.0,72,xy,-5204.1426,-7.4987384e+07
55190,17636282.0,72,xz,-36232.508,-7.4987384e+07
55191,17636282.0,72,yx,-5204.1426,-7.4987384e+07
55192,17636282.0,72,yy,-7.501181e+07,-7.4987384e+07
55193,17636282.0,72,yz,-709351.25,-7.4987384e+07
55194,17636282.0,72,zx,-36232.508,-7.4987384e+07
55195,17636282.0,72,zy,-709351.25,-7.4987384e+07
55196,17636282.0,72,zz,-9.560128e+07,-7.4987384e+07
55197,17636282.0,73,xx,-7.624573e+07,-7.500437e+07
55198,17636282.0,73,xy,-607.79614,-7.500437e+07
55199,17636282.0,73,xz,-30831.807,-7.500437e+07
55200,17636282.0,73,yx,-607.79614,-7.500437e+07
55201,17636282.0,73,yy,-7.502953e+07,-7.500437e+07
55202,17636282.0,73,yz,-721663.8,-7.500437e+07
55203,17636282.0,73,zx,-30831.807,-7.500437e+07
