,time,ten9_comp,Total Stress,S3 Magnitude,Temperature
426,11136283.0,yx,-2.924565e-10,-9.285342e+07,338.99704
427,11136283.0,yy,-9.289444e+07,-9.285342e+07,338.99704
428,11136283.0,yz,-185827.39,-9.285342e+07,338.99704
429,11136283.0,zx,-178845.17,-9.285342e+07,338.99704
430,11136283.0,zy,-185827.39,-9.285342e+07,338.99704
431,11136283.0,zz,-9.463877e+07,-9.285342e+07,338.99704
432,11636283.0,xx,-9.288733e+07,-9.285342e+07,338.99704
433,11636283.0,xy,-2.924565e-10,-9.285342e+07,338.99704
434,11636283.0,xz,-178845.17,-9.285342e+07,338.99704
435,11636283.0,yx,-2.924565e-10,-9.285342e+07,338.99704
436,11636283.0,yy,-9.289444e+07,-9.285342e+07,338.99704
437,11636283.0,yz,-185827.39,-9.285342e+07,338.99704
438,11636283.0,zx,-178845.17,-9.285342e+07,338.99704
439,11636283.0,zy,-185827.39,-9.285342e+07,338.99704
440,11636283.0,zz,-9.463877e+07,-9.285342e+07,338.99704
441,12136283.0,xx,-9.24778e+07,-9.245148e+07,338.57568
442,12136283.0,xy,-2.9468744e-10,-9.245148e+07,338.57568
443,12136283.0,xz,-174375.1,-9.245148e+07,338.57568
444,12136283.0,yx,-2.9468744e-10,-9.245148e+07,338.57568
445,12136283.0,yy,-9.248561e+07,-9.245148e+07,338.57568
446,12136283.0,yz,-181201.94,-9.245148e+07,338.57568
447,12136283.0,zx,-174375.1,-9.245148e+07,338.57568
448,12136283.0,zy,-181201.94,-9.245148e+07,338.57568
449,12136283.0,zz,-9.456848e+07,-9.245148e+07,338.57568
450,12636283.0,xx,-9.24778e+07,-9.245148e+07,338.57568
451,12636283.0,xy,-2.9468744e-10,-9.245148e+07,338.57568
452,12636283.0,xz,-174375.1,-9.245148e+07,338.57568
453,12636283.0,yx,-2.9468744e-10,-9.245148e+07,338.57568
454,12636283.0,yy,-9.248561e+07,-9.245148e+07,338.57568
455,12636283.0,yz,-181201.94,-9.245148e+07,338.57568
456,12636283.0,zx,-174375.1,-9.245148e+07,338.57568
457,12636283.0,zy,-181201.94,-9.245148e+07,338.57568
458,12636283.0,zz,-9.456848e+07,-9.245148e+07,338.57568
459,13136283.0,xx,-9.20854e+07,-9.2063864e+07,338.1724
460,13136283.0,xy,-2.9654396e-10,-9.2063864e+07,338.1724
461,13136283.0,xz,-170140.5,-9.2063864e+07,338.1724
462,13136283.0,yx,-2.9654396e-10,-9.2063864e+07,338.1724
463,13136283.0,yy,-9.20924e+07,-9.2063864e+07,338.1724
464,13136283.0,yz,-176757.62,-9.2063864e+07,338.1724
465,13136283.0,zx,-170140.5,-9.2063864e+07,338.1724
466,13136283.0,zy,-176757.62,-9.2063864e+07,338.1724
467,13136283.0,zz,-9.450285e+07,-9.2063864e+07,338.1724
468,13636283.0,xx,-9.20854e+07,-9.2063864e+07,338.1724
469,13636283.0,xy,-2.9654396e-10,-9.2063864e+07,338.1724
470,13636283.0,xz,-170140.5,-9.2063864e+07,338.1724
471,13636283.0,yx,-2.9654396e-10,-9.2063864e+07,338.1724
472,13636283.0,yy,-9.20924e+07,-9.2063864e+07,338.1724
473,13636283.0,yz,-176757.62,-9.2063864e+07,338.1724
474,13636283.0,zx,-170140.5,-9.2063864e+07,338.1724
475,13636283.0,zy,-176757.62,-9.2063864e+07,338.1724
476,13636283.0,zz,-9.450285e+07,-9.2063864e+07,338.1724
477,14136283.0,xx,-9.170788e+07,-9.168998e+07,337.78564
478,14136283.0,xy,-2.9826214e-10,-9.168998e+07,337.78564
479,14136283.0,xz,-166128.98,-9.168998e+07,337.78564
480,14136283.0,yx,-2.9826214e-10,-9.168998e+07,337.78564
481,14136283.0,yy,-9.171464e+07,-9.168998e+07,337.78564
482,14136283.0,yz,-172564.06,-9.168998e+07,337.78564
483,14136283.0,zx,-166128.98,-9.168998e+07,337.78564
484,14136283.0,zy,-172564.06,-9.168998e+07,337.78564
485,14136283.0,zz,-9.44403e+07,-9.168998e+07,337.78564
486,14636283.0,xx,-9.170788e+07,-9.168998e+07,337.78564
487,14636283.0,xy,-2.9826214e-10,-9.168998e+07,337.78564
488,14636283.0,xz,-166128.98,-9.168998e+07,337.78564
489,14636283.0,yx,-2.9826214e-10,-9.168998e+07,337.78564
490,14636283.0,yy,-9.171464e+07,-9.168998e+07,337.78564
491,14636283.0,yz,-172564.06,-9.168998e+07,337.78564
492,14636283.0,zx,-166128.98,-9.168998e+07,337.78564
493,14636283.0,zy,-172564.06,-9.168998e+07,337.78564
494,14636283.0,zz,-9.44403e+07,-9.168998e+07,337.78564
495,15136283.0,xx,-9.134406e+07,-9.132914e+07,337.41434
496,15136283.0,xy,-2.99828e-10,-9.132914e+07,337.41434
497,15136283.0,xz,-162304.58,-9.132914e+07,337.41434
498,15136283.0,yx,-2.99828e-10,-9.132914e+07,337.41434
499,15136283.0,yy,-9.135122e+07,-9.132914e+07,337.41434
500,15136283.0,yz,-168591.52,-9.132914e+07,337.41434
501,15136283.0,zx,-162304.58,-9.132914e+07,337.41434
502,15136283.0,zy,-168591.52,-9.132914e+07,337.41434
503,15136283.0,zz,-9.438112e+07,-9.132914e+07,337.41434
504,15636283.0,xx,-9.134406e+07,-9.132914e+07,337.41434
505,15636283.0,xy,-2.99828e-10,-9.132914e+07,337.41434
506,15636283.0,xz,-162304.58,-9.132914e+07,337.41434
507,15636283.0,yx,-2.99828e-10,-9.132914e+07,337.41434
508,15636283.0,yy,-9.135122e+07,-9.132914e+07,337.41434
509,15636283.0,yz,-168591.52,-9.132914e+07,337.41434
510,15636283.0,zx,-162304.58,-9.132914e+07,337.41434
511,15636283.0,zy,-168591.52,-9.132914e+07,337.41434
512,15636283.0,zz,-9.438112e+07,-9.132914e+07,337.41434
513,16136283.0,xx,-9.099241e+07,-9.09794e+07,337.05716
514,16136283.0,xy,-3.0083244e-10,-9.09794e+07,337.05716
515,16136283.0,xz,-158681.22,-9.09794e+07,337.05716
516,16136283.0,yx,-3.0083244e-10,-9.09794e+07,337.05716
517,16136283.0,yy,-9.0998616e+07,-9.09794e+07,337.05716
518,16136283.0,yz,-164798.6,-9.09794e+07,337.05716
519,16136283.0,zx,-158681.22,-9.09794e+07,337.05716
520,16136283.0,zy,-164798.6,-9.09794e+07,337.05716
521,16136283.0,zz,-9.432815e+07,-9.09794e+07,337.05716
522,16636283.0,xx,-9.099241e+07,-9.09794e+07,337.05716
523,16636283.0,xy,-3.0083244e-10,-9.09794e+07,337.05716
524,16636283.0,xz,-158681.22,-9.09794e+07,337.05716
525,16636283.0,yx,-3.0083244e-10,-9.09794e+07,337.05716
526,16636283.0,yy,-9.0998616e+07,-9.09794e+07,337.05716
527,16636283.0,yz,-164798.6,-9.09794e+07,337.05716
528,16636283.0,zx,-158681.22,-9.09794e+07,337.05716
529,16636283.0,zy,-164798.6,-9.09794e+07,337.05716
530,16636283.0,zz,-9.432815e+07,-9.09794e+07,337.05716
531,17136282.0,xx,-9.0652264e+07,-9.064105e+07,336.71338
532,17136282.0,xy,-3.0166591e-10,-9.064105e+07,336.71338
533,17136282.0,xz,-155227.6,-9.064105e+07,336.71338
534,17136282.0,yx,-3.0166591e-10,-9.064105e+07,336.71338
535,17136282.0,yy,-9.065846e+07,-9.064105e+07,336.71338
536,17136282.0,yz,-161170.98,-9.064105e+07,336.71338
537,17136282.0,zx,-155227.6,-9.064105e+07,336.71338
538,17136282.0,zy,-161170.98,-9.064105e+07,336.71338
539,17136282.0,zz,-9.427943e+07,-9.064105e+07,336.71338
540,17636282.0,xx,-9.0652264e+07,-9.064105e+07,336.71338
541,17636282.0,xy,-3.0166591e-10,-9.064105e+07,336.71338
542,17636282.0,xz,-155227.6,-9.064105e+07,336.71338
543,17636282.0,yx,-3.0166591e-10,-9.064105e+07,336.71338
544,17636282.0,yy,-9.065846e+07,-9.064105e+07,336.71338
545,17636282.0,yz,-161170.98,-9.064105e+07,336.71338
546,17636282.0,zx,-155227.6,-9.064105e+07,336.71338
547,17636282.0,zy,-161170.98,-9.064105e+07,336.71338
548,17636282.0,zz,-9.427943e+07,-9.064105e+07,336.71338
549,18136282.0,xx,-9.032379e+07,-9.031374e+07,336.38187
550,18136282.0,xy,-3.0214262e-10,-9.031374e+07,336.38187
551,18136282.0,xz,-151930.45,-9.031374e+07,336.38187
552,18136282.0,yx,-3.0214262e-10,-9.031374e+07,336.38187
553,18136282.0,yy,-9.032906e+07,-9.031374e+07,336.38187
554,18136282.0,yz,-157707.1,-9.031374e+07,336.38187
555,18136282.0,zx,-151930.45,-9.031374e+07,336.38187
556,18136282.0,zy,-157707.1,-9.031374e+07,336.38187
557,18136282.0,zz,-9.423578e+07,-9.031374e+07,336.38187
558,18636282.0,xx,-9.032379e+07,-9.031374e+07,336.38187
559,18636282.0,xy,-3.0214262e-10,-9.031374e+07,336.38187
560,18636282.0,xz,-151930.45,-9.031374e+07,336.38187
561,18636282.0,yx,-3.0214262e-10,-9.031374e+07,336.38187
562,18636282.0,yy,-9.032906e+07,-9.031374e+07,336.38187
563,18636282.0,yz,-157707.1,-9.031374e+07,336.38187
564,18636282.0,zx,-151930.45,-9.031374e+07,336.38187
565,18636282.0,zy,-157707.1,-9.031374e+07,336.38187
566,18636282.0,zz,-9.423578e+07,-9.031374e+07,336.38187
567,19136282.0,xx,-9.0006856e+07,-8.999788e+07,336.06226
568,19136282.0,xy,-3.0249594e-10,-8.999788e+07,336.06226
569,19136282.0,xz,-148770.84,-8.999788e+07,336.06226
570,19136282.0,yx,-3.0249594e-10,-8.999788e+07,336.06226
571,19136282.0,yy,-9.001164e+07,-8.999788e+07,336.06226
572,19136282.0,yz,-154413.62,-8.999788e+07,336.06226
573,19136282.0,zx,-148770.84,-8.999788e+07,336.06226
574,19136282.0,zy,-154413.62,-8.999788e+07,336.06226
575,19136282.0,zz,-9.419635e+07,-8.999788e+07,336.06226
576,19636282.0,xx,-9.0006856e+07,-8.999788e+07,336.06226
577,19636282.0,xy,-3.0249594e-10,-8.999788e+07,336.06226
578,19636282.0,xz,-148770.84,-8.999788e+07,336.06226
579,19636282.0,yx,-3.0249594e-10,-8.999788e+07,336.06226
580,19636282.0,yy,-9.001164e+07,-8.999788e+07,336.06226
581,19636282.0,yz,-154413.62,-8.999788e+07,336.06226
582,19636282.0,zx,-148770.84,-8.999788e+07,336.06226
583,19636282.0,zy,-154413.62,-8.999788e+07,336.06226
584,19636282.0,zz,-9.419635e+07,-8.999788e+07,336.06226
585,20136282.0,xx,-8.970027e+07,-8.969225e+07,335.75336
586,20136282.0,xy,-3.028158e-10,-8.969225e+07,335.75336
587,20136282.0,xz,-145750.6,-8.969225e+07,335.75336
588,20136282.0,yx,-3.028158e-10,-8.969225e+07,335.75336
589,20136282.0,yy,-8.970483e+07,-8.969225e+07,335.75336
590,20136282.0,yz,-151261.06,-8.969225e+07,335.75336
591,20136282.0,zx,-145750.6,-8.969225e+07,335.75336
592,20136282.0,zy,-151261.06,-8.969225e+07,335.75336
593,20136282.0,zz,-9.415892e+07,-8.969225e+07,335.75336
594,20636282.0,xx,-8.970027e+07,-8.969225e+07,335.75336
595,20636282.0,xy,-3.028158e-10,-8.969225e+07,335.75336
596,20636282.0,xz,-145750.6,-8.969225e+07,335.75336
597,20636282.0,yx,-3.028158e-10,-8.969225e+07,335.75336
598,20636282.0,yy,-8.970483e+07,-8.969225e+07,335.75336
599,20636282.0,yz,-151261.06,-8.969225e+07,335.75336
600,20636282.0,zx,-145750.6,-8.969225e+07,335.75336
601,20636282.0,zy,-151261.06,-8.969225e+07,335.75336
602,20636282.0,zz,-9.415892e+07,-8.969225e+07,335.75336
603,21136282.0,xx,-8.940424e+07,-8.939699e+07,335.455
604,21136282.0,xy,-3.0312924e-10,-8.939699e+07,335.455
605,21136282.0,xz,-142855.95,-8.939699e+07,335.455
606,21136282.0,yx,-3.0312924e-10,-8.939699e+07,335.455
607,21136282.0,yy,-8.94085e+07,-8.939699e+07,335.455
608,21136282.0,yz,-148258.52,-8.939699e+07,335.455
609,21136282.0,zx,-142855.95,-8.939699e+07,335.455
610,21136282.0,zy,-148258.52,-8.939699e+07,335.455
611,21136282.0,zz,-9.412244e+07,-8.939699e+07,335.455
612,21636282.0,xx,-8.940424e+07,-8.939699e+07,335.455
613,21636282.0,xy,-3.0312924e-10,-8.939699e+07,335.455
614,21636282.0,xz,-142855.95,-8.939699e+07,335.455
615,21636282.0,yx,-3.0312924e-10,-8.939699e+07,335.455
616,21636282.0,yy,-8.94085e+07,-8.939699e+07,335.455
617,21636282.0,yz,-148258.52,-8.939699e+07,335.455
618,21636282.0,zx,-142855.95,-8.939699e+07,335.455
619,21636282.0,zy,-148258.52,-8.939699e+07,335.455
620,21636282.0,zz,-9.412244e+07,-8.939699e+07,335.455
621,22136282.0,xx,-8.911704e+07,-8.911053e+07,335.16617
622,22136282.0,xy,-3.0331604e-10,-8.911053e+07,335.16617
623,22136282.0,xz,-140088.89,-8.911053e+07,335.16617
624,22136282.0,yx,-3.0331604e-10,-8.911053e+07,335.16617
625,22136282.0,yy,-8.912126e+07,-8.911053e+07,335.16617
626,22136282.0,yz,-145375.06,-8.911053e+07,335.16617
627,22136282.0,zx,-140088.89,-8.911053e+07,335.16617
628,22136282.0,zy,-145375.06,-8.911053e+07,335.16617
629,22136282.0,zz,-9.4089336e+07,-8.911053e+07,335.16617
630,22636282.0,xx,-8.911704e+07,-8.911053e+07,335.16617
631,22636282.0,xy,-3.0331604e-10,-8.911053e+07,335.16617
632,22636282.0,xz,-140088.89,-8.911053e+07,335.16617
633,22636282.0,yx,-3.0331604e-10,-8.911053e+07,335.16617
634,22636282.0,yy,-8.912126e+07,-8.911053e+07,335.16617
635,22636282.0,yz,-145375.06,-8.911053e+07,335.16617
636,22636282.0,zx,-140088.89,-8.911053e+07,335.16617
637,22636282.0,zy,-145375.06,-8.911053e+07,335.16617
638,22636282.0,zz,-9.4089336e+07,-8.911053e+07,335.16617
639,23136282.0,xx,-8.883936e+07,-8.883356e+07,334.88678
640,23136282.0,xy,-3.035465e-10,-8.883356e+07,334.88678
641,23136282.0,xz,-137435.22,-8.883356e+07,334.88678
642,23136282.0,yx,-3.035465e-10,-8.883356e+07,334.88678
643,23136282.0,yy,-8.88439e+07,-8.883356e+07,334.88678
644,23136282.0,yz,-142619.28,-8.883356e+07,334.88678
645,23136282.0,zx,-137435.22,-8.883356e+07,334.88678
646,23136282.0,zy,-142619.28,-8.883356e+07,334.88678
647,23136282.0,zz,-9.405752e+07,-8.883356e+07,334.88678
648,23636282.0,xx,-8.883936e+07,-8.883356e+07,334.88678
649,23636282.0,xy,-3.035465e-10,-8.883356e+07,334.88678
650,23636282.0,xz,-137435.22,-8.883356e+07,334.88678
651,23636282.0,yx,-3.035465e-10,-8.883356e+07,334.88678
652,23636282.0,yy,-8.88439e+07,-8.883356e+07,334.88678
653,23636282.0,yz,-142619.28,-8.883356e+07,334.88678
654,23636282.0,zx,-137435.22,-8.883356e+07,334.88678
655,23636282.0,zy,-142619.28,-8.883356e+07,334.88678
656,23636282.0,zz,-9.405752e+07,-8.883356e+07,334.88678
657,24136282.0,xx,-8.8570104e+07,-8.8564696e+07,334.61597
658,24136282.0,xy,-3.0356687e-10,-8.8564696e+07,334.61597
659,24136282.0,xz,-134891.88,-8.8564696e+07,334.61597
660,24136282.0,yx,-3.0356687e-10,-8.8564696e+07,334.61597
661,24136282.0,yy,-8.857405e+07,-8.8564696e+07,334.61597
662,24136282.0,yz,-139974.2,-8.8564696e+07,334.61597
663,24136282.0,zx,-134891.88,-8.8564696e+07,334.61597
664,24136282.0,zy,-139974.2,-8.8564696e+07,334.61597
665,24136282.0,zz,-9.40282e+07,-8.8564696e+07,334.61597
666,24636282.0,xx,-8.8570104e+07,-8.8564696e+07,334.61597
667,24636282.0,xy,-3.0356687e-10,-8.8564696e+07,334.61597
668,24636282.0,xz,-134891.88,-8.8564696e+07,334.61597
669,24636282.0,yx,-3.0356687e-10,-8.8564696e+07,334.61597
670,24636282.0,yy,-8.857405e+07,-8.8564696e+07,334.61597
671,24636282.0,yz,-139974.2,-8.8564696e+07,334.61597
672,24636282.0,zx,-134891.88,-8.8564696e+07,334.61597
673,24636282.0,zy,-139974.2,-8.8564696e+07,334.61597
674,24636282.0,zz,-9.40282e+07,-8.8564696e+07,334.61597
675,25136282.0,xx,-8.830875e+07,-8.8303976e+07,334.3535
676,25136282.0,xy,-3.037409e-10,-8.8303976e+07,334.3535
677,25136282.0,xz,-132452.11,-8.8303976e+07,334.3535
678,25136282.0,yx,-3.037409e-10,-8.8303976e+07,334.3535
679,25136282.0,yy,-8.8313304e+07,-8.8303976e+07,334.3535
680,25136282.0,yz,-137441.22,-8.8303976e+07,334.3535
681,25136282.0,zx,-132452.11,-8.8303976e+07,334.3535
682,25136282.0,zy,-137441.22,-8.8303976e+07,334.3535
683,25136282.0,zz,-9.399916e+07,-8.8303976e+07,334.3535
684,25636282.0,xx,-8.830875e+07,-8.8303976e+07,334.3535
685,25636282.0,xy,-3.037409e-10,-8.8303976e+07,334.3535
686,25636282.0,xz,-132452.11,-8.8303976e+07,334.3535
687,25636282.0,yx,-3.037409e-10,-8.8303976e+07,334.3535
688,25636282.0,yy,-8.8313304e+07,-8.8303976e+07,334.3535
689,25636282.0,yz,-137441.22,-8.8303976e+07,334.3535
690,25636282.0,zx,-132452.11,-8.8303976e+07,334.3535
691,25636282.0,zy,-137441.22,-8.8303976e+07,334.3535
692,25636282.0,zz,-9.399916e+07,-8.8303976e+07,334.3535
693,26136282.0,xx,-8.805523e+07,-8.805084e+07,334.0987
694,26136282.0,xy,-3.0375819e-10,-8.805084e+07,334.0987
695,26136282.0,xz,-130108.875,-8.805084e+07,334.0987
696,26136282.0,yx,-3.0375819e-10,-8.805084e+07,334.0987
697,26136282.0,yy,-8.805964e+07,-8.805084e+07,334.0987
698,26136282.0,yz,-135002.4,-8.805084e+07,334.0987
699,26136282.0,zx,-130108.875,-8.805084e+07,334.0987
700,26136282.0,zy,-135002.4,-8.805084e+07,334.0987
701,26136282.0,zz,-9.397254e+07,-8.805084e+07,334.0987
702,26636282.0,xx,-8.805523e+07,-8.805084e+07,334.0987
703,26636282.0,xy,-3.0375819e-10,-8.805084e+07,334.0987
704,26636282.0,xz,-130108.875,-8.805084e+07,334.0987
705,26636282.0,yx,-3.0375819e-10,-8.805084e+07,334.0987
706,26636282.0,yy,-8.805964e+07,-8.805084e+07,334.0987
707,26636282.0,yz,-135002.4,-8.805084e+07,334.0987
708,26636282.0,zx,-130108.875,-8.805084e+07,334.0987
709,26636282.0,zy,-135002.4,-8.805084e+07,334.0987
710,26636282.0,zz,-9.397254e+07,-8.805084e+07,334.0987
711,27136282.0,xx,-8.780939e+07,-8.780522e+07,333.8515
712,27136282.0,xy,-3.0368894e-10,-8.780522e+07,333.8515
713,27136282.0,xz,-127858.92,-8.780522e+07,333.8515
714,27136282.0,yx,-3.0368894e-10,-8.780522e+07,333.8515
715,27136282.0,yy,-8.781313e+07,-8.780522e+07,333.8515
716,27136282.0,yz,-132662.69,-8.780522e+07,333.8515
717,27136282.0,zx,-127858.92,-8.780522e+07,333.8515
718,27136282.0,zy,-132662.69,-8.780522e+07,333.8515
719,27136282.0,zz,-9.394728e+07,-8.780522e+07,333.8515
720,27636282.0,xx,-8.780939e+07,-8.780522e+07,333.8515
721,27636282.0,xy,-3.0368894e-10,-8.780522e+07,333.8515
722,27636282.0,xz,-127858.92,-8.780522e+07,333.8515
723,27636282.0,yx,-3.0368894e-10,-8.780522e+07,333.8515
724,27636282.0,yy,-8.781313e+07,-8.780522e+07,333.8515
725,27636282.0,yz,-132662.69,-8.780522e+07,333.8515
726,27636282.0,zx,-127858.92,-8.780522e+07,333.8515
727,27636282.0,zy,-132662.69,-8.780522e+07,333.8515
728,27636282.0,zz,-9.394728e+07,-8.780522e+07,333.8515
729,28136282.0,xx,-8.757053e+07,-8.756667e+07,333.6113
730,28136282.0,xy,-3.0371214e-10,-8.756667e+07,333.6113
731,28136282.0,xz,-125693.81,-8.756667e+07,333.6113
732,28136282.0,yx,-3.0371214e-10,-8.756667e+07,333.6113
733,28136282.0,yy,-8.75742e+07,-8.756667e+07,333.6113
734,28136282.0,yz,-130414.4,-8.756667e+07,333.6113
735,28136282.0,zx,-125693.81,-8.756667e+07,333.6113
736,28136282.0,zy,-130414.4,-8.756667e+07,333.6113
737,28136282.0,zz,-9.392247e+07,-8.756667e+07,333.6113
738,28636282.0,xx,-8.757053e+07,-8.756667e+07,333.6113
739,28636282.0,xy,-3.0371214e-10,-8.756667e+07,333.6113
740,28636282.0,xz,-125693.81,-8.756667e+07,333.6113
741,28636282.0,yx,-3.0371214e-10,-8.756667e+07,333.6113
742,28636282.0,yy,-8.75742e+07,-8.756667e+07,333.6113
743,28636282.0,yz,-130414.4,-8.756667e+07,333.6113
744,28636282.0,zx,-125693.81,-8.756667e+07,333.6113
745,28636282.0,zy,-130414.4,-8.756667e+07,333.6113
746,28636282.0,zz,-9.392247e+07,-8.756667e+07,333.6113
747,29136282.0,xx,-8.733857e+07,-8.733491e+07,333.37802
748,29136282.0,xy,-3.0368252e-10,-8.733491e+07,333.37802
749,29136282.0,xz,-123615.234,-8.733491e+07,333.37802
750,29136282.0,yx,-3.0368252e-10,-8.733491e+07,333.37802
751,29136282.0,yy,-8.734181e+07,-8.733491e+07,333.37802
752,29136282.0,yz,-128250.61,-8.733491e+07,333.37802
753,29136282.0,zx,-123615.234,-8.733491e+07,333.37802
754,29136282.0,zy,-128250.61,-8.733491e+07,333.37802
755,29136282.0,zz,-9.38985e+07,-8.733491e+07,333.37802
756,29636282.0,xx,-8.733857e+07,-8.733491e+07,333.37802
757,29636282.0,xy,-3.0368252e-10,-8.733491e+07,333.37802
758,29636282.0,xz,-123615.234,-8.733491e+07,333.37802
759,29636282.0,yx,-3.0368252e-10,-8.733491e+07,333.37802
760,29636282.0,yy,-8.734181e+07,-8.733491e+07,333.37802
761,29636282.0,yz,-128250.61,-8.733491e+07,333.37802
762,29636282.0,zx,-123615.234,-8.733491e+07,333.37802
763,29636282.0,zy,-128250.61,-8.733491e+07,333.37802
764,29636282.0,zz,-9.38985e+07,-8.733491e+07,333.37802
765,30136282.0,xx,-8.711219e+07,-8.710889e+07,333.15103
766,30136282.0,xy,-3.0365616e-10,-8.710889e+07,333.15103
767,30136282.0,xz,-121609.35,-8.710889e+07,333.15103
768,30136282.0,yx,-3.0365616e-10,-8.710889e+07,333.15103
769,30136282.0,yy,-8.711585e+07,-8.710889e+07,333.15103
770,30136282.0,yz,-126167.47,-8.710889e+07,333.15103
771,30136282.0,zx,-121609.35,-8.710889e+07,333.15103
772,30136282.0,zy,-126167.47,-8.710889e+07,333.15103
773,30136282.0,zz,-9.3876264e+07,-8.710889e+07,333.15103
774,30636282.0,xx,-8.711219e+07,-8.710889e+07,333.15103
775,30636282.0,xy,-3.0365616e-10,-8.710889e+07,333.15103
776,30636282.0,xz,-121609.35,-8.710889e+07,333.15103
777,30636282.0,yx,-3.0365616e-10,-8.710889e+07,333.15103
778,30636282.0,yy,-8.711585e+07,-8.710889e+07,333.15103
779,30636282.0,yz,-126167.47,-8.710889e+07,333.15103
780,30636282.0,zx,-121609.35,-8.710889e+07,333.15103
781,30636282.0,zy,-126167.47,-8.710889e+07,333.15103
782,30636282.0,zz,-9.3876264e+07,-8.710889e+07,333.15103
783,31136282.0,xx,-8.689267e+07,-8.6889544e+07,332.93033
784,31136282.0,xy,-3.036223e-10,-8.6889544e+07,332.93033
785,31136282.0,xz,-119679.49,-8.6889544e+07,332.93033
786,31136282.0,yx,-3.036223e-10,-8.6889544e+07,332.93033
787,31136282.0,yy,-8.689598e+07,-8.6889544e+07,332.93033
788,31136282.0,yz,-124161.414,-8.6889544e+07,332.93033
789,31136282.0,zx,-119679.49,-8.6889544e+07,332.93033
790,31136282.0,zy,-124161.414,-8.6889544e+07,332.93033
791,31136282.0,zz,-9.385369e+07,-8.6889544e+07,332.93033
792,31636282.0,xx,-8.689267e+07,-8.6889544e+07,332.93033
793,31636282.0,xy,-3.036223e-10,-8.6889544e+07,332.93033
794,31636282.0,xz,-119679.49,-8.6889544e+07,332.93033
795,31636282.0,yx,-3.036223e-10,-8.6889544e+07,332.93033
796,31636282.0,yy,-8.689598e+07,-8.6889544e+07,332.93033
797,31636282.0,yz,-124161.414,-8.6889544e+07,332.93033
798,31636282.0,zx,-119679.49,-8.6889544e+07,332.93033
799,31636282.0,zy,-124161.414,-8.6889544e+07,332.93033
800,31636282.0,zz,-9.385369e+07,-8.6889544e+07,332.93033
801,32136282.0,xx,-8.667846e+07,-8.667558e+07,332.71545
802,32136282.0,xy,-3.035349e-10,-8.667558e+07,332.71545
803,32136282.0,xz,-117819.234,-8.667558e+07,332.71545
804,32136282.0,yx,-3.035349e-10,-8.667558e+07,332.71545
805,32136282.0,yy,-8.6681976e+07,-8.667558e+07,332.71545
806,32136282.0,yz,-122227.805,-8.667558e+07,332.71545
807,32136282.0,zx,-117819.234,-8.667558e+07,332.71545
808,32136282.0,zy,-122227.805,-8.667558e+07,332.71545
809,32136282.0,zz,-9.383372e+07,-8.667558e+07,332.71545
810,32636282.0,xx,-8.667846e+07,-8.667558e+07,332.71545
811,32636282.0,xy,-3.035349e-10,-8.667558e+07,332.71545
812,32636282.0,xz,-117819.234,-8.667558e+07,332.71545
813,32636282.0,yx,-3.035349e-10,-8.667558e+07,332.71545
814,32636282.0,yy,-8.6681976e+07,-8.667558e+07,332.71545
815,32636282.0,yz,-122227.805,-8.667558e+07,332.71545
816,32636282.0,zx,-117819.234,-8.667558e+07,332.71545
817,32636282.0,zy,-122227.805,-8.667558e+07,332.71545
818,32636282.0,zz,-9.383372e+07,-8.667558e+07,332.71545
819,33136282.0,xx,-8.647012e+07,-8.646741e+07,332.50616
820,33136282.0,xy,-3.034547e-10,-8.646741e+07,332.50616
821,33136282.0,xz,-116025.46,-8.646741e+07,332.50616
822,33136282.0,yx,-3.034547e-10,-8.646741e+07,332.50616
823,33136282.0,yy,-8.6473464e+07,-8.646741e+07,332.50616
824,33136282.0,yz,-120366.21,-8.646741e+07,332.50616
825,33136282.0,zx,-116025.46,-8.646741e+07,332.50616
826,33136282.0,zy,-120366.21,-8.646741e+07,332.50616
827,33136282.0,zz,-9.381354e+07,-8.646741e+07,332.50616
828,33636284.0,xx,-8.647012e+07,-8.646741e+07,332.50616
829,33636284.0,xy,-3.034547e-10,-8.646741e+07,332.50616
830,33636284.0,xz,-116025.46,-8.646741e+07,332.50616
831,33636284.0,yx,-3.034547e-10,-8.646741e+07,332.50616
832,33636284.0,yy,-8.6473464e+07,-8.646741e+07,332.50616
833,33636284.0,yz,-120366.21,-8.646741e+07,332.50616
834,33636284.0,zx,-116025.46,-8.646741e+07,332.50616
835,33636284.0,zy,-120366.21,-8.646741e+07,332.50616
836,33636284.0,zz,-9.381354e+07,-8.646741e+07,332.50616
837,34136284.0,xx,-8.626703e+07,-8.626451e+07,332.3023
838,34136284.0,xy,-3.0343886e-10,-8.626451e+07,332.3023
839,34136284.0,xz,-114294.77,-8.626451e+07,332.3023
840,34136284.0,yx,-3.0343886e-10,-8.626451e+07,332.3023
841,34136284.0,yy,-8.627049e+07,-8.626451e+07,332.3023
842,34136284.0,yz,-118566.34,-8.626451e+07,332.3023
843,34136284.0,zx,-114294.77,-8.626451e+07,332.3023
844,34136284.0,zy,-118566.34,-8.626451e+07,332.3023
845,34136284.0,zz,-9.37931e+07,-8.626451e+07,332.3023
846,34636284.0,xx,-8.626703e+07,-8.626451e+07,332.3023
847,34636284.0,xy,-3.0343886e-10,-8.626451e+07,332.3023
848,34636284.0,xz,-114294.77,-8.626451e+07,332.3023
