"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
99	743890	8.609841e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
99	743890	8.609841e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.31863e-05
99	743890	8.609841e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000429378
99	743890	8.609841e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000391094
99	743890	8.609841e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.21144e+07
99	743890	8.609841e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.20953e+07
99	743890	8.609841e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.12829e+07
99	743890	8.609841e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-581061
99	743890	8.609841e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	448120
99	743890	8.609841e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	-614840
99	743890	8.609841e+00	"T"	-0.0555556	-0.277778	-0.277778	350
99	743890	8.609841e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
99	743890	8.609841e+00	"UX"	-0.0333333	-0.166667	-0.166667	2.21224e-05
99	743890	8.609841e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000255688
99	743890	8.609841e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000231976
99	743890	8.609841e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.21144e+07
99	743890	8.609841e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.20953e+07
99	743890	8.609841e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.12829e+07
99	743890	8.609841e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-581061
99	743890	8.609841e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	448120
99	743890	8.609841e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-614840
99	743890	8.609841e+00	"T"	-0.0333333	-0.166667	-0.166667	350
99	743890	8.609841e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
99	743890	8.609841e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	1.05844e-06
99	743890	8.609841e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	8.19976e-05
99	743890	8.609841e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	7.28582e-05
99	743890	8.609841e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.21144e+07
99	743890	8.609841e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.20953e+07
99	743890	8.609841e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.12829e+07
99	743890	8.609841e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-581061
99	743890	8.609841e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	448120
99	743890	8.609841e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614840
99	743890	8.609841e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
99	743890	8.609841e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
100	754576	8.733522e+00	"UX"	0.0555556	0.277778	0.277778	-6.13211e-05
100	754576	8.733522e+00	"UY"	0.0555556	0.277778	0.277778	-0.00042767
100	754576	8.733522e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000379466
100	754576	8.733522e+00	"STOTXX"	0.0555556	0.277778	0.277778	1.12969e+07
100	754576	8.733522e+00	"STOTYY"	0.0555556	0.277778	0.277778	1.13988e+07
100	754576	8.733522e+00	"STOTZZ"	0.0555556	0.277778	0.277778	1.16545e+07
100	754576	8.733522e+00	"STOTYZ"	0.0555556	0.277778	0.277778	653428
100	754576	8.733522e+00	"STOTXZ"	0.0555556	0.277778	0.277778	-710698
100	754576	8.733522e+00	"STOTXY"	0.0555556	0.277778	0.277778	-237828
100	754576	8.733522e+00	"T"	0.0555556	0.277778	0.277778	350
100	754576	8.733522e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
100	754576	8.733522e+00	"UX"	0.0111111	0.0555556	0.0555556	-1.86116e-05
100	754576	8.733522e+00	"UY"	0.0111111	0.0555556	0.0555556	-9.00638e-05
100	754576	8.733522e+00	"UZ"	0.0111111	0.0555556	0.0555556	-8.12247e-05
100	754576	8.733522e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	1.03661e+07
100	754576	8.733522e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	1.0281e+07
100	754576	8.733522e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.07692e+07
100	754576	8.733522e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	281188
100	754576	8.733522e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-19050.1
100	754576	8.733522e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	214942
100	754576	8.733522e+00	"T"	0.0111111	0.0555556	0.0555556	350
100	754576	8.733522e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
100	754576	8.733522e+00	"UX"	0.0333333	0.166667	0.166667	-3.683e-05
100	754576	8.733522e+00	"UY"	0.0333333	0.166667	0.166667	-0.000260412
100	754576	8.733522e+00	"UZ"	0.0333333	0.166667	0.166667	-0.00023067
100	754576	8.733522e+00	"STOTXX"	0.0333333	0.166667	0.166667	1.03661e+07
100	754576	8.733522e+00	"STOTYY"	0.0333333	0.166667	0.166667	1.0281e+07
100	754576	8.733522e+00	"STOTZZ"	0.0333333	0.166667	0.166667	1.07692e+07
100	754576	8.733522e+00	"STOTYZ"	0.0333333	0.166667	0.166667	281188
100	754576	8.733522e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-19050.1
100	754576	8.733522e+00	"STOTXY"	0.0333333	0.166667	0.166667	214942
100	754576	8.733522e+00	"T"	0.0333333	0.166667	0.166667	350
100	754576	8.733522e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	5.69658e-321
100	754576	8.733522e+00	"UX"	-0.0777778	-0.388889	-0.388889	7.79375e-05
100	754576	8.733522e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000601993
100	754576	8.733522e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000571777
100	754576	8.733522e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.12488e+07
100	754576	8.733522e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.13313e+07
100	754576	8.733522e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	9.18648e+06
100	754576	8.733522e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.483e+06
100	754576	8.733522e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	115459
100	754576	8.733522e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.27008e+06
100	754576	8.733522e+00	"T"	-0.0777778	-0.388889	-0.388889	350
100	754576	8.733522e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
100	754576	8.733522e+00	"UX"	0.0777778	0.388889	0.388889	-9.12949e-05
100	754576	8.733522e+00	"UY"	0.0777778	0.388889	0.388889	-0.000593203
100	754576	8.733522e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000530165
100	754576	8.733522e+00	"STOTXX"	0.0777778	0.388889	0.388889	1.50563e+07
100	754576	8.733522e+00	"STOTYY"	0.0777778	0.388889	0.388889	1.01246e+07
100	754576	8.733522e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.09548e+07
100	754576	8.733522e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-710835
100	754576	8.733522e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-292419
100	754576	8.733522e+00	"STOTXY"	0.0777778	0.388889	0.388889	43913.9
100	754576	8.733522e+00	"T"	0.0777778	0.388889	0.388889	350
100	754576	8.733522e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	5.38037e-321
100	754576	8.733522e+00	"UX"	0.1	0.5	0.5	-8.37744e-05
100	754576	8.733522e+00	"UY"	0.1	0.5	0.5	-0.000780683
100	754576	8.733522e+00	"UZ"	0.1	0.5	0.5	-0.00070157
100	754576	8.733522e+00	"STOTXX"	0.1	0.5	0.5	1.54035e+07
100	754576	8.733522e+00	"STOTYY"	0.1	0.5	0.5	1.22617e+07
100	754576	8.733522e+00	"STOTZZ"	0.1	0.5	0.5	1.17615e+07
100	754576	8.733522e+00	"STOTYZ"	0.1	0.5	0.5	-825362
100	754576	8.733522e+00	"STOTXZ"	0.1	0.5	0.5	-405303
100	754576	8.733522e+00	"STOTXY"	0.1	0.5	0.5	-320600
100	754576	8.733522e+00	"T"	0.1	0.5	0.5	350
100	754576	8.733522e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
100	754576	8.733522e+00	"UX"	-0.1	-0.5	-0.5	0.000112004
100	754576	8.733522e+00	"UY"	-0.1	-0.5	-0.5	0.000781358
100	754576	8.733522e+00	"UZ"	-0.1	-0.5	-0.5	0.000752232
100	754576	8.733522e+00	"STOTXX"	-0.1	-0.5	-0.5	1.03933e+07
100	754576	8.733522e+00	"STOTYY"	-0.1	-0.5	-0.5	6.06411e+06
100	754576	8.733522e+00	"STOTZZ"	-0.1	-0.5	-0.5	6.71354e+06
100	754576	8.733522e+00	"STOTYZ"	-0.1	-0.5	-0.5	-346090
100	754576	8.733522e+00	"STOTXZ"	-0.1	-0.5	-0.5	585162
100	754576	8.733522e+00	"STOTXY"	-0.1	-0.5	-0.5	-1.79373e+06
100	754576	8.733522e+00	"T"	-0.1	-0.5	-0.5	350
100	754576	8.733522e+00	"INITIAL_T"	-0.1	-0.5	-0.5	5.77563e-321
100	754576	8.733522e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.29922e-05
100	754576	8.733522e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000429971
100	754576	8.733522e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000391666
100	754576	8.733522e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.20367e+07
100	754576	8.733522e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.20139e+07
100	754576	8.733522e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.12005e+07
100	754576	8.733522e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-579543
100	754576	8.733522e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	448086
100	754576	8.733522e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	-614460
100	754576	8.733522e+00	"T"	-0.0555556	-0.277778	-0.277778	350
100	754576	8.733522e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
100	754576	8.733522e+00	"UX"	-0.0333333	-0.166667	-0.166667	2.19943e-05
100	754576	8.733522e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000256027
100	754576	8.733522e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000232399
100	754576	8.733522e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.20367e+07
100	754576	8.733522e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.20139e+07
100	754576	8.733522e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.12005e+07
100	754576	8.733522e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-579543
100	754576	8.733522e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	448086
100	754576	8.733522e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-614460
100	754576	8.733522e+00	"T"	-0.0333333	-0.166667	-0.166667	350
100	754576	8.733522e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.77563e-321
100	754576	8.733522e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	9.96485e-07
100	754576	8.733522e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	8.20824e-05
100	754576	8.733522e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	7.31316e-05
100	754576	8.733522e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.20367e+07
100	754576	8.733522e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.20139e+07
100	754576	8.733522e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.12005e+07
100	754576	8.733522e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-579543
100	754576	8.733522e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	448086
100	754576	8.733522e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614460
100	754576	8.733522e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
100	754576	8.733522e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	6.17088e-321
101	765262	8.857203e+00	"UX"	0.0555556	0.277778	0.277778	-6.11527e-05
101	765262	8.857203e+00	"UY"	0.0555556	0.277778	0.277778	-0.0004283
101	765262	8.857203e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000379622
101	765262	8.857203e+00	"STOTXX"	0.0555556	0.277778	0.277778	1.12217e+07
101	765262	8.857203e+00	"STOTYY"	0.0555556	0.277778	0.277778	1.13133e+07
101	765262	8.857203e+00	"STOTZZ"	0.0555556	0.277778	0.277778	1.15729e+07
101	765262	8.857203e+00	"STOTYZ"	0.0555556	0.277778	0.277778	651217
101	765262	8.857203e+00	"STOTXZ"	0.0555556	0.277778	0.277778	-711022
101	765262	8.857203e+00	"STOTXY"	0.0555556	0.277778	0.277778	-236693
101	765262	8.857203e+00	"T"	0.0555556	0.277778	0.277778	350
101	765262	8.857203e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
101	765262	8.857203e+00	"UX"	0.0111111	0.0555556	0.0555556	-1.85985e-05
101	765262	8.857203e+00	"UY"	0.0111111	0.0555556	0.0555556	-9.02211e-05
101	765262	8.857203e+00	"UZ"	0.0111111	0.0555556	0.0555556	-8.10947e-05
101	765262	8.857203e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	1.02924e+07
101	765262	8.857203e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	1.02005e+07
101	765262	8.857203e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.06897e+07
101	765262	8.857203e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	281960
101	765262	8.857203e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-19761.8
101	765262	8.857203e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	215300
101	765262	8.857203e+00	"T"	0.0111111	0.0555556	0.0555556	350
101	765262	8.857203e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
101	765262	8.857203e+00	"UX"	0.0333333	0.166667	0.166667	-3.67333e-05
101	765262	8.857203e+00	"UY"	0.0333333	0.166667	0.166667	-0.000260798
101	765262	8.857203e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000230682
101	765262	8.857203e+00	"STOTXX"	0.0333333	0.166667	0.166667	1.02924e+07
101	765262	8.857203e+00	"STOTYY"	0.0333333	0.166667	0.166667	1.02005e+07
101	765262	8.857203e+00	"STOTZZ"	0.0333333	0.166667	0.166667	1.06897e+07
101	765262	8.857203e+00	"STOTYZ"	0.0333333	0.166667	0.166667	281960
101	765262	8.857203e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-19761.8
101	765262	8.857203e+00	"STOTXY"	0.0333333	0.166667	0.166667	215300
101	765262	8.857203e+00	"T"	0.0333333	0.166667	0.166667	350
101	765262	8.857203e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	4.35272e-321
101	765262	8.857203e+00	"UX"	-0.0777778	-0.388889	-0.388889	7.76969e-05
101	765262	8.857203e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000602856
101	765262	8.857203e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000572476
101	765262	8.857203e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.11707e+07
101	765262	8.857203e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.12459e+07
101	765262	8.857203e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	9.10615e+06
101	765262	8.857203e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.48054e+06
101	765262	8.857203e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	115598
101	765262	8.857203e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.26985e+06
101	765262	8.857203e+00	"T"	-0.0777778	-0.388889	-0.388889	350
101	765262	8.857203e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.74797e-321
101	765262	8.857203e+00	"UX"	0.0777778	0.388889	0.388889	-9.10746e-05
101	765262	8.857203e+00	"UY"	0.0777778	0.388889	0.388889	-0.000594099
101	765262	8.857203e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000530463
101	765262	8.857203e+00	"STOTXX"	0.0777778	0.388889	0.388889	1.49828e+07
101	765262	8.857203e+00	"STOTYY"	0.0777778	0.388889	0.388889	1.00528e+07
101	765262	8.857203e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.08848e+07
101	765262	8.857203e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-706693
101	765262	8.857203e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-291603
101	765262	8.857203e+00	"STOTXY"	0.0777778	0.388889	0.388889	47413.9
101	765262	8.857203e+00	"T"	0.0777778	0.388889	0.388889	350
101	765262	8.857203e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
101	765262	8.857203e+00	"UX"	0.1	0.5	0.5	-8.34934e-05
101	765262	8.857203e+00	"UY"	0.1	0.5	0.5	-0.00078182
101	765262	8.857203e+00	"UZ"	0.1	0.5	0.5	-0.000701985
101	765262	8.857203e+00	"STOTXX"	0.1	0.5	0.5	1.53219e+07
101	765262	8.857203e+00	"STOTYY"	0.1	0.5	0.5	1.21719e+07
101	765262	8.857203e+00	"STOTZZ"	0.1	0.5	0.5	1.16842e+07
101	765262	8.857203e+00	"STOTYZ"	0.1	0.5	0.5	-823344
101	765262	8.857203e+00	"STOTXZ"	0.1	0.5	0.5	-405168
101	765262	8.857203e+00	"STOTXY"	0.1	0.5	0.5	-319964
101	765262	8.857203e+00	"T"	0.1	0.5	0.5	350
101	765262	8.857203e+00	"INITIAL_T"	0.1	0.5	0.5	4.51082e-321
101	765262	8.857203e+00	"UX"	-0.1	-0.5	-0.5	0.000111717
101	765262	8.857203e+00	"UY"	-0.1	-0.5	-0.5	0.000782508
101	765262	8.857203e+00	"UZ"	-0.1	-0.5	-0.5	0.000753073
101	765262	8.857203e+00	"STOTXX"	-0.1	-0.5	-0.5	1.03176e+07
101	765262	8.857203e+00	"STOTYY"	-0.1	-0.5	-0.5	5.98704e+06
101	765262	8.857203e+00	"STOTZZ"	-0.1	-0.5	-0.5	6.63581e+06
101	765262	8.857203e+00	"STOTYZ"	-0.1	-0.5	-0.5	-347259
101	765262	8.857203e+00	"STOTXZ"	-0.1	-0.5	-0.5	583022
101	765262	8.857203e+00	"STOTXY"	-0.1	-0.5	-0.5	-1.79046e+06
101	765262	8.857203e+00	"T"	-0.1	-0.5	-0.5	350
101	765262	8.857203e+00	"INITIAL_T"	-0.1	-0.5	-0.5	4.74797e-321
101	765262	8.857203e+00	"UX"	-0.0555556	-0.277778	-0.277778	4.27946e-05
101	765262	8.857203e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000430552
101	765262	8.857203e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000392229
101	765262	8.857203e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.19611e+07
101	765262	8.857203e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.19347e+07
101	765262	8.857203e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.11202e+07
101	765262	8.857203e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-578044
101	765262	8.857203e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	448066
101	765262	8.857203e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	-614098
101	765262	8.857203e+00	"T"	-0.0555556	-0.277778	-0.277778	350
101	765262	8.857203e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
101	765262	8.857203e+00	"UX"	-0.0333333	-0.166667	-0.166667	2.18644e-05
101	765262	8.857203e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000256358
101	765262	8.857203e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000232817
101	765262	8.857203e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.19611e+07
101	765262	8.857203e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.19347e+07
101	765262	8.857203e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.11202e+07
101	765262	8.857203e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-578044
101	765262	8.857203e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	448066
101	765262	8.857203e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-614098
101	765262	8.857203e+00	"T"	-0.0333333	-0.166667	-0.166667	350
101	765262	8.857203e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
101	765262	8.857203e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	9.34103e-07
101	765262	8.857203e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	8.21644e-05
101	765262	8.857203e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	7.34047e-05
101	765262	8.857203e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.19611e+07
101	765262	8.857203e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.19347e+07
101	765262	8.857203e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.11202e+07
101	765262	8.857203e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-578044
101	765262	8.857203e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	448066
101	765262	8.857203e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614098
101	765262	8.857203e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
101	765262	8.857203e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	5.53848e-321
102	775948	8.980884e+00	"UX"	0.0555556	0.277778	0.277778	-6.09805e-05
102	775948	8.980884e+00	"UY"	0.0555556	0.277778	0.277778	-0.000428919
102	775948	8.980884e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000379764
102	775948	8.980884e+00	"STOTXX"	0.0555556	0.277778	0.277778	1.11487e+07
102	775948	8.980884e+00	"STOTYY"	0.0555556	0.277778	0.277778	1.123e+07
102	775948	8.980884e+00	"STOTZZ"	0.0555556	0.277778	0.277778	1.14934e+07
102	775948	8.980884e+00	"STOTYZ"	0.0555556	0.277778	0.277778	649018
102	775948	8.980884e+00	"STOTXZ"	0.0555556	0.277778	0.277778	-711349
102	775948	8.980884e+00	"STOTXY"	0.0555556	0.277778	0.277778	-235545
102	775948	8.980884e+00	"T"	0.0555556	0.277778	0.277778	350
102	775948	8.980884e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
102	775948	8.980884e+00	"UX"	0.0111111	0.0555556	0.0555556	-1.85842e-05
102	775948	8.980884e+00	"UY"	0.0111111	0.0555556	0.0555556	-9.03767e-05
102	775948	8.980884e+00	"UZ"	0.0111111	0.0555556	0.0555556	-8.09603e-05
102	775948	8.980884e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	1.02207e+07
102	775948	8.980884e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	1.0122e+07
102	775948	8.980884e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.06124e+07
102	775948	8.980884e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	282725
102	775948	8.980884e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-20481.1
102	775948	8.980884e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	215669
102	775948	8.980884e+00	"T"	0.0111111	0.0555556	0.0555556	350
102	775948	8.980884e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
102	775948	8.980884e+00	"UX"	0.0333333	0.166667	0.166667	-3.66342e-05
102	775948	8.980884e+00	"UY"	0.0333333	0.166667	0.166667	-0.000261178
102	775948	8.980884e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000230684
102	775948	8.980884e+00	"STOTXX"	0.0333333	0.166667	0.166667	1.02207e+07
102	775948	8.980884e+00	"STOTYY"	0.0333333	0.166667	0.166667	1.0122e+07
102	775948	8.980884e+00	"STOTZZ"	0.0333333	0.166667	0.166667	1.06124e+07
102	775948	8.980884e+00	"STOTYZ"	0.0333333	0.166667	0.166667	282725
102	775948	8.980884e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-20481.1
102	775948	8.980884e+00	"STOTXY"	0.0333333	0.166667	0.166667	215669
102	775948	8.980884e+00	"T"	0.0333333	0.166667	0.166667	350
102	775948	8.980884e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
102	775948	8.980884e+00	"UX"	-0.0777778	-0.388889	-0.388889	7.74513e-05
102	775948	8.980884e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000603704
102	775948	8.980884e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000573161
102	775948	8.980884e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.10946e+07
102	775948	8.980884e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.11627e+07
102	775948	8.980884e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	9.02795e+06
102	775948	8.980884e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.4781e+06
102	775948	8.980884e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	115758
102	775948	8.980884e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.26961e+06
102	775948	8.980884e+00	"T"	-0.0777778	-0.388889	-0.388889	350
102	775948	8.980884e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.93373e-321
102	775948	8.980884e+00	"UX"	0.0777778	0.388889	0.388889	-9.0849e-05
102	775948	8.980884e+00	"UY"	0.0777778	0.388889	0.388889	-0.00059498
102	775948	8.980884e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000530742
102	775948	8.980884e+00	"STOTXX"	0.0777778	0.388889	0.388889	1.49113e+07
102	775948	8.980884e+00	"STOTYY"	0.0777778	0.388889	0.388889	9.9832e+06
102	775948	8.980884e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.08169e+07
102	775948	8.980884e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-702572
102	775948	8.980884e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-290840
102	775948	8.980884e+00	"STOTXY"	0.0777778	0.388889	0.388889	50917.8
102	775948	8.980884e+00	"T"	0.0777778	0.388889	0.388889	350
102	775948	8.980884e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
102	775948	8.980884e+00	"UX"	0.1	0.5	0.5	-8.32061e-05
102	775948	8.980884e+00	"UY"	0.1	0.5	0.5	-0.000782936
102	775948	8.980884e+00	"UZ"	0.1	0.5	0.5	-0.000702377
102	775948	8.980884e+00	"STOTXX"	0.1	0.5	0.5	1.52424e+07
102	775948	8.980884e+00	"STOTYY"	0.1	0.5	0.5	1.20843e+07
102	775948	8.980884e+00	"STOTZZ"	0.1	0.5	0.5	1.1609e+07
102	775948	8.980884e+00	"STOTYZ"	0.1	0.5	0.5	-821313
102	775948	8.980884e+00	"STOTXZ"	0.1	0.5	0.5	-405073
102	775948	8.980884e+00	"STOTXY"	0.1	0.5	0.5	-319297
